run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
43,1.200223755832037,0.009136132941292818,14.0,26.86,28.0,9.0,1.899045858946773,0.2550371209610681,0.9294776903072398,0.12794308318075295,0.09415049690560749,0.30898089060600775,0.0026353463725201087,0.003215176157089095,0.005463894932849151,0.006445763976967188,0.008082971395091008,0.013367373569309015,8.000134620677317,10.617515131834502,8.040503829263175,14.0,26.86,2.75,0.0,1.3295614316155715,-0.018643079280067875,-0.04886430798643044,0.02744750958381535,0.020335807324333995,0.008152705446102478,0.0007530728718628291,-1.7373424816001093e-05,-7.481841136439355e-05,0.0004133842721842508,6.261055363076985e-06,6.64407637090696e-05,0.0006164489538780747
44,1.2002223193473192,0.009142726987042365,14.0,26.87,28.0,9.0,1.8980877672152734,0.25777227924435286,0.9334573377650932,0.12762514874302766,0.09406568204891592,0.3070597600567679,0.0043612888833224174,0.0044751848733689354,0.004732915786739786,0.010667221813318946,0.011075931569799184,0.011580009777750562,8.000049140484975,9.377521435661775,8.053981365292989,14.0,26.87,3.0,0.0,1.3221554024421438,-0.02462470857797389,-0.045730380816479226,0.028856397047516528,0.020498257821930852,0.008976085254967275,0.0008323681495341754,-8.319768295295506e-06,-3.6079967686724376e-05,0.00042001533419521397,-6.931799195177517e-06,8.053880498676242e-05,0.0006664611443580759
45,1.2002323094867806,0.00885743399924965,14.0,26.86,28.0,9.0,1.8987516891764222,0.2547157241141391,0.9292666544650787,0.1274160493653021,0.09379561698630291,0.304180141693231,0.003567199018516085,0.004942910961909218,0.006016683597113292,0.008724968644195493,0.012202183903662721,0.01471912083237912,8.000073466276397,9.132672804596009,8.033402185192413,14.0,26.86,-3.0,0.125,1.339496502748359,-0.03601555211450883,-0.04561858485354339,0.03273862407852832,0.024703826259987696,0.01043970731757509,0.0010714007812416034,1.52542256776983e-05,-9.922203303652395e-05,0.0006100417538774821,-4.764286062911765e-06,0.00010894511426975816,0.0008951938246944219
46,1.2002244362363919,0.008976850034075454,14.0,26.86,28.0,9.0,1.898666150118334,0.2574883734811224,0.9326514682541971,0.12854882648215796,0.09474544025093566,0.30516378935258737,0.0011918590714129513,0.004641814670747824,0.006021404848424173,0.002915163852573765,0.011476645993010022,0.014730666159709865,8.00065809551318,9.28246445139575,8.033350749762619,14.0,26.86,-2.75,0.125,1.3442637119159677,-0.036142690554375266,-0.04586853375256305,0.03303737427143824,0.02373664861296745,0.010075311068340363,0.0010910435681798134,1.2447328880079043e-06,-0.00013993392929505008,0.0005632094249775985,2.1805702508497086e-05,0.00010147240969592459,0.0008778627014266682
47,1.2002219090202177,0.009002296332256202,14.0,26.86,28.0,9.0,1.8985034644502545,0.254829849580105,0.9293374828495065,0.12713380056512213,0.09346874248107793,0.30733314988386495,0.004268895647028341,0.004017285409424204,0.00705842246888454,0.010441238490300497,0.009979415655644745,0.017266646149823754,8.000051296714222,9.703312961331017,8.02427112409845,14.0,26.86,-2.5,0.125,1.347299768848701,-0.04059331263737785,-0.04269170890860049,0.0330292107547504,0.029089386121939124,0.012257330335349405,0.0010905046072640357,4.682989381501573e-05,-0.00010174617157649243,0.0008458633832463845,4.948548686714957e-05,0.00015018366421459069,0.0010432758273625055
48,1.2002432931570761,0.009014045537667572,14.0,26.86,28.0,9.0,1.898936571395262,0.25574110190929383,0.9338064058411177,0.12735952427242125,0.09384986439398783,0.3109385597806759,0.003449056335849546,0.0042266991663634625,0.0045453468106959214,0.008436005155341824,0.010480113256599824,0.011121401496224773,8.000078588585795,9.542569224745174,8.058524298360858,14.0,26.86,-2.25,0.125,1.2819097982965768,-0.0437643858049214,-0.038825816533786806,0.07521278820735448,0.07477998639961593,0.04622559802315196,0.005654764068435278,-0.0009629944104392495,-0.0004585616554231031,0.005589872164384781,0.00014162264579416046,0.0021359751171421207,0.00669030567498109
49,1.2002476671850697,0.008986777746738648,14.0,26.86,28.0,9.0,1.8981718125768288,0.2563724565087495,0.9320901840545421,0.1285206927356021,0.09480299112692162,0.3041050496671675,0.0049394841876738834,0.004099845761114225,0.010844404340949843,0.012081421673072707,0.010176504872458405,0.026525832485448805,8.000038308816373,9.636180392230562,8.010281532104976,14.0,26.86,-2.0,0.125,1.3524354599404669,-0.04364813378740292,-0.024326975542155436,0.03687679829862598,0.02799127889758774,0.018753310633234446,0.0013593695209329884,-5.156806190881232e-05,-0.00012708530919133118,0.0007832070630261478,-4.059207026018781e-05,0.00035154976338127995,0.0012470631736702083
50,1.2002231726283046,0.008793236457183795,14.0,26.86,28.0,9.0,1.8985090840814627,0.2551936918307185,0.9324014772469262,0.12745437524980754,0.09380804781553315,0.30632336677322475,0.003998775003082273,0.005692028530942418,0.007814133919898379,0.009780554206356805,0.01401392743476312,0.019114781096950747,8.000058461210454,8.855837352106184,8.019803527564182,14.0,26.86,-1.8,0.125,1.3466476095830917,-0.05364410754076583,-0.014781493020037907,0.06957144108716155,0.10322652650896108,0.04930783155732458,0.004838302806848342,-2.7722921241228806e-05,0.00022999439837047248,0.010651571194873775,-0.0012917424801779972,0.0024303169720717743,0.008960095486896946
51,1.2002288102643857,0.008914571923606838,14.0,26.86,28.0,9.0,1.899158167580477,0.2552181310534115,0.9354793257210444,0.12565156787193574,0.09248676045133027,0.3054523203052042,0.0043687700109693575,0.005125445828922318,0.009341908191295876,0.010685519799762061,0.012642938652587256,0.022851164622248954,8.000048986637129,9.054617599697302,8.013855615514544,14.0,26.86,-1.6,0.125,1.3773784532430153,-0.06774339034861356,-0.018404743400021076,0.09960349837646733,0.11475658785362677,0.06505076795057733,0.009916998134692915,-0.000923346891508093,0.0002930537695735263,0.01316395428688966,0.000523218971926056,0.00422995715341283,0.013655454787497703
52,1.2002350311041992,0.009071330485722374,14.0,26.86,28.0,9.0,1.8986122051374061,0.25643629737267815,0.9318028785072574,0.1263990796795126,0.09307002117171859,0.30639979966607406,0.0015752795343786888,0.004266762263141494,0.005125223192742359,0.003852964066766827,0.010576008539224024,0.012539245918963469,8.000376711544435,9.513769576195207,8.046031856823987,14.0,26.86,-1.5,0.125,1.3629661495815455,-0.07132087236635148,-0.011342923775927959,0.07861993336563948,0.09650118658014417,0.06428146844801376,0.006178688827506146,-0.00032382755064989667,7.507984695552378e-05,0.009821517240312008,0.0002674488377361518,0.004130500612277066,0.01006535334004761
53,1.200239996114996,0.008886429774378781,14.0,26.87,28.0,9.0,1.898173870363113,0.2517448720187255,0.9270499068941832,0.12482604760297777,0.09180549252211594,0.30528878744223253,0.004593361102816765,0.004352478556659188,0.00704178470859407,0.01123484401870439,0.010781399635422979,0.017225958029183502,8.000044300103154,9.455042291250846,8.024384457077643,14.0,26.87,-1.4,0.125,1.3627352257538732,-0.09939696741988159,-0.022157731220003495,0.09306969329254748,0.11422327556100227,0.07328819094902045,0.008658600014930613,-0.0003120104603191713,0.0006428767843621795,0.013041883990662308,-0.0006507498704376779,0.005369072235248079,0.0135347781204205
54,1.2002353227060651,0.009073988032254652,14.0,26.86,28.0,9.0,1.898193062538259,0.25392327855280056,0.9319335003005167,0.12754892395113748,0.09386367253695778,0.30680222960749826,0.0021046935031601285,0.005845415482858956,0.00530252233269011,0.0051478484747642635,0.014385730710829991,0.012972777897756393,8.0002110068404,8.811445058438984,8.043005015857277,14.0,26.86,-1.3,0.125,1.332150077537096,-0.14124980544959512,-0.012495723209956887,0.15470662089989048,0.1610829247208017,0.10355238504456803,0.023924832897637912,0.004573292113538318,0.00019445765664878655,0.02593761225192396,0.0001224299619369765,0.010718927281836665,0.030290686215699268
55,1.2002405715396578,0.009118812195708028,14.0,26.86,28.0,9.0,1.898748718660228,0.25682920161198447,0.9386892448760871,0.12790056286150464,0.09434792781579254,0.3104223661250959,0.0026712765497015306,0.00741371136544219,0.011560122390030696,0.006533645050131977,0.018197731842196002,0.028276295125148992,8.000131009094407,8.505538912092467,8.009048069461713,14.0,26.86,-1.2,0.125,1.265701597819869,-0.13822615795513038,-0.03672511664633444,0.19878526017961276,0.19336103450301279,0.13841437264492107,0.03950018598346689,0.009044467667857287,0.003728282918340098,0.037373935950698864,0.004992477278519841,0.019151089667224133,0.04801260580069495
56,1.2002378499222395,0.008872131253468566,14.0,26.86,28.0,9.0,1.8982117210816487,0.25097958434619955,0.9267838642496148,0.12380004802432011,0.0907547092894454,0.30185980484523717,0.002989855868870867,0.002616723187214271,0.006252228092713862,0.0073128534333236446,0.006706183159448934,0.015295120643266682,8.000104561229925,11.814096345067622,8.03093224122913,14.0,26.86,-1.1,0.125,1.1461854904539446,-0.10638449546161939,-0.0812336702474511,0.22661622447667512,0.20843905755415434,0.19968165100235766,0.0513347740144173,0.013298290328522916,0.00043531288045868386,0.04342991557159658,0.007832739584722938,0.039857259118043296,0.0673109743520286
57,1.200225505443235,0.009057068287305849,14.0,26.86,28.0,9.0,1.8989912230392851,0.25526919523406616,0.9380235052772172,0.12649328325800036,0.09315848682526637,0.30726379921148506,0.0025692182636302048,0.0044626460559721885,0.008407312953702844,0.006284022246504312,0.011045968148837395,0.020565465900672694,8.00014163645999,9.386435273610127,8.01710754445885,14.0,26.86,-1.0,0.125,0.9765760785867186,-0.04821849387337847,-0.12952410566780215,0.24705476162695628,0.2151669194342902,0.22129905290859062,0.06101211953461393,0.011470561943832842,0.008855347408477718,0.046278739698273126,0.006683070159086283,0.0489542298886831,0.07812254456078507
58,1.2002368779160186,0.009037962651967619,14.0,26.86,28.0,9.0,1.8987659081051855,0.25121749535740245,0.9314483734664036,0.12582829297186857,0.09225419792317319,0.30692024625063774,0.0018241211961478661,0.0028539420268499215,0.006362626846070746,0.004461601396072934,0.007246193780493897,0.015565092499872445,8.000280953188355,11.266087252370163,8.029868299509525,14.0,26.86,-0.9,0.125,0.8074113277793002,-0.0001312817364711972,-0.12660847581534837,0.2533024841269139,0.22268036586718004,0.19201704707387734,0.0641370851256214,0.016586823775286707,-0.005046611926652642,0.04956722841818224,-0.0011939452190540822,0.03685621100679785,0.07528026227530074
59,1.20023378010878,0.009067875589059065,14.0,26.87,28.0,9.0,1.897748126153569,0.2571029743036292,0.9336966909539552,0.1287929868583362,0.0948991588236114,0.30230012892027475,0.0023213106148288073,0.0025009049323650593,0.003619710325404773,0.005677668785242899,0.006446108100328902,0.00885848019232579,8.000173442235699,12.124446561402834,8.092284282430704,14.0,26.87,-0.8,0.125,0.6427183975431183,-0.004586744594131733,-0.10023892771342491,0.2203189647491492,0.20857233486738017,0.17937538134069256,0.04852156624127254,0.0160234050501266,0.0002973773713052296,0.04348545886467306,0.0020586547341395725,0.03216302722621168,0.06208502616607864
60,1.2002253110419907,0.009125582064053658,14.0,26.86,28.0,9.0,1.8980213853072871,0.25464152342859225,0.9213583249996953,0.12763808814638258,0.09397052453272028,0.3035188650104427,0.0023954751601921328,0.003231040629309507,0.005738852217894984,0.0058590666804093205,0.008119724694072673,0.014039725399767944,8.00016288310794,10.59058260143746,8.036715328544174,14.0,26.86,-0.7,0.125,0.49331828834568714,-0.006229961021614881,-0.07262091759553731,0.18397129378438232,0.17611800160514726,0.12212040691620174,0.033832267505984844,0.01181346272596922,-0.002870750585101202,0.031005481403597122,-0.0008879422729780294,0.014907595420765404,0.039872672165173685
61,1.2002271756021754,0.00911028078183811,14.0,26.87,28.0,9.0,1.8976255385774068,0.254960033590267,0.9233838759280181,0.12897263413259685,0.09505922937449217,0.3044809908012825,0.004495989934084937,0.0032939702111197716,0.002518826734628943,0.010996685232550214,0.008266867911077095,0.006168303051634419,8.000046233807423,10.496552531906733,8.19056329536031,14.0,26.87,-0.6,0.125,0.38398368318546916,-0.011114263445757158,-0.050979409511935574,0.13930322383868957,0.12981913292254385,0.10324952681462304,0.019397849171008286,0.004206528433881824,-0.0016771387541341719,0.01684645732823225,0.00039240002980269964,0.010656323192732046,0.02345031484598629
62,1.2002367807153969,0.009174001968668783,14.0,26.86,28.0,9.0,1.8982042527708214,0.2527268105777325,0.9244289014011687,0.12753128225666432,0.09377909974623462,0.30703182845934224,0.0024940790386318848,0.0034013420113731194,0.006493422489398023,0.00610024037241145,0.008519052308141567,0.01588494570467698,8.000150263512655,10.349773581775043,8.028677087500125,14.0,26.86,-0.5,0.125,0.3979304043567431,0.01592729390388996,-0.037826205386020155,0.11733948591113473,0.11585838684279487,0.09351554144933494,0.013763201705462524,0.0005049517610183293,-0.0006242624099589639,0.013417946841549613,0.0013161817728460918,0.008741756353957084,0.01796145245048461
63,1.200239696734059,0.00906740352392388,14.0,26.86,28.0,9.0,1.897815389432734,0.25695010097782717,0.9301959262814793,0.13016722184804333,0.09574925925879868,0.31013770523399814,0.0036894106573073706,0.0026105959792222886,0.003961038231024338,0.009023884342408632,0.006692216266586629,0.009692867941833395,8.000068661430381,11.828574662752862,8.077064162026675,14.0,26.86,-0.4,0.125,0.35713413671241323,0.017318429259471465,-0.02908475899834962,0.10516291146187089,0.09534779468448315,0.09510133297035017,0.011054938087904349,0.0019437721845289597,0.0015781431492044365,0.009087667269253764,0.001033867203831213,0.009040747100570718,0.014591676228864415
64,1.2002357115085536,0.00898197374984568,14.0,26.86,28.0,9.0,1.8979181361084214,0.2539707400645577,0.9253075004950344,0.12959866331268366,0.0952172351940935,0.305006436833653,0.002741675634902286,0.002900523825906575,0.005701539466505958,0.00670583310580508,0.007352899688159832,0.013948483630218628,8.000124339306758,11.16815581978796,8.037196223115767,14.0,26.86,-0.3,0.125,0.31658359222160437,0.044555598793290255,-0.02736314153022634,0.1061050225658349,0.09434564319403044,0.07385228366311375,0.011253898568045597,0.0020999794081729387,0.0003782142580679254,0.008897639619714862,0.00033030596272587637,0.005452039211354119,0.012801788699557289
65,1.200231629082426,0.009170702559805096,14.0,26.86,28.0,9.0,1.8978468004522087,0.2526607050405005,0.92347597464959,0.12762165187164656,0.09400750179284315,0.30497351248034543,0.004627558250957232,0.006783739483656661,0.008153278234550919,0.011318486347586962,0.016664673461581934,0.019944192914208472,8.000043644458298,8.60296998002562,8.018189717234655,14.0,26.86,-0.2,0.125,0.2772891051654164,0.04637441679170503,-0.010779160245303223,0.08037527349142529,0.07960120458051316,0.063799735981071,0.006457670898319925,0.0014036771339878463,0.0006499734740359449,0.006333888181333302,-0.0004166204038578388,0.004068823727152011,0.008430191403402619
66,1.200240863141524,0.009115965890903723,14.0,26.86,28.0,9.0,1.8986402930887458,0.2558974306001808,0.9309345781068681,0.12755551136744264,0.09399723124714178,0.3108694752006522,0.0030816493818092427,0.005071917437071589,0.0055925537410737745,0.007537369833065144,0.0125135713426393,0.013681980144133148,8.00009843741968,9.076195753259212,8.038659496147625,14.0,26.86,-0.1,0.125,0.2687352256350434,0.05072939359694487,-0.010321928501829091,0.09118539255002558,0.08782398990727046,0.07070521987566668,0.008311543008975627,0.0006362164551410169,0.0004147631057198276,0.0077100543489542605,0.001006959545872487,0.004997284405334463,0.010509440881632175
67,1.2002492223950234,0.00908762653513791,14.0,26.86,28.0,9.0,1.8980982180341488,0.2526415417615568,0.9287577630217613,0.12689002222592005,0.09331567424755587,0.3045202833444001,0.0023501482301769307,0.0030036077234305595,0.00750558483705969,0.0057482022539394285,0.007590759956888412,0.01836020049925415,8.000169223429015,10.970609878881486,8.021463309602174,14.0,26.86,0.0,0.125,0.25596267478446394,0.056455676610305296,-0.001608475924521673,0.08499812718829185,0.08150169230654226,0.0680401269847177,0.0072218726513236025,0.0003225998380487765,0.0006185122659543388,0.0066399432182514305,0.0007331217495530291,0.00462765893496428,0.009244737402269656
68,1.2002363053613054,0.009177289130871081,14.0,26.87,28.0,9.0,1.898105955419931,0.2562779398454283,0.9340659207940297,0.12864618892246044,0.09492457819075399,0.31230079225128343,0.004331148204366778,0.0070314632431372525,0.008970332030981737,0.010593501148192202,0.017267292798001082,0.02194241152774023,8.00004982625119,8.561497793151545,8.01502688006106,14.0,26.87,0.1,0.125,0.2239250193886233,0.04987606844004018,0.0030097125587741054,0.0871197371763754,0.07860408024704857,0.05287876266601729,0.007586899946548761,0.0008663823170606388,0.0014613938858806209,0.00617620104242793,0.0009106329105710831,0.0027950772304669606,0.008279089109721825
69,1.2002469867807155,0.009145039188863604,14.0,26.86,28.0,9.0,1.8981191904551626,0.25114214379349037,0.9259675449913003,0.12760036243597037,0.09375989171209977,0.3085979388066382,0.003194425163727008,0.004321589874505942,0.007675905626934755,0.007813206464476294,0.010707316312763152,0.01877673206751338,8.000091594799825,9.475469742878975,8.020521509567104,14.0,26.86,0.2,0.125,0.2212442630471409,0.050762441719950625,-0.008284603393700735,0.10659898047908191,0.09791628724201742,0.07520519760962224,0.011358922824850952,0.0008143683529733094,0.00048596818654533206,0.009583871624793433,0.0008153324687695778,0.005653622749933317,0.013298208599788851
70,1.2002270606531882,0.009075791838911206,14.0,26.86,28.0,9.0,1.8980967837042355,0.2543523209831395,0.9318816483871374,0.12848677602580355,0.09454890621736796,0.30802613132731327,0.004644744056603094,0.005736460138304013,0.005934047208335216,0.011360520870998623,0.014121564622058545,0.014517044332841513,8.00004332552634,8.84232310018468,8.0343395981165,14.0,26.86,0.3,0.125,0.20872773242179227,0.06425291840023278,-0.010631415271535183,0.07687982272710327,0.0807008943482685,0.058930631912285994,0.005908208228843103,0.000727914440244511,-7.312048414439206e-05,0.006510100249642066,0.00032377046462492363,0.0034714691367657958,0.007944888807625483
71,1.200241932348367,0.00913868829213891,14.0,26.86,28.0,9.0,1.8981709029224403,0.2532510665218513,0.9329966896743094,0.12713346202783488,0.09351267499838892,0.30821736564962643,0.003337928428439906,0.005410353405388195,0.008019285889461663,0.00816419901193441,0.013331720011354423,0.0196164999511034,8.000083890381985,8.946261506185158,8.018802079959434,14.0,26.86,0.4,0.125,0.18566549992375728,0.04893740285648732,-0.0004638413879455503,0.07318542684476469,0.0653941076473603,0.04154912394636471,0.005354023424853186,0.00029991448551896734,-0.00015140437783043632,0.004274726644187783,-0.0003331608410850476,0.0017256584994270532,0.005677204284234011
72,1.2002369852369852,0.009086023629909854,14.0,26.87,28.0,9.0,1.8980121889672776,0.25219086760814763,0.9328835319573275,0.12620646160898824,0.09278588471031847,0.3062214337965664,0.004359711471067301,0.0025331495765024796,0.0072085606049125395,0.010663363642595554,0.006518297542009293,0.017633813037130405,8.000049173811787,12.0354093038538,8.023269497079305,14.0,26.87,0.5,0.125,0.18601126657375014,0.04629914534278937,0.002583916090953829,0.07457590592900443,0.06895679176135319,0.05448039321704098,0.005559405074679063,0.00021367029529327264,0.0012293725987280225,0.00475319179546928,0.0005399749081000368,0.002966960131934577,0.00663977850104146
73,1.2002425155520997,0.00919812418485107,14.0,26.86,28.0,9.0,1.8982882834814647,0.2583185791797546,0.9365931627799147,0.12927166563321818,0.09533104762408487,0.31034563367562784,0.0012506270727255806,0.0029210687724639853,0.006917688687604923,0.003058903183335038,0.007400314613865322,0.016922479758364,8.000597620976533,11.12837515456859,8.025267054098324,14.0,26.86,0.6,0.125,0.25076827354885606,0.043894634576535,0.021286158723985517,0.07281669212217395,0.0736481973260531,0.050052525590674954,0.005300209115592291,-0.0005064038876814276,-0.00020881354862627838,0.005421948082530685,0.0003305814702111137,0.0025042812685036144,0.006613219233313295
74,1.2002385303265939,0.009242125043708463,14.0,26.86,28.0,9.0,1.8982784466916705,0.25818393263644746,0.9370296507098219,0.12956787693856497,0.09574901706134967,0.3114341129878275,0.0028395732110125735,0.005175404056318132,0.010489714100723632,0.0069452793167037825,0.01276353080694787,0.02565835652542198,8.000115925271116,9.033571235168385,8.010988946624847,14.0,26.86,0.7,0.125,0.23903615835059758,0.054140746548710664,0.019717729478304292,0.06664870303854906,0.07686015288488489,0.051212445225945376,0.004440322536776405,-0.00015637444911226897,0.0001745856301650725,0.005905186257358217,0.0010311913645721965,0.002621694828078768,0.006483601811106695
75,1.2002442651632972,0.008999179458324465,14.0,26.86,28.0,9.0,1.8983455907853302,0.2530107264197075,0.93175805242986,0.12715881732834264,0.09351784460150421,0.3081075842652172,0.00517335266474746,0.0059160069911867634,0.008948470567754888,0.01265343735471113,0.014556952376102324,0.021888945735981095,8.000034925481486,8.792395450888174,8.015099976321011,14.0,26.86,0.8,0.125,0.29384253508357755,0.0640015553414726,0.0162581648702663,0.08312892531948005,0.0860578804330619,0.05257967814712858,0.0069077314369704575,-0.000838992765233642,0.00048508807223753963,0.0074030793294272,0.0010029136746905678,0.0027635476619273036,0.00853717921416248
76,1.2002446539657856,0.009073098441007371,14.0,26.86,28.0,9.0,1.8986186757141212,0.25791601755220883,0.9367691006510092,0.13044334575678204,0.09655129053811297,0.31316537879127626,0.003948748309357034,0.007320270487363763,0.01099998941648722,0.009658194623045575,0.01797023115639069,0.026906352507288307,8.00005995200152,8.518432876600611,8.009992863497907,14.0,26.86,0.9,0.125,0.313099533138423,0.05333631427814311,0.020033825854687555,0.07252442135027894,0.07383597434839471,0.04447031306019958,0.005257746672094742,-0.0005470859685891658,-0.000197756486599325,0.0054496314535802315,0.0004544338004284381,0.0019768398444716625,0.006342108985073318
77,1.2002344479004665,0.009143203369651144,14.0,26.86,28.0,9.0,1.8986530047359114,0.25527092467766443,0.9308247066360084,0.12840045609837633,0.09454323694526771,0.3062996517358085,0.00194075177171551,0.0043434148688411755,0.007758047786827297,0.004746866120791887,0.010759754599198609,0.018977617500961275,8.000248193796576,9.461799181263007,8.020090129091624,14.0,26.86,1.0,0.125,0.3866784600899475,0.03642240382261134,0.016437791623837787,0.08682966399301292,0.07724173813264185,0.050863928970732795,0.007536459215333483,-0.0009619544238741505,-0.00022763103221149603,0.005963965500607411,0.0001732853009448067,0.0025861333841537713,0.008043279050047333
78,1.2002333916083914,0.009145451799925052,14.0,26.87,28.0,9.0,1.89809028843309,0.25177197239906,0.929080158511738,0.12764597796860902,0.09390943592744254,0.31164698957612197,0.003152137004297483,0.005405185955666616,0.0035869831757628944,0.007709774473849991,0.013319207944269836,0.008778482553607104,8.00009407027354,8.948006222588631,8.093975763162545,14.0,26.87,1.1,0.125,0.48685353540358794,0.03335936285446636,0.019887723420871813,0.11742607795345003,0.10653109742183688,0.07865682237712805,0.013783526796822834,-0.0015557438041476838,-0.002926962860881659,0.011344465675663952,-0.0003189907159378652,0.006184492095081498,0.015656242283784143
79,1.2002625388802488,0.009211065763617996,14.0,26.86,28.0,9.0,1.8985376336604995,0.25577414869672077,0.9330384918370014,0.12927037655164544,0.0953549241725736,0.3134098855240174,0.0034993249062389826,0.005978660513647293,0.006475770797619269,0.008558956327305176,0.014708962863453074,0.0158417791375481,8.00007633615564,8.776075483524629,8.02883126753424,14.0,26.86,1.2,0.125,0.691800545403534,0.03796928460011983,0.027165241173620975,0.160287592539703,0.15547799917077817,0.109124322601664,0.025682123164972384,-0.008800529465609858,-0.0036325063233231683,0.02416400954487861,-0.0009838903447805414,0.011903487877446505,0.030874810293648754
80,1.2002413558663558,0.009008759624823469,14.0,26.87,28.0,9.0,1.8981355616198998,0.25622274846780396,0.933594984425685,0.12978932237305998,0.0956533970462278,0.3073000461039802,0.0030721115249792074,0.003087871185548824,0.005749412353657474,0.007514041328722258,0.007786130315214467,0.014065548222401093,8.00009903536862,10.821502784753799,8.036578816051867,14.0,26.87,1.3,0.125,1.007940513601825,0.055376360794615505,-0.0147560218451494,0.18741325179650783,0.17772689543148754,0.11491017592172516,0.03511007075650385,-0.016729910447174697,-0.0037527525061784197,0.03157456831408516,-0.0004566392807578854,0.013199218635827884,0.03994192885320845
81,1.2002378499222395,0.0088397790149086,14.0,26.86,28.0,9.0,1.8987960789631821,0.25443245144019355,0.9326952507442288,0.12522510777903623,0.0924499451907112,0.30588265255671204,0.004232565061125353,0.00509869247157472,0.007001923925697889,0.010352378019781379,0.012578259772210247,0.017128477862217155,8.000052184204339,9.065192713610067,8.02466311482944,14.0,26.86,1.4,0.125,1.3343425355098482,0.03339206536112296,-0.017988335992271894,0.09123661674113667,0.09179529075041086,0.05512211153653398,0.008320883795708731,-0.0018499856360781844,-0.0012478689999317928,0.00842309793393926,0.001022722939895805,0.0030372658244217357,0.009890623777034865
82,1.2002459175738724,0.009053423898490147,14.0,26.86,28.0,9.0,1.8986484312793726,0.254419982952024,0.9309144299159378,0.12804058952765712,0.09441280416322108,0.3082566593984936,0.0026274098637374178,0.003096251745587861,0.0086255985862721,0.006426352190369469,0.007805760625557567,0.021099313141188396,8.00013541530267,10.808593265049515,8.016251475526774,14.0,26.86,1.5,0.125,1.3563837486422081,0.032117029621175665,-0.019147744990431183,0.05015616342540504,0.048006465068291995,0.02442570924459568,0.0025146626421805283,-0.00015928016039249365,-0.0002762123676515271,0.0023037246460948374,0.0005704667482156764,0.0005963833065991547,0.0027073852974372602
83,1.2002481531881803,0.009001341131323816,14.0,26.86,28.0,9.0,1.8979640626790055,0.2557622814005086,0.9343116981494501,0.12758525164739862,0.0942369160258814,0.30513237533245,0.002892957523893951,0.0037227395175837685,0.00665028712929821,0.007075851209835211,0.00927830734166984,0.016268552156276705,8.000111674017324,9.974203379004367,8.027339279506364,14.0,26.86,1.6,0.125,1.3518942480509981,0.023250875227516992,-0.025232503991467228,0.038689789890243124,0.03397008986358454,0.014939459930208282,0.0014963178433678966,-0.00014639861306464384,-0.00014333525841369544,0.0011535181655868622,0.00016762038726229187,0.00022310068716531662,0.0014364683480600378
84,1.2002331842923795,0.009264859370826247,14.0,26.86,28.0,9.0,1.8984744449581843,0.259801141329683,0.9373918750328388,0.1311792609703624,0.09711217290771186,0.30946432490589465,0.0031777103443727064,0.005358894642829197,0.005825878567735898,0.007772323932636858,0.013207248205313896,0.014252533810249718,8.000092572692443,8.96473863236282,8.035625942182728,14.0,26.86,1.8,0.125,1.2998783048445106,0.01172967717466816,-0.032699844570816705,0.04941642069646657,0.0444129593044397,0.019656069309759557,0.002441033185525422,0.00032712434802543245,-0.00012312754729648548,0.0019717437387152814,9.291974534106344e-05,0.00038621084256827123,0.002399493883404487
85,1.200239502332815,0.008944119032966366,14.0,26.86,28.0,9.0,1.8984038612096312,0.25804406945079317,0.9372320928108382,0.12838320475891296,0.09496856516346157,0.30740493789769613,0.004736005301166139,0.0048689466244011695,0.005964446491964103,0.01158373548223554,0.012023731401488264,0.014591381570656734,8.000041674756615,9.166556493251308,8.033989121497463,14.0,26.86,2.0,0.125,1.3435173100508961,0.0027690513150384114,-0.03927071186565717,0.03238116887671717,0.025705606883836225,0.01280171414915894,0.0010481322642566186,-1.8994613492798017e-05,-7.572925911111252e-05,0.0006605213130481067,1.1290214260370336e-05,0.00016382014191089646,0.0009362368596078109
86,1.2002530132192843,0.00884460738771084,14.0,26.86,28.0,9.0,1.898219681489417,0.25270386549083224,0.931517691740026,0.12637355224208957,0.09323076584003359,0.301992989453793,0.0034775847570505973,0.0055172133180227245,0.006100918956270207,0.008505782408898526,0.013590401538592358,0.014925108490628567,8.000077287169175,8.910204439709398,8.032483982451502,14.0,26.86,2.25,0.125,1.2389424357234342,-0.0397857698411583,-0.04354354598046886,0.07661381695060837,0.08053120261349385,0.04653654468849529,0.00586739391508954,0.0013180606049767573,-0.0004805742849224591,0.0064827531034757635,0.0003090658958221193,0.0021648079814387423,0.007257477500002023
