run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
105,1.8992280205556564,0.2595208038291802,0.9455966559705957,0.007466251997488822,0.0015444444444444446,-0.7,0.25,0.516067836812054,-0.0593563981036991,-0.09332765159138723,0.16515380904967053,0.1697748970797076,0.13765963414042245,-0.004018758829928345,0.03752473559685766
106,1.8991331196056886,0.25729428902377427,0.9410553567036567,0.007464897658945865,0.0015444444444444446,-0.6,0.25,0.5734517045961128,-0.07081723483144853,-0.13506676153404193,0.1714204297530969,0.15769982725884346,0.13387075361745143,-0.0017618136561857111,0.03608778896415494
107,1.899460113199985,0.26147565192362215,0.9430162615496395,0.0074681179412207,0.0015444444444444446,-0.5,0.25,0.561077651649777,-0.03952414806134942,-0.13141287864577447,0.16758323539297731,0.16253105585586006,0.1372003240585963,0.0024519848033822352,0.036662206912091294
108,1.899607330990964,0.2563712617051724,0.9394445294916028,0.007466472343804573,0.0015444444444444446,-0.4,0.25,0.5053390153299199,-0.01576988628232467,-0.1355364582529794,0.15577470387599443,0.16560325642069898,0.12002010377994361,0.007179696170193382,0.033047511108070984
109,1.898069738704849,0.25716156281074004,0.9434399087796423,0.007464111838245212,0.0015444444444444446,-0.3,0.25,0.3872112744043999,-0.006190431119147503,-0.06572253793119946,0.15230650154178146,0.14252119392138063,0.11605456728951839,0.005806972878613811,0.02848911185871491
110,1.8999241584231874,0.2592632726174259,0.941317544210617,0.007468672154813222,0.0015444444444444446,-0.2,0.25,0.31126846619747195,0.013278409144924919,-0.03493371228300517,0.12707022206767726,0.12300256837827364,0.0871057916223169,0.0026281535136592348,0.019431946049065594
111,1.8981883319118042,0.2576215443952448,0.9414839741450349,0.007462466545174829,0.0015444444444444446,-0.1,0.25,0.27199005690200656,-0.00227569871177753,-0.03755776518163188,0.13900554643381433,0.13536846161513888,0.10043126934321696,-0.002746017662348552,0.023866801100651213
112,1.9010642505382471,0.2564156103132996,0.9411075181562434,0.007467718335264094,0.0015444444444444446,0.0,0.25,0.31634706439482135,-0.026524396077487116,-0.04246354175500693,0.15591938456289212,0.17051255016114006,0.1327616152207991,-0.0036067395460852216,0.03550551536048093
113,1.899846136342572,0.2575419398061987,0.940585223947007,0.007466949253579137,0.0015444444444444446,0.1,0.25,0.4381042650874298,-0.019183024905812775,-0.06737973487879297,0.21354389867356238,0.1813766848747858,0.1636115413292281,0.0002026778147037734,0.052633617466498875
114,1.8993901195567022,0.2561787194208756,0.9381341878813828,0.00746604139023675,0.0015444444444444446,0.2,0.25,0.3792212222452875,0.00762168568678934,-0.0428257576639391,0.16422938917879992,0.15925948271222296,0.13711324729167296,0.002331814224968054,0.035567458843337015
115,1.8981569167384873,0.2559937697946155,0.9366386073172125,0.007462450110504868,0.0015444444444444446,0.3,0.25,0.3564396016467923,0.015894312867883734,-0.031092802919980993,0.16088020863141728,0.15895483467092042,0.13615119402302522,0.000956033644170937,0.034843114314221726
116,1.8988504614643578,0.25651695314790385,0.9377274901770755,0.007464763746820272,0.0015444444444444446,0.4,0.25,0.3318750003550535,0.015883522634711964,-0.025825757611473266,0.15471050557047245,0.13616059281614418,0.1134760267334575,0.002044729786544415,0.02767592810656368
117,1.899554494631418,0.25813674168685363,0.940258518261061,0.007467429815502581,0.0015444444444444446,0.5,0.25,0.2009848484163795,-0.0026927083250815153,0.022859848497098552,0.08262799838475561,0.09073984525278422,0.05534735579262824,0.0010450643150471792,0.009062217713403091
118,1.8988766255397915,0.25684713597236664,0.9387093485067173,0.0074625880424704595,0.0015444444444444446,0.6,0.25,0.2400936611764822,-0.0029233317661120735,0.02494134349919646,0.08289751407569675,0.07389145935724059,0.0469115936686763,-0.0008795907131316587,0.0072663216132040345
119,1.8999784119301129,0.25513759554883675,0.9420461568530627,0.007467962420547565,0.0015444444444444446,0.7,0.25,0.2373792611231858,0.0005790719718458025,0.03508617430965056,0.0720748673186239,0.06021583972427125,0.04192352074381751,-0.0009296197150032014,0.00528915772212683
120,1.9003553115444274,0.25574559985634066,0.9397055525467174,0.007468585416277323,0.0015444444444444446,0.8,0.25,0.29194034036481753,0.008445075730185525,0.042886363729463264,0.0715730794799288,0.06430816858664253,0.043015439057185904,0.00017641906232826083,0.005554287125245358
121,1.8990053425089124,0.25773099951186534,0.9466673967799645,0.007464607921801395,0.0015444444444444446,0.9,0.25,0.3647877781778532,0.007421401510465798,0.05086126908827282,0.06848646245356237,0.06623285582840031,0.04991360137228678,-0.0005737643526138528,0.0057842771662702085
122,1.8992961027252826,0.25403903869101674,0.9419324989033968,0.007467162904288611,0.0015444444444444446,1.0,0.25,0.4593240168212094,0.009327178052527333,0.045249171106752285,0.07805171563788063,0.07367668729857307,0.047941564746825885,-0.001189757684116434,0.006909359097841199
123,1.899597735738736,0.25329745148148475,0.937900389821746,0.007466420605028774,0.0015444444444444446,1.1,0.25,0.607814394149252,0.01236600381597589,0.04075189403545554,0.09201758775755456,0.09525990691417364,0.058147889872701294,-0.0021315651329067743,0.01046143170933204
124,1.8989459529934138,0.2536202711317358,0.9377793705283988,0.007462870107626054,0.0015444444444444446,1.2,0.25,0.8228972538684806,0.013622159085571184,0.028914299298500708,0.11073559707737435,0.12260902391721203,0.08711237616414112,-0.004339775539640029,0.017441955643488445
125,1.8989608648509946,0.2596538009550537,0.9484842081782149,0.007465065962140081,0.0015444444444444446,1.3,0.25,1.114099905092382,0.023594697006818464,0.03382149630201501,0.12873297517999874,0.13185766089006273,0.07084328946954056,-0.006387239359042286,0.019488696648479034
126,1.9004259748297947,0.25950646884849066,0.9491375183833112,0.00746813285416196,0.0015444444444444446,1.4,0.25,1.3416538818767576,0.02236600382859637,0.00841335231212504,0.0697539712669129,0.07145764559739963,0.03229574620657223,-0.0010138765809237847,0.005507413422434101
127,1.8979011158855676,0.25358789665309184,0.9448122331041063,0.007461251596980788,0.0015444444444444446,1.5,0.25,1.347028883117618,0.0218589015707535,0.0006207386328297258,0.03707494708055632,0.03858024875103227,0.01558015101081724,-0.0001430300173243178,0.001552864200118724
128,1.8994547675640172,0.25489969931292245,0.9446946847198853,0.0074673917722850825,0.0015444444444444446,1.6,0.25,1.3470601330539493,0.012868844670733917,-0.005686553049324148,0.031615507577667616,0.029348050790896543,0.011865376876497627,1.3213373035689159e-06,0.001000817786519963
129,1.8987075023344635,0.25315093534031413,0.9414874791809299,0.007464557400408558,0.0015444444444444446,1.8,0.25,1.2942736747702865,-0.0028527462094313128,-0.023204545499759137,0.04223539358479606,0.04321833449802159,0.01884176582564383,0.00016599192862891505,0.0020033325237369575
130,1.899464473095792,0.25340559215086444,0.9407471106390657,0.007465889521712494,0.0015444444444444446,2.0,0.25,1.3355042627363494,-0.004661458348202745,-0.033582859930682,0.029314759550276293,0.023398869080986456,0.011291788982706922,4.1791688271053745e-06,0.0007671833500948202
131,1.8995212521748461,0.25818080512881947,0.9504463196996107,0.007465814957006198,0.0015444444444444446,2.25,0.25,1.3273759471873443,-0.004533396488241322,-0.04265277124846496,0.03411104298469821,0.029653912443680288,0.013330838901585856,0.0001054968107537252,0.0011103145212707105
132,1.900080389968438,0.2521539297019438,0.9411231943780601,0.007467452032741601,0.0015444444444444446,2.5,0.25,1.234174715806589,0.01765861743550693,-0.04948768946087512,0.07742724782389306,0.07344214407545772,0.04475291851673609,-0.0006324697274321366,0.006695775473874231
133,1.899680437747002,0.2565058727748952,0.9530276213246338,0.007465927260584251,0.0015444444444444446,2.75,0.25,1.3278948875200567,-0.022563920447062243,-0.03954876901116222,0.03158733586285388,0.022506179457026515,0.009534997755719983,5.9283085672069626e-05,0.0007976020414331011
134,1.89939457703654,0.25804838907952543,0.955969957581055,0.0074649101371212076,0.0015444444444444446,3.0,0.25,1.3205591875946883,-0.024477272741547273,-0.04425473490912488,0.028883359479650143,0.02282860747107515,0.009274255463373177,-3.509154785246424e-05,0.0007207027941495156
135,1.8993017602972504,0.25531308016723836,0.9491933775477965,0.007465001745188945,0.0015444444444444446,-3.0,0.375,1.3353016123062733,-0.03400189393202405,-0.047912405379589254,0.030860365289929494,0.027144011264866166,0.00948245979504652,-1.1304367742811828e-05,0.0008895382685698701
136,1.8997864502110928,0.2553367993749705,0.9489454476877568,0.007467551553798578,0.0015444444444444446,-2.75,0.375,1.342412407707536,-0.0326401515385166,-0.04392613638959698,0.031129903428422447,0.02762916057297408,0.010544603955212907,-1.2768235974610375e-05,0.0009218150370011923
137,1.8993680681718945,0.2602492540333432,0.955488835097341,0.007464864789605948,0.0015444444444444446,-2.5,0.375,1.3108413829327081,-0.027446496235577135,-0.030734375024842324,0.06466079147647773,0.06649746496711015,0.03461563839092858,0.0008166200258198118,0.0049005866113140525
138,1.8984115558470158,0.25474093597856445,0.9473427042107934,0.007464102403527273,0.0015444444444444446,-2.25,0.375,1.3588507837280173,-0.037633349128940584,-0.04483704411013079,0.0336336586281325,0.028831336411000982,0.011314377216067227,3.357777643570068e-05,0.001045242041872762
139,1.8997966539709716,0.252209566714021,0.9460444870300555,0.0074672496428245085,0.0015444444444444446,-2.0,0.375,1.35706350871172,-0.028841382592542108,-0.033180568827607476,0.03363403101744883,0.027959537439352228,0.014115303887035937,-4.25398781142069e-05,0.0010561127900643103
140,1.8993089299455919,0.25672890315405567,0.9506561810017937,0.007464368097358284,0.0015444444444444446,-1.8,0.375,1.3561964984418768,-0.018628787875334667,-0.0325629735546527,0.03466582573819707,0.026993624471186976,0.011501639073042623,-7.016764887833187e-05,0.0010313314687845257
141,1.8993772148784946,0.25711860666677355,0.9515391494506357,0.007465610132323184,0.0015444444444444446,-1.6,0.375,1.3536939843183216,-0.01192322281482784,0.014989568562257458,0.04769844634497822,0.046140387266802065,0.028883357725152776,-0.00014434397319895115,0.0026191627371671897
142,1.899576739619317,0.2552792175527888,0.9529054173921261,0.00746600943393405,0.0015444444444444446,-1.5,0.375,1.3595308336010468,0.005607870994447061,0.0109605513607814,0.06167268744218717,0.05921827861868208,0.04170423502832486,0.0008278775529921828,0.004524784059099664
143,1.8998803994611329,0.2585729130525278,0.9531518423499237,0.007466302214535919,0.0015444444444444446,-1.4,0.375,1.3370047508112892,0.026042180119845926,0.02574289772647634,0.11904564246814209,0.10725711501947001,0.08054581610620562,0.0010134488401330995,0.016081791102583613
144,1.8996517812191205,0.25845043960671,0.953285148756397,0.0074654552203415265,0.0015444444444444446,-1.3,0.375,1.3269573254797797,0.061545281923965994,0.03559895831318555,0.14895099243108872,0.12555673072476145,0.10772079423678611,0.0034136633117324913,0.02477733014375026
145,1.899206360058874,0.25612492418225474,0.9511450780618155,0.007463929839492697,0.0015444444444444446,-1.2,0.375,1.252762493918136,0.08631576450203536,0.016923295554850924,0.20231984338519124,0.18393461457821353,0.169612523066943,0.003833202373950753,0.05176683472428927
146,1.8986123844192435,0.2596468713562904,0.9591694415353593,0.007465424785767531,0.0015444444444444446,-1.1,0.375,1.2184317092755463,0.12362861198720344,-0.061000000154253387,0.2050259769426322,0.1946872247008651,0.2188219297128691,0.0019480702793186388,0.06391090180313486
147,1.899763070426073,0.25181475514791807,0.9460122354126556,0.007466471735113096,0.0015444444444444446,-1.0,0.375,1.183630900975347,0.08997197152588808,-0.13088589004931264,0.21931442970964093,0.21773318175832496,0.2545099657917993,0.0015226408348015914,0.08014094010240583
148,1.898675576280808,0.25494115014049334,0.9517579124801474,0.007463162583882182,0.0015444444444444446,-0.9,0.375,1.1222623030477543,0.11212517837171523,-0.14872382764454378,0.23793984781823088,0.24895558158545503,0.23853748065182245,0.005227203867041317,0.08774719122901681
149,1.8990145761156885,0.2600289449396518,0.95469107838846,0.0074643534887627655,0.0015444444444444446,-0.8,0.375,1.0013775023764038,0.005739089061569712,-0.1128527462015799,0.21842122031994735,0.2602355292651757,0.23077562012567468,0.0035627009716078586,0.08434387351118539
150,1.899824307042137,0.257632104697017,0.9578294959647938,0.0074655520022868455,0.0015444444444444446,-0.7,0.375,1.007360741333193,-0.03099098268273765,-0.16249763254117253,0.23645556483197358,0.2522493127188839,0.2009794649614375,0.002686255465644025,0.0799668476216713
151,1.899967106391022,0.2589795334454799,0.9576462073702656,0.007468752197742838,0.0015444444444444446,-0.6,0.375,0.8827452460992656,-0.06243033747330903,-0.16314015103638335,0.21789315119147523,0.25145795272485455,0.176749362672529,0.005974068658443437,0.07097443226493573
152,1.8996393046738882,0.25824664129700275,0.9569627198298949,0.0074643248802632066,0.0015444444444444446,-0.5,0.375,0.75728319886086,-0.06597716443489424,-0.13570028404275503,0.2203286658704006,0.23145530648851376,0.16530809624619594,-0.004174729275473208,0.06472152329523202
153,1.8995083123524266,0.2543066554075869,0.9464889634443091,0.007464416792676682,0.0015444444444444446,-0.4,0.375,0.6423414752187949,-0.11904911786173708,-0.14063352267343857,0.22557500515893314,0.25323933946169197,0.1798015324015539,0.007138935993943193,0.07367141852869691
154,1.898681692084683,0.25568272653019364,0.9454693007098877,0.007465957999503992,0.0015444444444444446,-0.3,0.375,0.5859348236784325,-0.12299809536076195,-0.1454337122598769,0.2340953800634016,0.25253201767730127,0.16129515298199615,0.007306894104417955,0.07229459664734139
155,1.900254196692214,0.2578864245607116,0.9532083241129286,0.007467641335791875,0.0015444444444444446,-0.2,0.375,0.5435468381145881,-0.09145112035100553,-0.10157481048780469,0.2164753989660698,0.23461585731353862,0.1729810430456893,0.006238259765963037,0.0659143200568302
156,1.8997118657137317,0.2547266873768664,0.9459774530632223,0.0074640104911137956,0.0015444444444444446,-0.1,0.375,0.568740863582861,-0.11980208827985568,-0.07822253790414613,0.22628089291971848,0.22921948244465068,0.18210210815581948,-0.002762372709622679,0.0684528957137662
157,1.89943495853118,0.2609746958954886,0.9579562128299096,0.007465102179283139,0.0015444444444444446,0.0,0.375,0.6103518512639494,-0.12175011838605913,-0.0748963067465714,0.2251868846406107,0.21894955162614047,0.18084102826875986,-0.006619090110001647,0.06567575833836703
158,1.9007902649782364,0.25420851173802306,0.9517546037428657,0.007468876370804752,0.0015444444444444446,0.1,0.375,0.7171906122170307,-0.15650142157892807,-0.14072253785409636,0.23684644389701043,0.23363151951539404,0.2019588466286404,-0.000814132948844382,0.07573365031465118
159,1.8996605525138497,0.2619229751492399,0.9541754332753416,0.007466652820828388,0.0015444444444444446,0.2,0.375,0.6593551002064404,-0.11725596938316275,-0.12226941314618285,0.25082001911906165,0.25104129142670534,0.20699115003412946,0.011009304826500732,0.08438887409226296
160,1.9003226672577787,0.2562573183076924,0.9487749627076421,0.007466906949521279,0.0015444444444444446,0.3,0.375,0.5215073566625004,-0.089363723265914,-0.03189678034554659,0.23155605208511712,0.2518097384168783,0.19222708107612846,0.012936086378194022,0.0769888001589353
161,1.8987166787289447,0.26014230937801425,0.9547955145751011,0.007465903521616533,0.0015444444444444446,0.4,0.375,0.45230275676366627,-0.08362964715748036,-0.018617897533961997,0.21724712183432643,0.23127722927448463,0.1965227839921462,0.006475259716646304,0.06965333667710248
162,1.8985039692619359,0.2534097479743333,0.9464502314397594,0.00746213237355232,0.0015444444444444446,0.5,0.375,0.33751518031716105,-0.04658733936741918,-0.004716382438731891,0.1694507381156175,0.17374845890855606,0.1644606329071968,0.006525386152299395,0.04297468969863076
163,1.900285991426643,0.2508936761463891,0.9364698129382015,0.0074683054181965336,0.0015444444444444446,0.6,0.375,0.25184502400114683,-0.03355681829072472,0.014140151582537466,0.11439776869403318,0.11633865385841256,0.08477110018498346,0.002001204848490473,0.016903835645166777
164,1.898323470335749,0.2545405517641369,0.942532944306386,0.007463309278528861,0.0015444444444444446,0.7,0.375,0.29435416641927353,-0.0316908144822898,0.04758948876505284,0.07642143872304928,0.07132366972550014,0.046846719307759306,-0.00014451717797021158,0.006560958634756495
165,1.9000594352499023,0.25933085981364695,0.9522371138234531,0.007466423952831916,0.0015444444444444446,0.8,0.375,0.3305269883254148,-0.02593462818200964,0.04898011370112892,0.06367395380122133,0.058609511579629715,0.04036665039967002,-0.000784654142287536,0.0045594568523859985
166,1.9000489266525806,0.256645946381719,0.9446837618277034,0.007465381568672451,0.0015444444444444446,0.9,0.375,0.4111344694428033,-0.026615165926458677,0.05040625013410163,0.06428050908410679,0.05383787994345491,0.041454266233352195,-0.000807966414318428,0.004374478676931722
167,1.9000259495362712,0.25456102479659665,0.9433731634768233,0.007466714907359347,0.0015444444444444446,1.0,0.375,0.49076183677904983,-0.012419507597135662,0.044535037957757595,0.07164016337041032,0.0593627633351443,0.0480244740290171,-0.0008566922178207069,0.0054813003921435855
168,1.899225304589573,0.25997868718100936,0.95007748835025,0.007463543016057172,0.0015444444444444446,1.1,0.375,0.6082703598887857,-0.004842329560701866,0.040060132606165345,0.08478696200599888,0.07402179167223227,0.054342250454909445,-0.0015651368615206252,0.007810567376539079
169,1.899549817404858,0.2566660493671054,0.9458870092492013,0.00746449653126056,0.0015444444444444446,1.2,0.375,0.8153181805444712,0.004789772777009851,0.02185227276569287,0.10515272445868142,0.12094488458752657,0.07579960097826646,-0.0034728889932795393,0.01571517003871896
170,1.8990629938693315,0.2568870277864374,0.9474770382464306,0.0074623171114164945,0.0015444444444444446,1.3,0.375,1.1302608903779676,0.00021212118344644267,0.02812500003313868,0.13757173992509356,0.12965672750819288,0.0796728663114098,-0.0061346320456762485,0.02104230812021357
171,1.8991911683706886,0.2571803756663128,0.9516769005719647,0.0074633966257562365,0.0015444444444444446,1.4,0.375,1.355786458448027,0.01183143943561652,0.013922822030673904,0.05907664257365943,0.0626312864180518,0.023677565286622907,-0.0008170270043179219,0.00398667741702912
172,1.8996793546644175,0.2546358075879898,0.9465721234801288,0.007465734305385098,0.0015444444444444446,1.5,0.375,1.355975378530495,0.009098531515138997,0.006401988654750202,0.03846682100233323,0.03463216417959959,0.011950254242831576,-0.00011737937922462963,0.0014109458451282998
173,1.8988048897300087,0.2599458865970788,0.9566162682124009,0.007463047541192466,0.0015444444444444446,1.6,0.375,1.3499607013143373,0.0016983901476289082,0.004544034102295744,0.032138502269489,0.026640430491026126,0.012186444336445697,-2.416860504400533e-05,0.0009455526452192167
174,1.899559724115994,0.2587740178726647,0.9519446992071198,0.0074652166132813755,0.0015444444444444446,1.8,0.375,1.2817035987973213,0.001901988631068503,-0.021555397748450174,0.0436951625967998,0.04269842675346584,0.021732659413276928,0.0001727195053610102,0.002102365683377677
175,1.9003362839988123,0.2560766954629128,0.9464785522634767,0.0074681432019171184,0.0015444444444444446,2.0,0.375,1.333462123222875,-0.00495643940154299,-0.02877272733679671,0.029482603456265976,0.0232386538492449,0.010224675574022376,-3.9459982406956196e-05,0.0007569014649392306
176,1.898890510504808,0.2577362969058134,0.9548524517944006,0.0074656795231519005,0.0015444444444444446,2.25,0.375,1.3311898695361433,-0.008476799241290075,-0.03730350385343296,0.029597529072130806,0.024096209277241088,0.010199442306428275,2.5512670768396888e-06,0.0007803348260351933
177,1.8988972297614937,0.25861765795914504,0.9495059774613702,0.007463302274257835,0.0015444444444444446,2.5,0.375,1.294707190573159,-0.04304685286487335,-0.033296121182598615,0.05601883414114589,0.05865814710157908,0.03359593950387088,-0.00041632756280240746,0.003853787575535727
178,1.89972482403988,0.25561513451874435,0.948939205628434,0.007465728522816039,0.0015444444444444446,2.75,0.375,1.3173238653125185,-0.023830492411324292,-0.04262878793782544,0.02939288338947482,0.022642826540174785,0.00931704234844247,4.384990749948359e-06,0.0007317232328991893
179,1.8987037171545216,0.25498696177394253,0.94614119119054,0.007462991541576311,0.0015444444444444446,3.0,0.375,1.3189199819709316,-0.027892518932441653,-0.04148011375593452,0.03152090009592852,0.022778148267261124,0.009512481006499882,9.15821091647672e-06,0.0008014492381209292
180,1.8982012550801783,0.2543555467032518,0.942974654276444,0.007464873311286667,0.0015444444444444446,-3.0,0.5,1.3424602283559965,-0.032950260567693686,-0.0477698864133069,0.03479122285332608,0.02674811705907124,0.01065768512774151,-9.423240368806396e-06,0.0010197386030588297
181,1.8987053547554669,0.25534483957697723,0.948051810704276,0.007462979672092451,0.0015444444444444446,-2.75,0.5,1.3422580503040191,-0.03342518938365119,-0.04812500011603609,0.036260474581448446,0.027424760896802767,0.012449728539928822,2.8567573532247244e-05,0.0011109676339182946
182,1.8994147415575395,0.25870075450706215,0.9482031681364903,0.007466382561811277,0.0015444444444444446,-2.5,0.5,1.2479734725152525,-0.03172206451420083,-0.03904214024144246,0.08012778263547253,0.08326628709829462,0.04763613510697597,-8.694326058092797e-05,0.007811468742571613
183,1.900175005911683,0.25391912370848435,0.9440784745232722,0.007466719776891187,0.0015444444444444446,-2.25,0.5,1.3536849855981354,-0.030698390161915362,-0.04177688303117233,0.032037147372463916,0.027200807699601467,0.010961193123524166,1.2348102218263026e-05,0.0009432052529834316
184,1.9005769091542486,0.2596519442162391,0.9538201930634556,0.007469555061804932,0.0015444444444444446,-2.0,0.5,1.344733302540149,-0.029813920480371577,-0.04298105171784778,0.033119472701603196,0.02693772526225821,0.012314281026182192,6.619678152622427e-05,0.0009870910157644673
185,1.899729903954182,0.25757640922616337,0.9464053912314446,0.00746720490400073,0.0015444444444444446,-1.8,0.5,1.3504521339425544,-0.030363636374452406,-0.047860189687275276,0.03561845215076949,0.02740374624331286,0.011820493051863971,-3.633417585674478e-05,0.001079681748886852
186,1.8995658421692763,0.25552359639537464,0.9454303655843453,0.007465330742933873,0.0015444444444444446,-1.6,0.5,1.362742898872856,-0.01708664781593446,-0.007015151536865177,0.03877917584083591,0.027596963661243895,0.01645942435561326,-8.718472656785988e-05,0.0012681647661663212
187,1.9002616877004683,0.2566982900391493,0.9409834330509598,0.007465741000991378,0.0015444444444444446,-1.5,0.5,1.350428977078109,-0.008437500053112286,-0.01593892050070942,0.04013107910655124,0.029622880261614724,0.017858173432966005,-7.652350493451125e-05,0.0014034664518060647
188,1.8992169229929234,0.25670937146173267,0.9453806761470379,0.007464796311814451,0.0015444444444444446,-1.4,0.5,1.3561394699836817,0.0043576503979207174,-0.025397721911512235,0.04129923178590616,0.03326924576935587,0.02380137227839651,5.034544511406241e-06,0.0016894872912513131
189,1.898742147035538,0.25929701291784163,0.9478415997654079,0.007466789167719904,0.0015444444444444446,-1.3,0.5,1.3624653696052489,0.015951115361372416,-0.034706774092275405,0.052778143344624676,0.049040862006296884,0.04209836846505016,-1.789876719430623e-05,0.0034814055943227667
190,1.8986221060078237,0.2568042488955848,0.9426205351416773,0.0074634867120952735,0.0015444444444444446,-1.2,0.5,1.3530821069247585,0.032906590839757395,-0.054295681347094976,0.05636550419913888,0.0538920677892581,0.05870631416633255,0.00015267065017617466,0.004763928178610636
191,1.898432412171508,0.2550158758467424,0.9438688882571231,0.0074622982419806135,0.0015444444444444446,-1.1,0.5,1.350438597503009,0.03204265407626451,-0.07835263413580211,0.061410315651037294,0.05685940145398414,0.05268012472896207,0.0002105721469709357,0.004889706971762185
192,1.8995947898183185,0.2562714578581004,0.9456043324823517,0.007466725559460245,0.0015444444444444446,-1.0,0.5,1.3508261497525569,0.028454287219192607,-0.11153645842144518,0.07317525073477335,0.08998803337736584,0.06571150213169655,0.000773042596546893,0.00888523249181341
193,1.899001623765607,0.25454271028166897,0.9438637689865896,0.007464698616831913,0.0015444444444444446,-0.9,0.5,1.3357660184270916,0.023765180191960437,-0.13785984846893398,0.10477696649405933,0.1371195696353357,0.11162186847632473,0.00010612973118525595,0.02111971530341142
194,1.8995437512212854,0.255546309896304,0.9468894502530257,0.007467045122487235,0.0015444444444444446,-0.8,0.5,1.3070916005882767,0.023279069787166273,-0.10848626902544779,0.13238148510411568,0.16145104397734739,0.17759828912611703,0.00296111333269883,0.03756622475013521
195,1.8990637362435767,0.2524142736996265,0.948041458897783,0.007465231830568377,0.0015444444444444446,-0.7,0.5,1.263775597705225,0.03850691441832262,-0.07626751910235423,0.1670269210425802,0.22919520195524534,0.19215607768468126,0.003946630330466975,0.05867619557171564
196,1.8994924187045572,0.2584207841916804,0.9511975822093773,0.007466687211897006,0.0015444444444444446,-0.6,0.5,1.2957807306180817,-0.0326785544191252,-0.1067968751091085,0.15184409292443277,0.18007332862482336,0.13716276103983321,-0.0008106197850283819,0.03714832762706889
197,1.899707583875444,0.25613496924597284,0.947792438974047,0.007467381728875665,0.0015444444444444446,-0.5,0.5,1.2506672997694193,-0.042430878838915775,-0.09606060604181205,0.19270072422284135,0.212133640602476,0.1481934267689585,0.006919245923056323,0.052047771164397336
198,1.8999655629988135,0.2551531193383329,0.948336545103301,0.007469015088419768,0.0015444444444444446,-0.4,0.5,1.1248715248383931,-0.07296945118969907,-0.09419999994355215,0.23323527342798894,0.2503624100867105,0.18428745778851868,0.010463831521558964,0.07552094812680502
199,1.8985349469217139,0.25307564021705037,0.9495473842557802,0.007464266750226868,0.0015444444444444446,-0.3,0.5,0.9743405479781899,-0.06834142860052886,-0.10590056820232845,0.2561845979786532,0.2598187227215662,0.19086893220963022,0.015271970241241627,0.08478363310049733
200,1.9007946101522155,0.253698638180579,0.9521548148223512,0.007466934949329359,0.0015444444444444446,-0.2,0.5,0.8464607323503485,-0.05896866102740505,-0.11410227284426527,0.23166158662495875,0.2416271111524756,0.18660709603261982,0.009308713306296923,0.07343647992560573
201,1.8987862714668733,0.25412610104652666,0.9513080309238786,0.007464974049726605,0.0015444444444444446,-0.1,0.5,0.7769703920396914,-0.028356769575677686,-0.09741524598256078,0.24625588676212684,0.26471623778705405,0.18768377718219875,0.004209564844252125,0.0829709242652554
202,1.8993247041508152,0.2525728157646765,0.9498336600611128,0.007463334234879539,0.0015444444444444446,0.0,0.5,0.8022817701929342,-0.08549451096892481,-0.05683285979543915,0.22631487164379713,0.2651521143593216,0.1921734122890886,-0.005989812308135287,0.07922734263359958
203,1.8995269911969885,0.2531059332437144,0.9462058541667023,0.007467198512740188,0.0015444444444444446,0.1,0.5,0.8621907934394418,-0.12261787075774006,-0.10550426133484121,0.23515842623833308,0.2744584254750775,0.18537980553632885,-0.006785449814792248,0.08249629252291765
204,1.8999998518319203,0.2538740243422049,0.947280359816291,0.007468100897859261,0.0015444444444444446,0.2,0.5,0.9835891064578588,-0.15111211837922092,-0.13091761363438942,0.23674373265217585,0.29106365965365877,0.1874812433281239,0.00487804166404311,0.08795743276046251
205,1.8986830634078318,0.2563450731246571,0.9531450808808474,0.007466371301018898,0.0015444444444444446,0.3,0.5,1.005954653942215,-0.18176967125067564,-0.12732054921390512,0.2731336258148755,0.30165774559142733,0.19334830784857715,0.020006920863206126,0.10149147058699544
206,1.899430733967435,0.2543685800591151,0.9465969320762929,0.007464495009531858,0.0015444444444444446,0.4,0.5,0.9406341697353668,-0.21933714297322912,-0.15103693184083208,0.28503428454152313,0.26916932637384283,0.22707761016419162,0.027376368705941637,0.10263045533126343
207,1.900067501837291,0.2541949124477886,0.9510231213442025,0.00746715255653345,0.0015444444444444446,0.5,0.5,0.7414261420470988,-0.15629349414539714,-0.11820123122875388,0.3015030389513692,0.28270905519307055,0.2486157277203251,0.03070150892122792,0.11631913622748816
208,1.8996633320209597,0.2527078175495229,0.948877396492541,0.007465609827977442,0.0015444444444444446,0.6,0.5,0.5110799237084087,-0.03078884068189324,0.018828517202301588,0.23211203043321038,0.2822017319184311,0.22933921265909196,0.01034375884449509,0.09305514331634093
209,1.898738306794573,0.2564089224412752,0.9505942718523807,0.007463781318771584,0.0015444444444444446,0.7,0.5,0.5443906176063135,-0.018045476160583728,0.039976799126717116,0.22681660400592546,0.2435406138176471,0.2163799899823142,0.0005114882472320994,0.07878905124810176
210,1.8985431265694332,0.2584155632123191,0.950427002329659,0.007464462140191942,0.0015444444444444446,0.8,0.5,0.5853844694497776,0.04624259795020882,0.008351325774790232,0.20321104622366862,0.19982509458205594,0.20519363716199057,-0.0005546861175209685,0.06166461323190611
