run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
74,1.8991578674222593,0.25929442806067576,0.9402683443394625,0.002495328822309394,0.013915789694095699,0.023714414238472013,6.000786668144279,6.755483673764621,6.011264536326434,0.7,0.125,0.24311221549887155,0.057224431834335766,0.022810606163892026,0.06568477015062166,0.07933675689369539,0.049719193814644326,-0.0002188391048001775,0.00010688962277474067,0.0011329392909526217,0.00653730734660576
75,1.8996338072985894,0.25303409899698154,0.9313987136260873,0.013128560312583146,0.016338552634254294,0.024825066580872728,6.000028422910321,6.547539130791896,6.0102791206640305,0.8,0.125,0.28818323870302376,0.06646969709965395,0.019951231109878405,0.080653765564034,0.08793459333897273,0.05114681035679124,-0.0005130292573368993,0.0008004800402042179,0.0008865712057330187,0.008422769464609833
76,1.8996073975424774,0.2589587722069931,0.9384679879613075,0.01174825896167136,0.02078285978494925,0.03206985534295221,6.000035494367076,6.338031645244139,6.006159556726739,0.9,0.125,0.316341855822512,0.05281297356123105,0.019699810642398945,0.07073609427831903,0.0760166500343856,0.04497071893526894,-0.00043944174870765495,-0.00031255600659925887,0.0005710437591816917,0.006399214472477242
77,1.8998554764197066,0.25679265517643063,0.9351474069489598,0.005728750612143896,0.011803920105795222,0.010959768868537922,6.000149284484918,7.0532771822404605,6.052743672324771,1.0,0.125,0.39249195054369257,0.036100426461088346,0.015097537897225155,0.08926303330648809,0.07712181768672292,0.0496019108107992,-0.0010066243666687798,-0.0003892738682817686,4.0315635610515985e-05,0.008184129153085605
78,1.9006645407163287,0.2533200130441333,0.9303184952090805,0.008847738156478529,0.011020959772305544,0.00996491268669624,6.00006259951778,7.210982087549542,6.063802444959715,1.1,0.125,0.4807919432607731,0.033793364911918394,0.017901895739804618,0.11542271838559849,0.10416888202526908,0.07504474648276184,-0.0010057790485133319,-0.002526261199046991,0.00012943424765216805,0.014895574077180607
79,1.9001868541066502,0.256850618159551,0.934071549164634,0.008608969932025928,0.01645834000810108,0.018606833723998562,6.000066108677918,6.53986684061624,6.018296736393625,1.2,0.125,0.6938947877833417,0.036173459682812235,0.025368720467281815,0.16089354354307467,0.15970340355471296,0.11252357883413182,-0.008818324847736512,-0.003847954567146047,-0.0011029715501834196,0.032011554080955094
80,1.8990358127696443,0.25792094551720096,0.9361460137382797,0.008561702948964871,0.0049355751022161064,0.014274969148776313,6.00006681998671,12.073696585135703,6.031087732080045,1.3,0.125,1.013119318614234,0.049551136320973674,-0.014403409165121653,0.1919987000288741,0.1791228621616185,0.11546360795194789,-0.01629902604119875,-0.003149458045305515,-0.0009176550391112574,0.04112069341309517
81,1.8991753345552624,0.25694612819483625,0.9362843887013954,0.011084692322860105,0.00927290905450239,0.01339211047594098,6.0000398655368645,7.71614119532744,6.035322327942568,1.4,0.125,1.3337542615605122,0.03617148272566761,-0.019372159154954716,0.09296953103395085,0.09374847337249584,0.052435571141519824,-0.0017704458397776457,-0.001226039761543314,0.0009045219548666374,0.010086020714314919
82,1.8998708137906408,0.25623303478658,0.9342450065626288,0.007841207394721099,0.006935100816274758,0.020928844312639337,6.000079682643182,9.109688834065642,6.0144624652899665,1.5,0.125,1.3559943185272543,0.03103787887492658,-0.018082859887451348,0.051065158673734436,0.04834892612765297,0.0250780733149849,-0.00022351494982036232,-0.0003096733094202625,0.0006087962275538954,0.002785769780017403
83,1.8991602796945561,0.2572855307632608,0.937183981229856,0.008340498092670439,0.010798595385897124,0.017748332980120917,6.000070412599279,7.259842039610135,6.020109768795551,1.6,0.125,1.352027937487671,0.02244197072240439,-0.025439394040431856,0.03752275480029228,0.03336113369247236,0.014757863219902578,-0.00014053828377575,-0.00013495317707325945,0.00015684881458618931,0.0013687099526406019
84,1.9000324115584384,0.2606495192548297,0.9394844077286421,0.00870466343659721,0.015708803943525477,0.01634244432743797,6.000064662155621,6.592745729128941,6.0237199135327355,1.8,0.125,1.3001415726700516,0.012933207000649878,-0.03305871222415369,0.04921715451984447,0.044150880938922235,0.019937380971693296,0.0003136220075849502,-8.730892127662949e-05,0.00011101988872264401,0.0023834345998892266
85,1.898573898143529,0.25838489033296846,0.9382609408966608,0.01409331485563382,0.01379328372255466,0.015634131897808715,6.000024657440846,6.768553577801689,6.025917979488904,2.0,0.125,1.3454751321796217,0.0031553030277626185,-0.03937944109154109,0.03135520796470301,0.025879243128664048,0.012552809146582952,-2.510987817217023e-05,-5.686376510897866e-05,1.6700854484164586e-06,0.0009047999144654961
86,1.899043224910177,0.2530800058742074,0.932914515757689,0.00996951519656398,0.013703290093084105,0.018033896556497526,6.000049280094082,6.7790753155121966,6.0194780514555255,2.25,0.125,1.2373224438704324,-0.039149147742467576,-0.04278503798647734,0.0763966049731042,0.08133432487248783,0.04693024959668581,0.0013471011007048705,-0.00048334679112708035,0.0003727773225269953,0.007323611728710931
87,1.8993305389651982,0.2577904633956854,0.9364163025074924,0.007009922338605266,0.01217990143034715,0.015855911679949514,6.000099684642507,6.988097383396744,6.025196356240744,2.5,0.125,1.3263768959000255,-0.022683712129616073,-0.05181099011724676,0.03674212879679501,0.026374760782748488,0.012950975490186605,-1.5781605152391478e-05,-0.00015444352319991152,9.060806257826885e-07,0.0011061458902671087
88,1.8988068296726037,0.2612085341890132,0.941898971022659,0.006773291299509706,0.01063602923583253,0.01246828464551277,6.000106758502444,7.298706638120696,6.040751263798758,2.75,0.125,1.3285946989939972,-0.015517518928390928,-0.04175000005979558,0.03452479873144905,0.02392158505785298,0.01114573376593006,-2.1276026289208946e-05,-0.00014832386246205423,1.6698035233792976e-05,0.0009437685983405574
89,1.8988615995967104,0.25480088528461714,0.9324219588889043,0.01039837751294898,0.013952581619532929,0.009245144020916054,6.000045296959435,6.751203680039448,6.074120056019346,3.0,0.125,1.3241458329174556,-0.023448863631115688,-0.043950757640590324,0.033928962649816465,0.02400574775298656,0.011182116703470624,2.858486620798447e-05,-0.00013089070181016713,2.5511214090996464e-05,0.0009258065198086488
90,1.8992656845687015,0.2568702442198096,0.9343436156003627,0.00714848390584444,0.008508368567671296,0.012772721332061764,6.000095859192554,8.045299015306982,6.038832626293157,-3.0,0.25,1.339144552149479,-0.035845170516701975,-0.04489383896828245,0.03826530705838815,0.02793711542124937,0.010620132241717673,-4.6397313551644245e-06,-0.00012618264753284738,8.873195943129648e-06,0.001178193200639609
91,1.8988922537013837,0.2585935111451387,0.9385943137383596,0.006664348078333801,0.009466070633396552,0.01007141033252781,6.000110282078394,7.645241599051819,6.062461083763421,-2.75,0.25,1.350802277037746,-0.033407389837994815,-0.04696728311582425,0.03934735982268422,0.029032435226242506,0.011918937628608597,6.1014533195073375e-05,-0.00015364596043818075,-2.644278200857568e-07,0.0012659786774555657
92,1.8998051965188696,0.25629311298416024,0.9377034047633277,0.0068835347306279385,0.00904044683848131,0.015262388138342865,6.000103396630807,7.808425706247236,6.027196729210791,-2.5,0.25,1.3425732589321941,-0.044673295560476785,-0.039966824740751854,0.05571104180243804,0.05695586816776709,0.029984377846013686,0.0005384791325571239,-8.087547353729525e-05,0.00014832650060153332,0.003621660145062513
93,1.8990573912559217,0.25896406151336687,0.9441341533565654,0.007968089708019311,0.009031898390865345,0.017252476822369866,6.000077147899469,7.8104429427053885,6.021283305860968,-2.25,0.25,1.3399796432561495,-0.03545928034746436,-0.03153551147382435,0.06182597996284319,0.05735538530304161,0.031136405892449898,-0.0005627205624501639,-0.00035807813831361404,-8.332881132959126e-05,0.0040388706468117
94,1.8989429691738364,0.25750017691734634,0.9351371398804647,0.0062527491526910405,0.008005273504341048,0.01797493961521287,6.000125282179038,8.315830435487728,6.019608183823488,-2.0,0.25,1.3596440764400066,-0.03641619324309542,-0.02577298586907845,0.04108600064147554,0.02966074698865403,0.014261565584989583,-0.00011358827633768045,-8.395238337775794e-05,-2.0733284163434444e-05,0.0013849493189876103
95,1.8993268957368448,0.2592903308853417,0.9396564462362491,0.007111721544610689,0.009596088193093282,0.015949794299995084,6.000096854116638,7.600953860074463,6.024902482041698,-1.8,0.25,1.3540393191454592,-0.03312973491797906,-0.030918995818905868,0.043812016189090135,0.03652704150795704,0.01878318735534434,8.610395317190891e-05,-0.00016381087623112479,3.577323725233775e-05,0.0018024087530939621
96,1.898884206473811,0.26135879870574047,0.9425045447747065,0.01326029826614924,0.010389267149076137,0.013833055560170086,6.00002785490657,7.362023695017879,6.0331063066656965,-1.6,0.25,1.3594165895504973,-0.03692180104316455,0.00895641879743289,0.05794531817759262,0.07168521534281576,0.039976972106727196,0.00044170545673419097,-0.0004681405441307646,-0.00016147908504409375,0.005097841412145762
97,1.8985263016859046,0.2614224911517014,0.9417292717761832,0.009104178387869996,0.0067481685666690985,0.01610341968942556,6.000059086190443,9.283754019024679,6.024429272198068,-1.5,0.25,1.366436372313857,-0.029444549817556596,0.02442687561967457,0.07832962144709157,0.0845464542231675,0.05575416536442225,-0.0003642849728584027,-0.0007199375854760621,0.0001922545603522328,0.008748756259937113
98,1.8998732452767508,0.2569037984216182,0.9383538675408604,0.007265321704419917,0.011296625332017786,0.0191966824661624,6.000092818820838,7.151061649613959,6.017191564701976,-1.4,0.25,1.3338327810754147,-0.04186979170133947,0.07701373123183491,0.13466328680448933,0.13828304826508309,0.11045949988535207,0.0024460381802486075,0.00037477962238656427,-0.0016563147570008638,0.024717140912407447
99,1.8990568094559839,0.25813799915200086,0.9440125023490246,0.00964911704776129,0.021600740532955597,0.028735256516659487,6.000052609106302,6.3126939564787365,6.007672126581465,-1.3,0.25,1.2373947372668952,-0.05171496216886832,0.11025615525150814,0.20839982026177611,0.19229286759095798,0.14849658120792775,0.012287111922649543,0.007499562763705251,-0.005035587195437889,0.07711812112212066
100,1.8992304331819991,0.2589889787434897,0.9390492984261801,0.008062052319314164,0.009587737327189625,0.01650137738151692,6.000075363259051,7.603599123998763,6.023264719873308,-1.2,0.25,1.0796639819439695,-0.08450426159178084,0.045274147811582996,0.2675284608011538,0.24534428478663964,0.1782064147246735,0.013888571153891326,0.016453675338083635,0.0030477173318474364,0.08172268198267402
101,1.8986494847380395,0.2569472865708246,0.9397294475693259,0.011087915710452274,0.012002687189821417,0.006781950548696197,6.0000398368800925,7.017070705612738,6.137764679053299,-1.1,0.25,0.9572789937863304,-0.08563774298324973,-0.09597159083745227,0.24755461810945983,0.2475997174275173,0.22611294109881558,0.01622361904660403,0.019294867422401468,0.001167851890554049,0.08681678382465324
102,1.8996148677937799,0.25783343471715386,0.9381700375679217,0.009543838123864178,0.01339503116307919,0.014075767872905789,6.000053784713972,6.816124880010848,6.03197551394033,-1.0,0.25,0.8114204983052109,-0.08188778417895788,-0.17588446969685637,0.23458847684614845,0.22753610170543956,0.24933522977536168,0.010328564750137237,-0.010995663809955314,-0.00023920232248636359,0.11053242347591867
103,1.8992826284449076,0.2553482885430191,0.9407048131907727,0.007394272811481107,0.01156860765745228,0.015821199577841925,6.000089590897388,7.096267978590551,6.0253078994554805,-0.9,0.25,0.704048371673526,-0.07685172908797364,-0.10602604156492541,0.2276618705530891,0.24471618209076745,0.2317774147239789,0.019018362950435058,-0.015060465680972124,0.0025439655197964308,0.10844813343909494
104,1.899314761467671,0.2581803084904927,0.9422822745089392,0.008978607099472862,0.015182019854225261,0.020283884975531397,6.000060764099427,6.63427353497055,6.015397310649405,-0.8,0.25,0.623639733930731,-0.06127854085652875,-0.10816808716927798,0.18292280746039874,0.22748799258752533,0.18202564251223516,0.004812260209478737,-0.00527758291303362,0.003970071433234818,0.05914438422001521
105,1.8995565263032839,0.2595208038291802,0.9455966559705957,0.005831352947110831,0.009288735156736522,0.009673474506673654,6.000144065395938,7.710957268700954,6.067704628440659,-0.7,0.25,0.5160678368120541,-0.06029308709377912,-0.09332765159138723,0.16519299609709584,0.17245892906232954,0.13769223559360666,-0.004106655332056468,-0.0055610132015118646,0.0028535975974631547,0.03797697765166261
106,1.8992215338479816,0.25729428902377427,0.9410553567036567,0.009415003254137345,0.011214742360535986,0.019835795266794673,6.000055260607452,7.167250648178054,6.016100886160938,-0.6,0.25,0.5734517045961128,-0.07081723483144853,-0.13506676153404193,0.17146102665828492,0.1577371747613822,0.13390245776321683,-0.0017618136561857111,-0.009711711401177665,0.004016694039490905,0.03608778896415494
107,1.9000310043286603,0.26147565192362215,0.9430162615496395,0.008489873092966515,0.008681139532365604,0.016920837913341813,6.0000679751854165,7.9647104407634615,6.022125968630843,-0.5,0.25,0.561077651649777,-0.03952414806134942,-0.13141287864577447,0.16762292354874817,0.16256954752149289,0.13723281673496865,0.0024519848033822352,-0.005887674932399783,0.004399195519341875,0.036662206912091294
108,1.899634553603046,0.2563712617051724,0.9394445294916028,0.0037448378422341782,0.00953329754680075,0.010332461246848506,6.000349335690409,7.623020698347829,6.059343612904473,-0.4,0.25,0.5053390153299199,-0.01576988628232467,-0.1355364582529794,0.15581159545824663,0.16564247566492454,0.12004852772439895,0.007179696170193382,-0.0013196694526617266,0.001824742740437356,0.033047511108070984
109,1.8990099586482532,0.25716156281074004,0.9434399087796423,0.009578198272063878,0.014636043296718049,0.017096470035349847,6.000053389475713,6.68247218294887,6.0216733355538965,-0.3,0.25,0.38677462132644985,-0.0056491477877870875,-0.06572253793119946,0.15362277440157518,0.14467577759463265,0.11608205208973546,0.005910800203329162,-0.0022390203180492384,0.0012668373189523416,0.02898930762734614
110,1.9001578258766385,0.2592632726174259,0.941317544210617,0.009936778815986206,0.005550324956914425,0.011824849868793398,6.000049622608419,10.877605822942563,6.045307502806252,-0.2,0.25,0.31126846619747195,0.013278409144924919,-0.03493371228300517,0.1271003156671679,0.12303169864946435,0.08712642058450601,0.0026281535136592348,-0.001853343570082403,0.0003701145994617765,0.019431946049065594
111,1.8986248554481793,0.2576215443952448,0.9414839741450349,0.00962051648814066,0.010815578711656998,0.01492926533212386,6.000052916721638,7.255247706583585,6.028424527573701,-0.1,0.25,0.27199005690200656,-0.0018338068116876952,-0.03755776518163188,0.13903846663473385,0.13688326183040866,0.1004550541320272,-0.0030341522593708868,-0.00632575602221993,0.0025352683727364236,0.024068568736010144
112,1.899946697175145,0.2564156103132996,0.9411075181562434,0.014891672179440006,0.01579815041502144,0.018875287404296018,6.000022092872425,6.585962576484627,6.017780919498645,0.0,0.25,0.31634706439482135,-0.02699195084173742,-0.04246354175500693,0.15595631040936905,0.1718610738732009,0.13279305669316904,-0.003721290673130007,-0.006163154038944604,0.0015075477842301443,0.03572937235728973
113,1.899779208716081,0.2575419398061987,0.940585223947007,0.007706540565523014,0.014374795153912922,0.01584929484189869,6.000082492604757,6.708255194861508,6.025220587943834,0.1,0.25,0.4390662875600604,-0.020683238417294695,-0.06737973487879297,0.2157746761019092,0.18564659190631308,0.163650288882484,0.0006294273018635933,-0.014094809570581669,0.005181576221377532,0.05387687052617453
114,1.8995296155027301,0.2561787194208756,0.9381341878813828,0.008993229313487469,0.009396599054420788,0.014911010486216089,6.00006057162039,7.671232796506999,6.028494062452456,0.2,0.25,0.37879071978618,0.00762168568678934,-0.0428257576639391,0.16541678944343674,0.15929719958254743,0.13714571934595693,0.0024506574661881343,-0.010361539773388606,-0.001136075653522028,0.03575669190790269
115,1.8986474937877733,0.2559937697946155,0.9366386073172125,0.007453284927124431,0.014784093356042149,0.01226887905713608,6.000088165869825,6.668599359040696,6.042089979445753,0.3,0.25,0.3559999995500358,0.01594081446328897,-0.031092802919980993,0.1621437187701783,0.16178472217091724,0.13618343823757392,0.0004949067429375155,-0.007447725343522169,-0.0024211437476765072,0.0354885940858993
116,1.8992026657929928,0.25651695314790385,0.9377274901770755,0.010428245740418706,0.014917207269712959,0.01603935953103937,6.000045043382486,6.657023574165334,6.024625259184753,0.4,0.25,0.3318750003550535,0.015883522634711964,-0.025825757611473266,0.15474714512233498,0.1361928392565764,0.11350290086686765,0.002044729786544415,-0.0066176529622110234,-0.0017533712837489765,0.027675928106563684
117,1.8998523258879871,0.25813674168685363,0.940258518261061,0.009299203663143926,0.013636974496078676,0.01198788476774859,6.0000566543544265,6.787419180378319,6.044082250224882,0.5,0.25,0.2009848484163795,-0.0026927083250815153,0.022859848497098552,0.08264756688671966,0.0907613348552768,0.055360463514728564,0.0010450643150471792,-0.0004501474815659245,-0.0005930293790520828,0.009062217713403091
118,1.898625475799666,0.25684713597236664,0.9387093485067173,0.01141989799294776,0.014615476998385219,0.02115933607974704,6.000037554488536,6.684162009992266,6.014149665724543,0.6,0.25,0.2400936611764822,-0.002923331766112073,0.02494134349919646,0.0829171278259004,0.0739089505302533,0.046922693063997524,-0.0008795907131316588,0.0005157760684723929,0.00019767256455481902,0.007266321613204035
119,1.9000355269777094,0.25513759554883675,0.9420461568530627,0.005173395560018485,0.009937990039216521,0.009262036747004569,6.000183068525364,7.492298158844131,6.07385768721174,0.7,0.25,0.2373792611231858,0.0005790719718458025,0.03508617430965056,0.07209193655919918,0.0602301004325172,0.041933449345672245,-0.0009296197150032014,3.921919489787022e-05,-6.264791109403514e-05,0.005289157722126831
120,1.9001728246350136,0.25574559985634066,0.9397055525467174,0.008423067858638056,0.014160777671409353,0.014109627904921361,6.000069061207334,6.730218683596614,6.031822306991295,0.8,0.25,0.29194034036481753,0.008445075730185525,0.042886363729463264,0.0715900298838325,0.06432339846692393,0.043025626254263524,0.00017641906232826083,-0.00032485290809152286,0.0003559861835061515,0.005554287125245358
121,1.8991317949951392,0.25773099951186534,0.9466673967799645,0.003386631989320172,0.013747515311734678,0.013869091751698316,6.000427077109318,6.77416769875599,6.032934813830052,0.9,0.25,0.36478777817785313,0.007421401510465798,0.05086126908827282,0.06850268955068704,0.06624854152567845,0.04992542223719432,-0.0005737643526138528,-0.0008661663622135005,0.0004388430281591691,0.005784277166270209
122,1.8998228601115552,0.25403903869101674,0.9419324989033968,0.004095106837971469,0.008312190868748157,0.008585666775041696,6.000292147371769,8.14638439638056,6.085952547770027,1.0,0.25,0.4593240168212094,0.009327178052527333,0.045249171106752285,0.07807020911418278,0.07369413589261252,0.04795292396147335,-0.001189757684116434,0.00011088186447058385,-0.00013908287383836463,0.006909359097841199
123,1.899607013879911,0.25329745148148475,0.937900389821746,0.012533052901515263,0.009551568217531595,0.013406124236753296,6.000031187616903,7.616593461350842,6.035248471571478,1.1,0.25,0.607814394149252,0.01236600381597589,0.04075189403545554,0.0920393799633681,0.09528246698717537,0.05816166083556404,-0.0021315651329067743,-0.0001180767746370731,0.0002022248057288393,0.01046143170933204
124,1.8987440133139355,0.2536202711317358,0.9377793705283988,0.0048957775311417855,0.014098034359211056,0.016076206402133267,6.000204344381511,6.735672411973411,6.024513527296476,1.2,0.25,0.8228972538684806,0.013622159085571184,0.028914299298500708,0.11076182220434413,0.12263806098663445,0.0871330066857244,-0.004339775539640029,-0.0007624046292223014,0.0021003213187151598,0.017441955643488445
125,1.899244788876882,0.2596538009550537,0.9484842081782149,0.0071930434023310015,0.014947104019907138,0.01649109845036297,6.000094675378694,6.654437535734129,6.023294645198644,1.3,0.25,1.114099905092382,0.023594697006818464,0.03382149630201501,0.12876346256353569,0.13188888828206716,0.07086006703981002,-0.006387239359042286,-0.0004918264093621952,0.000770138368971693,0.01948869664847903
126,1.9000645700193837,0.25950646884849066,0.9491375183833112,0.009916714629998671,0.01743204797859671,0.02807627636726787,6.000049823775513,6.481071775493397,6.008036938856539,1.4,0.25,1.3416538818767576,0.02236600382859637,0.00841335231212504,0.06977049085773465,0.07147456866349773,0.03230339469601198,-0.0010138765809237847,-0.0003744847687701381,0.000409917835160343,0.005507413422434101
127,1.8983160378341457,0.25358789665309184,0.9448122331041063,0.011282237087822689,0.00833203997897563,0.014999191528766638,6.0000384727406395,8.132447411373029,6.028159301555399,1.5,0.25,1.347028883117618,0.0218589015707535,0.0006207386328297258,0.037083727411545156,0.03858938557738915,0.01558384080388515,-0.0001430300173243178,-0.00015341093464207742,0.00015793749089783405,0.0015528642001187243
128,1.8999108135066887,0.25489969931292245,0.9446946847198853,0.006751159318035028,0.008055245096761567,0.024459440458314035,6.000107497142325,8.288968002890625,6.010589710847764,1.6,0.25,1.3470601330539493,0.012868844670733917,-0.005686553049324148,0.031622994968554745,0.02935500118786572,0.011868186912505407,1.3213373035689159e-06,-0.00013004347663250895,1.5908534350920968e-05,0.001000817786519963
129,1.899170247049292,0.25315093534031413,0.9414874791809299,0.007259874890383541,0.0090491138682027,0.012749950847613083,6.0000929393152775,7.803727163078938,6.0389730290164065,1.8,0.25,1.2942736747702865,-0.0028527462094313128,-0.023204545499759137,0.042245396046412864,0.043228569746122,0.018846228055623655,0.00016599192862891505,-0.0001069567840576309,0.000129485612274392,0.002003332523736958
130,1.8994857888502146,0.25340559215086444,0.9407471106390657,0.007441546676316359,0.008813484868693225,0.011241473227067308,6.000088461209315,7.903821331777181,6.050131492290807,2.0,0.25,1.3355042627363494,-0.004661458348202745,-0.033582859930682,0.029321702062996544,0.023404410553907483,0.011294463177885376,4.1791688271053745e-06,-0.00011840354055481992,8.599784033262958e-06,0.0007671833500948202
131,1.8994432899845168,0.25818080512881947,0.9504463196996107,0.007011970194055981,0.008849353729364354,0.011587392969695555,6.000099633535035,7.8881783153068525,6.047184472527853,2.25,0.25,1.3273759471873443,-0.004533396488241322,-0.04265277124846496,0.03411912138457102,0.02966093860476543,0.013333997493953741,0.0001054968107537252,-0.00011332312522048762,3.104924539781007e-05,0.0011103145212707105
132,1.899888025366564,0.2521539297019438,0.9411231943780601,0.011731067659769749,0.014915838468678054,0.012513697714009864,6.00003560078243,6.6576104081640235,6.040456629216719,2.5,0.25,1.234174715806589,0.01765861743550693,-0.04948768946087512,0.07744558465015934,0.07345953712344,0.044763517195041395,-0.0006324697274321366,-0.0002214825648148322,-0.0001107943295392062,0.006695775473874231
133,1.8994846809249721,0.2565058727748952,0.9530276213246338,0.015657938342017147,0.010523678415957782,0.017571600989845067,6.000019981171559,7.32792208165217,6.0205179169560985,2.75,0.25,1.3278948875200567,-0.022563920447062243,-0.03954876901116222,0.03159481658193161,0.022511509517363415,0.009537255896131918,5.9283085672069626e-05,-0.00013507993395582714,-6.477075993501612e-06,0.0007976020414331011
134,1.8992234490307627,0.25804838907952543,0.955969957581055,0.01239735831060198,0.011485444502988768,0.015436069754844545,6.000031871490064,7.112359154097862,6.0265882712037815,3.0,0.25,1.3205591875946883,-0.024477272741547273,-0.04425473490912488,0.02889019982538954,0.02283401389091911,0.009276451853093342,-3.509154785246424e-05,-8.184384046968607e-05,-3.7830363444389983e-06,0.0007207027941495156
135,1.899271235616896,0.25531308016723836,0.9491933775477965,0.00883664917244647,0.006559778076234186,0.010885555082070994,6.000062732180444,9.482186069986989,6.053466531366323,-3.0,0.375,1.3353016123062733,-0.03400189393202405,-0.047912405379589254,0.030867673843090557,0.02715043968680706,0.009484705493075648,-1.1304367742811828e-05,-0.00012310833395908448,1.6506321391927693e-05,0.0008895382685698701
136,1.8999054049144257,0.2553367993749705,0.9489454476877568,0.008394308860128903,0.010402723377353828,0.011230407906330264,6.000069528951384,7.3599448031331285,6.050231329254133,-2.75,0.375,1.342412407707536,-0.0326401515385166,-0.04392613638959698,0.031137275815364983,0.027635703891141124,0.010547101197155606,-1.2768235974610375e-05,-7.002810349416257e-05,-5.790784973323485e-06,0.0009218150370011923
137,1.899201818219746,0.2602492540333432,0.955488835097341,0.004503568941100836,0.01462514608801,0.02169680589528173,6.000241508710901,6.683631376605934,6.013456873804553,-2.5,0.375,1.3108413829327081,-0.027446496235577135,-0.030734375024842324,0.06467610486721379,0.06651321333085186,0.03462383629237943,0.0008166200258198118,-9.119980779752645e-05,-7.94429561239453e-05,0.004900586611314052
138,1.899040232516839,0.25474093597856445,0.9473427042107934,0.010491799518355955,0.012508407075965513,0.018607762002468373,6.000044497391244,6.936244795888,6.0182964731147175,-2.25,0.375,1.3588507837280173,-0.037633349128940584,-0.04483704411013079,0.033641627745322436,0.02883816767194532,0.011317058030514532,3.357777643570068e-05,-0.00012445222412388467,-2.5843857293668282e-05,0.001045242041872762
139,1.8998075433579935,0.252209566714021,0.9460444870300555,0.010870545406737035,0.015933116457291136,0.02308125434725371,6.000041457940146,6.575924499677734,6.011890444467752,-2.0,0.375,1.3570635087117202,-0.028841382592542108,-0.03318056882760748,0.03364200400108991,0.02796615899952543,0.014118649935177531,-4.25398781142069e-05,-9.992219456938262e-05,3.4465932806711346e-06,0.00105611279006431
140,1.899098404983454,0.25672890315405567,0.9506561810017937,0.009441014544568051,0.015379624977381334,0.018908629837926856,6.000054954532506,6.617880908040717,6.01771873765892,-1.8,0.375,1.3561964984418768,-0.018628787875334667,-0.0325629735546527,0.03467403552534313,0.027000017277545682,0.011504362966289348,-7.016764887833187e-05,-0.00016224688234062264,5.3358764738857565e-06,0.0010313314687845259
141,1.8993742095727426,0.25711860666677355,0.9515391494506357,0.003939098646526287,0.006560673966059024,0.013473616836427438,6.00031569889308,9.481447943852329,6.034895899385113,-1.6,0.375,1.3536939843183218,-0.011565939354400135,0.014641975350326398,0.04770974795545431,0.04469025310621017,0.027401683908107398,-0.00014434397319895112,-0.00027127532334231936,-1.7648094103927905e-05,0.002619162737167189
142,1.899511365523425,0.2552792175527888,0.9529054173921261,0.004674554386552883,0.010901178492520723,0.015170430525951802,6.000224185290139,7.2364862517832815,6.027526811212309,-1.5,0.375,1.3597681697360693,0.005833017048847896,0.010624643233999058,0.05846167562392285,0.05833674415737878,0.040284382123396925,0.0008278775529921829,-0.0007001359183797591,-0.0004847102219977255,0.004524784059099665
143,1.8995874537673616,0.2585729130525278,0.9531518423499237,0.007669769189102002,0.011776229597105392,0.024317791498605808,6.000083279395449,7.057984502102714,6.010712799161997,-1.4,0.375,1.335190904996001,0.02604218011984593,0.02574289772647634,0.1292381721851795,0.10728254043526378,0.0805648914921702,0.0006068222816855666,-0.001996571574015846,-0.001086913689649437,0.017343155117443537
144,1.899368437900252,0.25845043960671,0.953285148756397,0.009226048913078107,0.017093747509717414,0.015624115709321248,6.000057550242249,6.4999691800742,6.025952149501662,-1.3,0.375,1.3264369665587683,0.061545281923965994,0.03559895831318555,0.15085665392780287,0.12558650820193212,0.10774630537846687,0.004270140117073476,-0.0004939556689337844,-0.0026446370015845346,0.025661030285864143
145,1.8989978877439784,0.25612492418225474,0.9511450780618155,0.015049123787846085,0.008863870455905427,0.014948991330840633,6.0000216277891845,7.880993434413388,6.028349599633854,-1.2,0.375,1.249153225671189,0.08921922354955203,0.016923295554850924,0.21163913855797764,0.1916858705481737,0.1696526918118678,0.004018874984660079,-0.00234290827123484,-0.0059992711435011194,0.05596906845420796
146,1.8993327980894836,0.2596468713562904,0.9591694415353593,0.003898348988103713,0.00789157584326035,0.010927720291530985,6.0003223349416395,8.38552189695033,6.053052972391118,-1.1,0.375,1.213738241912067,0.12434185601336084,-0.061000000154253387,0.21868579849507122,0.19742726724543064,0.21887375255070943,0.0028609469871367487,0.0007046060165631517,-0.005197101317912458,0.06732143348931147
147,1.8996584021155882,0.25181475514791807,0.9460122354126556,0.007993683006912158,0.01441469464618077,0.017290330901317902,6.000076669649456,6.704222936472654,6.021191635044184,-1.0,0.375,1.1845435504772759,0.09146543565392759,-0.13088589004931264,0.22391648630644925,0.22666661307929553,0.25457024050331145,0.0013391672360659741,-0.0032754231687582426,0.0008652859028227844,0.08312173913383404
148,1.898782936255447,0.25494115014049334,0.9517579124801474,0.010708578804706272,0.008300821359541475,0.012792275420633095,6.000042710653523,8.149947139988848,6.038713705536421,-0.9,0.375,1.1205365623719812,0.10893939390767958,-0.14829640158594967,0.25139229299505517,0.2632363026555263,0.2393448920842734,0.006010880681333525,-0.010786043483268386,0.0029450161041377496,0.09484373569920362
