run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
43,1.000186743951613,0.00675005969655753,15.0,29.88,27.0,9.0,1.8995855314282615,0.2524804576419609,0.9354356337334039,0.12959947359628435,0.10816015281438529,0.29832227827390534,0.003643290528583023,0.006798632243184827,0.011892834884628426,0.008911081442675672,0.01680195436542229,0.02909165087949532,8.000101436659694,9.241041523228974,8.017726828282804,15.0,29.88,2.75,0.0,1.0912899896101926,-0.016127352139074482,-0.03884038986753665,0.033633858953942275,0.02588318120710296,0.011278196205641959,0.0011308563483527238,-3.4200971718021956e-05,-0.00015264607736163756,0.0006697139554651179,1.543867218443456e-05,0.00012715496848707868,0.0009638626361524601
44,1.0001928379287157,0.0067161607416286,15.0,29.87,27.0,9.0,1.9001061202956622,0.2520825590679656,0.938915166844402,0.13077425016108207,0.10932511792688186,0.2994569656388665,0.003113527627695743,0.008961034857504034,0.009711725024358308,0.007615342313826825,0.02203493096428942,0.02375761658349654,8.00013891077806,8.7176326687737,8.02658264939631,15.0,29.87,3.0,0.0,1.0931604465289906,-0.018308002689579925,-0.042814727749305365,0.03330270485108331,0.026111148686421982,0.010237359858551112,0.0011086971029209383,3.655430654691897e-05,-0.00014736736970837101,0.0006815628348549931,2.915840309603481e-06,0.00010476829694849938,0.0009475141173622153
45,1.0001653225806453,0.006770298655103646,15.0,29.88,27.0,9.0,1.8998611747973142,0.25257640420166394,0.9452088431051617,0.1297552529767693,0.10879893871398032,0.2999707540434006,0.0028991505820535196,0.0074109612948607744,0.014571110926649087,0.007091000810955353,0.018279188648970695,0.035641831478509335,8.000160211142822,9.046664053047653,8.011810145873476,15.0,29.88,-3.0,0.125,1.1195076113018105,-0.025656806737646275,-0.03830020293232748,0.043922195292828675,0.03264364361964246,0.013994387779983792,0.0019773013285238434,-4.819107333149316e-06,-0.00022836040304841166,0.0010652492813817646,1.8183297693929988e-05,0.000201931610050261,0.0016222411099779345
46,1.0001785954301077,0.006702774843864312,15.0,29.88,27.0,9.0,1.8997790017109504,0.25299063680995754,0.9438248243062518,0.12938936935424097,0.10853680233394411,0.2997444012219702,0.0028983258877445465,0.006851015942015088,0.008894971904362024,0.00708898370369161,0.016928170990099967,0.02176029104008711,8.000160294514929,9.22264244448175,8.031690327648377,15.0,29.88,-2.75,0.125,1.1224847780754827,-0.028980491109033547,-0.039246955446144996,0.04164435628218534,0.03191943341090624,0.014706464959158526,0.0018627784055562312,1.2408495871509648e-05,-0.00023876391314020873,0.0010185075282207127,2.7148767831260353e-05,0.00022264241704613886,0.0015519641754115413
47,1.0001778393817204,0.007304878728408902,15.0,29.88,27.0,9.0,1.8997958840314073,0.25685460634393065,0.9486044902873664,0.13201330014579982,0.11101552015174267,0.30371872294657687,0.00424828782726053,0.0081572531897986,0.011143385020782312,0.010390835539807587,0.020085072435734517,0.02725879451167301,8.000074608128962,8.864982739201038,8.020192243728783,15.0,29.88,-2.5,0.125,1.1279862068222477,-0.031092405970138248,-0.03630137916635866,0.03935051705945401,0.03264864448474274,0.014574724660879461,0.0015479421756213322,7.529444453842166e-07,-0.00019373298583630092,0.001065575809948283,1.3069942325179877e-06,0.00021793410840409205,0.0014157260469868536
48,1.0001733870967742,0.006594978682916191,15.0,29.88,27.0,9.0,1.8995652449982268,0.2504359765450508,0.9435293848988477,0.12720915516550943,0.10658325825487817,0.2975387462837023,0.0029356979304135168,0.006693750817398317,0.011860295440997665,0.007180391399925459,0.01654947981225236,0.029012071939501925,8.000156231103544,9.279764813581515,8.01782522595825,15.0,29.88,-2.25,0.125,1.065273707315436,-0.028038306499428307,-0.0293477823492609,0.06839541705257082,0.06998680716436444,0.042625565731669784,0.004676360130596107,-0.0006489608832474009,-0.0006224875019489936,0.004896507292257813,0.0002280790835789727,0.0018163283234160221,0.0056945978731349715
49,1.0001672547043008,0.0070507197936709115,15.0,29.88,27.0,9.0,1.8997534625746142,0.255286590099882,0.948771260558722,0.13119563286988725,0.1100541876889843,0.3055165348990371,0.0036764439394661014,0.007773831358391618,0.009582815736650548,0.008992170882188297,0.019156611181983897,0.023442372079525983,8.000099623875007,8.951828489225464,8.027305517160439,15.0,29.88,-2.0,0.125,1.1324554324310474,-0.031162735936459407,-0.022309764388396786,0.038075307901827116,0.02960802469379674,0.014321467083417392,0.0014492414401096145,5.2001632806571973e-05,-7.844448113852383e-05,0.0009455071358740731,-1.0136476939830956e-05,0.0002106798859730584,0.001302714230978373
50,1.0001775873655914,0.006656456207827653,15.0,29.88,27.0,9.0,1.8995867265896371,0.2513940045590968,0.9404754773528754,0.1279054574881681,0.10699673423397986,0.29957638677832404,0.003256572029775282,0.006070662299914738,0.010651479183210445,0.00796521243991173,0.01505369994604297,0.026055804988414102,8.00012696052722,9.55119916958553,8.022100303219851,15.0,29.88,-1.8,0.125,1.1306665549759105,-0.03291326364612479,-0.016510609678324007,0.04703337962074561,0.038699812058460736,0.020984270213852442,0.0022113952224824284,0.00029769691921290205,-0.000259542474522966,0.0017083077668892687,-0.000151474335352404,0.0004715304693114573,0.002195616729341577
51,1.000174563172043,0.006635806458939918,15.0,29.88,27.0,9.0,1.8994322679271112,0.2511644680324405,0.9410401067837487,0.12849326663876925,0.10762094379100805,0.29840304951503616,0.0023277091039839905,0.004245006550426566,0.007661781980229992,0.005693321354013796,0.010746060581712,0.018744742558612054,8.000248494239866,11.078939616797065,8.0427131459765,15.0,29.88,-1.6,0.125,1.1421783309164149,-0.033988203672330575,-0.01877923393226166,0.055146049855538386,0.06778087477402034,0.057004555314054135,0.0030400635687695683,0.0004038560987796041,0.0002837853983277002,0.005061405501951721,0.000867602976881695,0.0032484274181772002,0.005674948244449245
52,1.0001732190860217,0.006748039818065259,15.0,29.88,27.0,9.0,1.8997856378767446,0.25459452077562605,0.9426212354701415,0.1312473130544203,0.11019312237835606,0.3025058467659443,0.003324977698838636,0.007740917055958807,0.013896404992020892,0.008132524834098726,0.01907697273134398,0.033991701740865944,8.000121798612415,8.959905336718105,8.012984390503354,15.0,29.88,-1.5,0.125,1.1331079354122653,-0.058094244439672725,-0.011656922108295964,0.07610307864624362,0.08590509528198154,0.056441193549472454,0.005789731142119787,0.0006183045634849854,0.00031625826359303323,0.007543279787134234,0.0004426052435019792,0.0031845378963826637,0.008258774412818342
53,1.0001750672043013,0.006854741381954419,15.0,29.88,27.0,9.0,1.8994467165207747,0.25168308480311913,0.9411262393285029,0.12896351132197756,0.10788030677689153,0.3055433497792603,0.0021460459549471358,0.004393732011937742,0.007856513963245373,0.005248994587455758,0.01109001353249758,0.019220910210949394,8.000292346219366,10.88838670732178,8.040621953366243,15.0,29.88,-1.4,0.125,1.1367310928997874,-0.08440860226826732,-0.011198252702450446,0.093045686626208,0.11560413318625337,0.07442463900544426,0.008654589715776205,-0.00020177657039525582,0.00023332417010093286,0.013359824912295499,-0.00018688981678890258,0.00553716565893643,0.013775790143504066
54,1.0001691868279574,0.006844433493368525,15.0,29.88,27.0,9.0,1.8998797536893943,0.2514978225510935,0.9434272315692179,0.12965110693030252,0.10880772831973257,0.30259269669683153,0.00279414524767577,0.010640682143093664,0.01629267784169484,0.006834169912800963,0.026119475391505935,0.039852318369837825,8.000172478639692,8.50938861469717,8.009446018546049,15.0,29.88,-1.3,0.125,1.1124324608463994,-0.0922381433494545,-0.009094758102849003,0.11468183907647672,0.13042742535899293,0.09765488779105608,0.013147504884589932,0.0020888028820779296,0.00048594958647883024,0.017005591350597135,0.0006061393236183418,0.009533272648089437,0.019843184441638254
55,1.0001758232526883,0.00684876019003967,15.0,29.88,27.0,9.0,1.899989265104734,0.2550971328735094,0.9369487632104966,0.12999088231988343,0.10868532861175588,0.3019646518641892,0.0032132869549824153,0.004375120230122235,0.0062960530715289,0.007859342132082375,0.01104712763799006,0.015405427785568825,8.000130419186124,10.912853489942146,8.063252539798434,15.0,29.88,-1.2,0.125,1.0632487399988817,-0.10927817014870984,-0.016617271520781973,0.16726285350770162,0.15428215735458398,0.11256961560486503,0.027967458176256996,0.004154984555975639,0.0012117843804034117,0.023794977692489158,0.0006012878709338044,0.012667660320344602,0.03221504809454538
56,1.0001708137188972,0.00670476253298197,15.0,29.87,27.0,9.0,1.8996736524587194,0.2532558278249126,0.9434101497607462,0.13024563115007293,0.10914818912270241,0.30352445554220236,0.005615273094456183,0.006317245389730321,0.007316763785602252,0.013734325545120015,0.015644741330745546,0.017901105214963863,8.000042703760652,9.434652420923161,8.046837021511797,15.0,29.87,-1.1,0.125,0.9433507234414833,-0.09908075356050797,-0.07124983192288092,0.2056539807023396,0.19109707073774723,0.15669292412282881,0.04227932431598561,0.010815535155418322,-0.00018940632553822638,0.03650580306552855,0.0034817789208507507,0.024544416695962804,0.05166477203873848
57,1.000177419354839,0.006633324874044317,15.0,29.88,27.0,9.0,1.8995782085883137,0.25118615381479337,0.9430913853528468,0.1290407392550375,0.10790760121998311,0.2982623204252043,0.0037225430862848634,0.004880889637332229,0.0102468647541335,0.009104924107044332,0.012227834649971,0.025066304138452844,8.000097164874353,10.368282120191633,8.023880123328041,15.0,29.88,-1.0,0.125,0.8183643406534515,-0.04850016848179623,-0.11816061827431118,0.21613417320110848,0.1860473065062805,0.17554779879809304,0.046698236308702123,0.009372275512292038,0.0010131868114527905,0.03460194977010381,0.0017873013744916003,0.030806674478157218,0.05605343027848157
58,1.0001733870967744,0.006695262049273934,15.0,29.88,27.0,9.0,1.8993097811989896,0.2513412275891161,0.9424132814260574,0.12893885201545666,0.10782629076487539,0.29854883922927933,0.005032365286169787,0.00454700201808948,0.007079874492139542,0.012308599473575996,0.011446217122570367,0.017321878271314334,8.000053163674327,10.708284023924874,8.050023156603661,15.0,29.88,-0.9,0.125,0.65637672403962,-0.009813046398514378,-0.11114146504307858,0.2142827252476811,0.1839063311787306,0.16488319630376702,0.045901641641847124,0.013946511024138391,-0.0016869802840211666,0.03381016624054373,-0.0011742668506471447,0.027177333185301092,0.05344457053384597
59,1.0001773353494623,0.00665073388846784,15.0,29.88,27.0,9.0,1.8998432781713899,0.24906755587887067,0.9346840064118953,0.12763697435624635,0.10615891102511735,0.2991689963201358,0.0036135380127887717,0.003918497626033455,0.0059896939504118256,0.008838310204050247,0.009998385915943845,0.014656429021262114,8.000103123113112,11.56299685097267,8.069887747430432,15.0,29.88,-0.8,0.125,0.5051846622421728,0.0010110924892252735,-0.06616129031955166,0.18558854388085666,0.17116437424598002,0.14202006304252343,0.03443152231621093,0.00916306140213924,-0.001457360262211834,0.029287395198241094,-0.0014473713883273605,0.020162920854214363,0.041940919184333195
60,1.000180695564516,0.006746209536451653,15.0,29.88,27.0,9.0,1.899619781528331,0.2514145213247721,0.937971819080856,0.12966794714358998,0.10838098554234098,0.3015424340559928,0.002156762602882064,0.005258021277852245,0.010684129011669107,0.005275206248992868,0.013117780847592807,0.02613565188424798,8.000289459172752,10.052657961404616,8.02196514743269,15.0,29.88,-0.7,0.125,0.4425759411764942,0.003537970508845593,-0.05211256723350254,0.14755342654255166,0.15211761228811863,0.1195966939578328,0.021764697819634863,0.006882972082169424,-0.00025915666556136944,0.02313199250857163,-0.0004782354860930506,0.014298562965991087,0.02959762664709879
61,1.0001843918010753,0.006741718463025376,15.0,29.88,27.0,9.0,1.899380048464395,0.24981570419559151,0.9324710841866485,0.12849429043374358,0.10729227061631207,0.2982714365005503,0.003377843007168311,0.005272584103397929,0.007151784155959046,0.008261827296690307,0.0131521823273164,0.01749770573059682,8.000117999331586,10.041167229979457,8.049019985706206,15.0,29.88,-0.6,0.125,0.35217977178555926,-0.0010275538057925666,-0.041718414059188594,0.1202888862590015,0.10809252760679096,0.08295375253863915,0.014464554122431864,0.004307932401296189,-0.00121466387626607,0.01168006845099596,-0.0011476488192359972,0.006879012787036056,0.016511817680231942
62,1.0001788836583727,0.006959078600904417,15.0,29.87,27.0,9.0,1.9000433156403946,0.2502845154141444,0.9363610785411062,0.12957865072638766,0.1083663100965147,0.299042060981527,0.002799705362805564,0.007255840005448029,0.010203550106844471,0.006847769310758159,0.017904552231108303,0.024960377073066045,8.000171798420526,9.09162063497082,8.024083108321198,15.0,29.87,-0.5,0.125,0.3021886980977426,0.003402959967089715,-0.03474310694670113,0.09250221528219826,0.08682122863808299,0.07518431618100888,0.00855378170906265,0.0013704990814628387,-0.0004615271482912151,0.007535390281162633,0.00014232412274917743,0.0056507806997405435,0.010869976344982914
63,1.0001816196236561,0.006935138831178842,15.0,29.88,27.0,9.0,1.8993966594344178,0.2512792397774604,0.937327029392271,0.13018234613000648,0.10877272504606966,0.30098919641998073,0.003413880155391406,0.00400205620711805,0.004186706998801445,0.00834997001785411,0.010188479467565317,0.01024947124792139,8.000115522532433,11.428796402551361,8.143031486897105,15.0,29.88,-0.4,0.125,0.3187523521501721,0.031586021461290296,-0.031115255350971805,0.0877507289287655,0.07897151061034845,0.06809739314677034,0.00769760299795054,0.0003015329020448369,0.0005919724457512522,0.006234403890134114,0.00039410954724226915,0.004635696735995553,0.009283851812040105
64,1.0001868279569894,0.006548109835368921,15.0,29.88,27.0,9.0,1.8999521819623002,0.24878552308769797,0.9357072190365471,0.1284402471052756,0.10722514292958903,0.2973628214043069,0.002310413830079627,0.006439539337329359,0.011156638115170063,0.005651019137705497,0.01593838477353685,0.027291205925612863,8.000252259752095,9.381810139803429,8.020143496549672,15.0,29.88,-0.3,0.125,0.24791801086488,0.03140067233105323,-0.024863239264881466,0.07823802506457173,0.06416014360322858,0.05377799795953224,0.006119131715007912,0.0005172709927308723,9.889293229427123e-05,0.004115140321631555,0.00013104762316083852,0.00289110126579065,0.006562686651215059
65,1.0001704469086021,0.006871550640710442,15.0,29.88,27.0,9.0,1.8994579332651276,0.2511923596139576,0.9411018769076698,0.1291368077702775,0.1081157815354074,0.3032844354524953,0.003962956287008278,0.006743648600855136,0.010547476791249637,0.009692947244084172,0.016669554907781187,0.0258014620080754,8.00008573176369,9.261015299495586,8.022538934446086,15.0,29.88,-0.2,0.125,0.2456729412554693,0.04625638449520451,-0.01222614252029778,0.08490932834107352,0.07067284647400564,0.05162415187303633,0.007207170646377834,0.0010192909547360111,0.0010471520828622717,0.00499297291851366,0.0004006604682043198,0.0026641575414703307,0.007432150553180913
66,1.00017624327957,0.006984915325534961,15.0,29.88,27.0,9.0,1.8996629750907204,0.2500712337555689,0.9391590047508469,0.12914538527715283,0.10781117447144384,0.30156332623670806,0.0018705640502619967,0.003820932498932455,0.009934689392759107,0.0045751984106512066,0.009777043503377308,0.02430287475722522,8.000384817334005,11.725963767353374,8.025404543456172,15.0,29.88,-0.1,0.125,0.23882056461047552,0.047868951817094135,-0.004623991927953177,0.07883936283241894,0.07577408486830368,0.050179477159886736,0.00621355654138772,0.0008468965318123026,0.00042580066798676046,0.005739782598940169,0.00016546695566106606,0.0025171338326336673,0.007235236486480778
67,1.0001691868279572,0.0067931510793472205,15.0,29.88,27.0,9.0,1.8997884219953336,0.25109508612152615,0.9422675186013463,0.13022645226347548,0.1087379533776061,0.30044008765729785,0.005507163556397736,0.006721240437101236,0.008765317484044608,0.013469901928727719,0.016615693916263958,0.021443234664342593,8.000044398237996,9.269771234580965,8.032635977465553,15.0,29.88,0.0,0.125,0.2214821907996387,0.05359509426379709,-0.0027157257986458404,0.07882578797908538,0.07466028648780298,0.04734626081580106,0.006211416979270184,0.000789902237047598,0.000346351486633597,0.005572285341351286,0.0005147112102195417,0.002240915164443088,0.007012308742532279
68,1.0001723790322583,0.006981763737438079,15.0,29.88,27.0,9.0,1.8993735651601944,0.24922777154077674,0.9365609140588859,0.12929974014501047,0.10803800221143776,0.3021875481111618,0.0038984632824863273,0.006277759673159433,0.007222459011211595,0.009535204741989363,0.015549929343647807,0.017670515571991237,8.000088589205731,9.451972070756351,8.048067701750758,15.0,29.88,0.1,0.125,0.17838722702882748,0.03585887101895247,-0.004964045710205751,0.06790537920674665,0.05629328596562124,0.04789349944591636,0.004609590562010307,0.00039773252868791867,0.0009484119042223223,0.003167869214819035,-0.00020057153985495187,0.0022930165273180683,0.005035238152073705
69,1.0001754032258066,0.006988092860099249,15.0,29.88,27.0,9.0,1.899638343948445,0.25287698004760856,0.9406047820438704,0.13190547446337292,0.11066668298091378,0.3046569262191611,0.0030472599514153606,0.006873138557710415,0.013393744122968284,0.0074532592208588115,0.016981437676619384,0.03276235129931042,8.00014500395097,9.21471562409636,8.01397714267669,15.0,29.88,0.2,0.125,0.1806040339197713,0.050893109421785765,-0.011646169412024295,0.06688870386082275,0.056112596059081976,0.05253423206022851,0.0044725948054567515,0.00022083595163221043,-0.00034756153735499587,0.0031475650756707147,-4.777599741463213e-05,0.0027589181707056033,0.0051895390259165345
70,1.0001753192204301,0.006981194158333749,15.0,29.88,27.0,9.0,1.8998437810463777,0.25207176843995116,0.9406256534135764,0.12954904241787027,0.10831410583874236,0.3025051427488714,0.0028605980758581854,0.004527348468158737,0.010924240781879932,0.0069967058391876905,0.011400676084411395,0.026722860468987215,8.00016455436624,10.731864039036756,8.021010655302296,15.0,29.88,0.3,0.125,0.16869155768392932,0.0386508737551643,-0.0028148521012808098,0.0686033574467378,0.060632809451162936,0.04999124972663531,0.004704837598591192,0.0004446340423927712,0.00025065444463623864,0.0036751022534524777,0.000498662419637009,0.0024982852894696486,0.005439112570756659
71,1.000181619623656,0.006767957373943334,15.0,29.88,27.0,9.0,1.8996415719609043,0.2526709886682044,0.9413712565683284,0.1300637253900098,0.10874561768609807,0.30364416786878673,0.004058414355236417,0.005002335878018218,0.007843172836477582,0.00992642675006517,0.012513695356993775,0.01918828753766767,8.000081748860676,10.259563487082037,8.040759198746466,15.0,29.88,0.4,0.125,0.1664655465399455,0.05302318559313457,-0.0037372311405003225,0.07561201134173966,0.07044468461031582,0.05019675741917727,0.005715254519224328,0.001380011327892712,0.0001321690157461183,0.004960786098721246,0.00032624323913920896,0.0025188677771553064,0.00659745419755044
72,1.000175487231183,0.006719114711126132,15.0,29.88,27.0,9.0,1.8993490797856798,0.2487447537349064,0.9394448026493462,0.1278587819342447,0.10703048058064053,0.30193090336743583,0.0029240373105813913,0.009415720163085985,0.017826700991459096,0.007151870870977853,0.023139424813071855,0.043604168400126986,8.000157469617609,8.649755075435476,8.007890060915221,15.0,29.88,0.5,0.125,0.1679650421457428,0.04418682806988394,-0.00904166668287969,0.05928297267179274,0.06278590043607822,0.046712238597600084,0.003513289514065431,0.00013928024012659426,-7.997148118698416e-05,0.003940744673510804,0.00021201753114973804,0.00218130002470678,0.004817667106141507
73,1.0001793514784942,0.006784181391833719,15.0,29.88,27.0,9.0,1.8993412743536806,0.25143591707286705,0.9361988019934995,0.1298373252477047,0.10866253353478132,0.30062817871639863,0.0021154684424437623,0.0066879878671422645,0.007742513871885497,0.005174205588222603,0.016535556635970797,0.018942151023926684,8.000300846940313,9.281626114576367,8.041826193141878,15.0,29.88,0.6,0.125,0.17853629069968618,0.05179771511526484,0.004799395193150567,0.056994642476998855,0.05760881773625793,0.03778061956116682,0.003247297742428005,0.0002865634590935732,0.00014650139437906917,0.0033176607009018557,0.000342509490676005,0.0014268955856573332,0.003995927014493597
74,1.0001748991935484,0.006775577679789586,15.0,29.88,27.0,9.0,1.899581344914617,0.25200921844078505,0.9413958097667259,0.1302632820968202,0.10917855220123625,0.2990239962331599,0.005614414741746098,0.007794405790998364,0.0122714984594812,0.013732226112015345,0.019206364141636196,0.03001772170660878,8.000042715235297,8.946647925453703,8.016650528945242,15.0,29.88,0.7,0.125,0.19145983220962418,0.049947916771665775,0.00412836024453657,0.050330671505539264,0.056511472650077305,0.03466672534811216,0.0025323250063012926,-0.0002808532810625636,-5.070545484519386e-05,0.0031924734407642124,0.00021163168611623131,0.001201378021816294,0.0034630882344408994
75,1.0001710659045058,0.007111813604177578,15.0,29.87,27.0,9.0,1.8998232869008653,0.2533264834602541,0.9412861442121963,0.13333374330898506,0.11159673220589916,0.30609070247710946,0.004428995949160798,0.006465860764386799,0.006071766265556479,0.010832826949019235,0.016001594460986198,0.014857079404273651,8.000068645864108,9.370646069827668,8.06801307521993,15.0,29.87,0.8,0.125,0.21158694918525867,0.04712172165226815,0.020350369957246567,0.06369750148158901,0.06328590628222905,0.03815135710920651,0.004056006955106352,9.804428265187407e-05,0.0003235875357381459,0.004003759227193085,0.000384353452335281,0.0014550366323107607,0.004757401407305098
76,1.00017876344086,0.00666541085163861,15.0,29.88,27.0,9.0,1.8992882097235921,0.2537040113432335,0.944168187192036,0.12897583311313102,0.10778288809565537,0.2992444890045834,0.0019402186045250419,0.004500794397200546,0.006070892106174922,0.004745565179682412,0.011338611263758201,0.014854942057054834,8.000357644130096,10.760675110344822,8.068030625935597,15.0,29.88,0.9,0.125,0.23280510735592894,0.04868100850494625,0.019854166736104652,0.06614036212821996,0.06061855648695498,0.03945022494838943,0.004373077560414959,-0.00039175145292862036,7.420497679839648e-06,0.0036733742277417947,0.000588980770423359,0.0015557972914057863,0.0048011245397812695
77,1.000180060524546,0.006637765481888286,15.0,29.87,27.0,9.0,1.900036440334966,0.2540391924593547,0.9423194258960677,0.1299916777862725,0.10854523852658575,0.30050501286074355,0.0037345335367803914,0.0054288610011907126,0.007655435813210463,0.009134251374517092,0.013523088821632364,0.018729224621144822,8.000096554235636,9.930211975163191,8.042783066421745,15.0,29.87,1.0,0.125,0.277588096534346,0.03291257565328914,0.018828850079649746,0.07897177763469218,0.06649626717246822,0.040941780235239665,0.0062344446413768176,-0.0009666691472427531,-0.0002005429190145304,0.004420266744392828,1.2778914929630261e-05,0.0016756657409326013,0.006165188563351124
78,1.0001762432795698,0.006837685535271226,15.0,29.88,27.0,9.0,1.8995499369105873,0.24876988149827028,0.9344495567349619,0.12861164772882303,0.10732066276290776,0.30113264338947077,0.0035537307233302093,0.005945515154654682,0.009270183756061392,0.008692028439594171,0.014754283919327687,0.022677843334188583,8.000106614855696,9.61580369848969,8.029177114128116,15.0,29.88,1.1,0.125,0.3792346216351608,0.01650403221121392,0.020839717776819085,0.08725097353267312,0.08921187312603737,0.06732216429657904,0.007610173480758085,-0.0009035248825538077,-0.0007645387783656773,0.00795608399270906,-0.0007121796250640321,0.0045307508641086545,0.0100485041687879
79,1.0001898521505375,0.0070063249649233465,15.0,29.88,27.0,9.0,1.8993486624574076,0.25612691643922897,0.9460623576937507,0.13270769015163794,0.11127823338340687,0.3073075559432645,0.003567950701233266,0.0050723517719131255,0.008676519152820925,0.008726808872336385,0.012678701280453486,0.021226088266346938,8.000105758230667,10.199322746716149,8.033304690891608,15.0,29.88,1.2,0.125,0.5474277552372465,0.02619690863968415,0.018344086089904697,0.1270245268731039,0.12533637517332072,0.07688504511028882,0.016129808642918107,-0.0050933886376478285,-0.0016224586601643364,0.015703928310222624,-0.0007200029073859943,0.0059093238342718965,0.018871530393706315
80,1.0001800235215053,0.0067569904337097565,15.0,29.88,27.0,9.0,1.8993901965550497,0.25667908643252124,0.946155296126516,0.1334885395236392,0.11171313902939858,0.3048189378147736,0.0035435634354161077,0.00492699039048618,0.010518946625861397,0.008667160420625852,0.012336179210781274,0.02573169004592984,8.000107222453524,10.325682502593285,8.02266052932367,15.0,29.88,1.3,0.125,0.8077203360068056,0.04091529413024668,0.0032758736832415366,0.15832297471097573,0.15315564831966372,0.09088337074356251,0.025057738719879714,-0.009089160180336862,-0.0033753797594873168,0.02344876802310317,-0.0004394615539944981,0.008257011611623892,0.02838175917730339
81,1.0001837197580645,0.006660027654086526,15.0,29.88,27.0,9.0,1.8993514272608154,0.2517073082121049,0.9415979575290785,0.12897942749921498,0.10760293394103898,0.300975837916635,0.002917244479850929,0.004678220648508285,0.010650985125066076,0.007135256392046127,0.011752538017461659,0.026054596657592514,8.000158201565027,10.566663840140025,8.022101819191406,15.0,29.88,1.4,0.125,1.0556817876415387,0.048138104921196814,-0.022902553818028693,0.1195819936613324,0.10979758981266846,0.06619050623219802,0.014295048149817325,-0.006582085132099858,-0.0022266399772496747,0.012051459817807869,0.0013338965043021083,0.004379710943528921,0.015363109455577057
82,1.000180658159839,0.0068462252517828065,15.0,29.89,27.0,9.0,1.8985992137677241,0.2524471971493968,0.9387330134663779,0.13215162704106223,0.11040652444048644,0.3043527547158513,0.0023170501915512343,0.0044430465465499025,0.007712653988055335,0.005667250898513474,0.01120405051376762,0.018869136390826415,8.000250724624424,10.826394163120266,8.042150491405767,15.0,29.89,1.5,0.125,1.131199261173606,0.03269073214797713,-0.024611559223010636,0.053829885557306306,0.04572757539861066,0.021006961403721273,0.002896682904186916,-0.00015114204226718744,-0.0004620488557981964,0.002090308998997531,0.00034021941181074843,0.0004411441436716632,0.002714068023428055
83,1.0001846839273705,0.006722848378735843,15.0,29.87,27.0,9.0,1.9002858456568459,0.2508209684766901,0.941429056309935,0.12926385229206855,0.10795473080038388,0.2996852538685047,0.004315390171155315,0.0058401502028438326,0.00973820772142724,0.010554960201110755,0.014502724751994756,0.023822379761160008,8.000072315166241,9.674565748957306,8.026439147959978,15.0,29.87,1.6,0.125,1.122806322558582,0.0266051126609635,-0.02391694693163973,0.03939483296124209,0.03259097636487348,0.014904928990328404,0.0015514310238074335,-2.4082678071297496e-05,-0.00028315303607800074,0.0010618144677146267,0.000115502810831147,0.00022208220850659536,0.0014176638500143278
84,1.0001819556451614,0.006866501000400176,15.0,29.88,27.0,9.0,1.8994320822332103,0.25058027753995027,0.9385879229190962,0.12945697181985105,0.10835505478190344,0.30306367980585086,0.0019874010779956926,0.0063015569904009295,0.010728344940994627,0.004860967923703928,0.015607025623123098,0.02624378444963508,8.000340876358479,9.441255747469633,8.021784360577568,15.0,29.88,1.8,0.125,1.0811596678084687,0.01699495969003164,-0.0315657144058261,0.046249669251072954,0.039427972591832554,0.017654104926072965,0.002138312903512355,0.0004391612233774761,-9.38370672516756e-05,0.001554042655423165,5.530695879503604e-05,0.0003115626585825615,0.0020019591087590406
85,1.0001824983187626,0.006641576344919807,15.0,29.87,27.0,9.0,1.9000575217347695,0.24926584404931168,0.9339044291055631,0.12848087319437546,0.10726804465353192,0.2974323017576429,0.003285829698956451,0.0065900917157964145,0.011245315310232248,0.00803677333159845,0.016300233632294246,0.027508073707910956,8.000124725092839,9.320435934910432,8.019827391510951,15.0,29.87,2.0,0.125,1.1125107609191516,0.0077246132882333235,-0.03338231343646655,0.03468549296894414,0.02668784975128504,0.015247463270459838,0.001202678888731861,6.967956320844693e-07,-0.0001575296760154081,0.0007120018349980233,4.864656553844614e-05,0.00023240696364327395,0.001073543843686579
86,1.0001787155346336,0.00692296101272497,15.0,29.87,27.0,9.0,1.8999682652382512,0.2538693443419683,0.9461320077939931,0.1305589066583426,0.10930555534285537,0.3032297287291058,0.005388041954772408,0.009126791818658869,0.011840578962999055,0.01317854406234934,0.022437483135187647,0.02896385288463971,8.000046384668115,8.691838015310402,8.017884272259861,15.0,29.87,2.25,0.125,1.0475369886455717,-0.018410221981770898,-0.029871217302908204,0.06718753825110708,0.069046549720538,0.04124512507724701,0.00451264741954719,0.000734114421170848,-6.52987952130818e-05,0.004765822993331469,3.949667716527998e-05,0.0017005883317626198,0.0054895293723206395
