run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
105,1.8992461896683375,0.2531418917102817,0.9335377253827748,0.010748843153564521,0.0022240000000000003,-0.7,0.25,0.47127755393235166,-0.053277553543363956,-0.08831115590072186,0.14501181669950705,0.13799289555903566,0.13315647605049138,0.00034217052357220505,0.02890055666072172
106,1.899782302653337,0.25136287735845686,0.9332100086013126,0.010751675124586758,0.0022240000000000003,-0.6,0.25,0.4704657035230229,-0.03759683928132701,-0.08983725634962977,0.14606905089502847,0.14457196451921484,0.10362855806922336,0.0021443126176065156,0.026488049300912968
107,1.8988795612771798,0.25306227736289083,0.9366638849703284,0.010748536734974787,0.0022240000000000003,-0.5,0.25,0.4732536965814014,-0.039732772954465714,-0.1331989248453371,0.13443126094056507,0.12916469644093462,0.10609176736901545,0.002464824844409436,0.023005372914115186
108,1.8992844685894628,0.25165289772808375,0.9303848614427337,0.010749722847372089,0.0022240000000000003,-0.4,0.25,0.39406252098121064,-0.024029233881900768,-0.09660315861546351,0.13363437455954533,0.12465571468355624,0.10009380062013944,0.00465324130672942,0.021707981094886628
109,1.9000547403452217,0.24880428235572782,0.9218692905222861,0.01075014760346898,0.0022240000000000003,-0.3,0.25,0.33698015471997433,-0.008626765365517876,-0.06651378615738018,0.11922881719565726,0.12401958749998487,0.09084618817941445,0.003900839082724538,0.01892469942013572
110,1.8995299574568263,0.24852428902050286,0.9280578612190791,0.010748599810177789,0.0022240000000000003,-0.2,0.25,0.237294216568268,-0.01278696238143546,-0.020908602186306868,0.11028367373849332,0.10361845025057699,0.07918611375127389,0.002206845714648644,0.014584856268309713
111,1.8996175859694024,0.2528107462622101,0.9328337692188762,0.010749504510130918,0.0022240000000000003,-0.1,0.25,0.23934152083527666,-0.004922352887909202,-0.014370295679464596,0.1078534350740073,0.0975873650102863,0.07803549814045775,0.0006053978307970011,0.013622598118471671
112,1.8993925089101167,0.2516996226716436,0.9287077974453527,0.010746293273168561,0.0022240000000000003,0.0,0.25,0.2640444146511383,0.00021949587526785976,-0.017645161285898173,0.15164503527329848,0.12568892610333116,0.10214230690596775,-0.004338122723841098,0.024613486864060743
113,1.9014821785681735,0.25437466012541854,0.9288108512271654,0.010753700117129686,0.0022240000000000003,0.1,0.25,0.2736824917345173,-0.0070239057363424865,-0.02108069940673866,0.16492322230931541,0.13252821744451726,0.10166992476971101,-0.0010693933169046673,0.02755008563929391
114,1.8989395693755635,0.24845608551500925,0.9269685256506117,0.010746829972233168,0.0022240000000000003,0.2,0.25,0.35878487410325116,-0.010727822591434233,-0.050257392595437614,0.15124170704359724,0.1489018849968125,0.11795072391908036,3.0407465164471824e-05,0.02947909928905019
115,1.9007450219382076,0.25317770054355854,0.9311590024071087,0.010749660891847243,0.0022240000000000003,0.3,0.25,0.24001276896348328,0.003397108309189197,-0.014694220432565705,0.10534759654861044,0.11460789878791759,0.08705805019355627,0.0019080684498377844,0.015906095333327062
116,1.8991749305666843,0.2550317127006174,0.9360370716694488,0.010748027654638123,0.0022240000000000003,0.4,0.25,0.21473091167798458,0.002445228519933661,-0.007687164007434784,0.11542046839655781,0.11828566143299335,0.07117504983329413,0.0035721416278199146,0.016189634972146715
117,1.8994096530257745,0.25128208096167476,0.9308111018534013,0.01074955788145654,0.0022240000000000003,0.5,0.25,0.18927563040450748,0.0076246639452805815,0.004932795764347325,0.10876058966357832,0.10290470159054269,0.07365504311825882,0.0024744769246597587,0.013921654425080233
118,1.8997043800988105,0.255241099778354,0.9386292372903524,0.010749564226299446,0.0022240000000000003,0.6,0.25,0.16362945546676977,0.010657594027639222,0.011658602164501528,0.06670254267104399,0.07356452005353097,0.05293395020848446,0.00014278003144609655,0.006331485447081558
119,1.8995229544224588,0.25322972952830547,0.9350372158014193,0.010750977095987954,0.0022240000000000003,0.7,0.25,0.18752440273854537,-0.005163752556133079,0.027546922392568972,0.06274727162361395,0.05276654030464913,0.036034389195116194,-0.0002599983334523312,0.004010002538297428
120,1.8999100163909453,0.25310302627539466,0.9337729423541673,0.010748077666929258,0.0022240000000000003,0.8,0.25,0.23339771192262643,-0.0024086021672232046,0.03141910538904831,0.06113969681297861,0.057603725891448423,0.03220655159245159,-7.794544487215067e-05,0.004046756864218659
121,1.9004776960137952,0.2514559944461009,0.9333689829970905,0.010751505001776466,0.0022240000000000003,0.9,0.25,0.26949663296254095,-0.001360000011965069,0.04413685290293678,0.05537480036026687,0.054773432448471125,0.03664865874031582,-0.0005874481593830451,0.003704810802295384
122,1.8996926317698266,0.2510975324504195,0.9325850845892238,0.010749589605671066,0.0022240000000000003,1.0,0.25,0.36024209837947185,0.0026643145067028334,0.03714247323734272,0.07213677370306586,0.0640072758615205,0.04251449630919573,-0.000862434824404306,0.005554063939962368
123,1.8989614048494914,0.2543996531659521,0.936688909749782,0.010750011351111267,0.0022240000000000003,1.1,0.25,0.4819529567174213,0.00826982531843016,0.03988541674714001,0.0830076173299588,0.08014537038365459,0.051848070609576434,-0.0007555168920087276,0.00800088367733284
124,1.9002927899190802,0.25306807195550685,0.9315610888096496,0.010751898463860215,0.0022240000000000003,1.2,0.25,0.6635746464143284,0.015884292047222394,0.013976462690775654,0.09721436668246798,0.10529836567449086,0.069048325793943,-0.0024610302874876707,0.012653025099069315
125,1.8996817579284155,0.25209690840879656,0.9359526528373078,0.010751765879508915,0.0022240000000000003,1.3,0.25,0.915045424453503,0.02340383323139017,0.0300050438170352,0.10482347131745398,0.11591724230775315,0.06072786758182665,-0.0043444397387529254,0.014056320552155662
126,1.900214521157196,0.24928267095876916,0.9308531906796228,0.010749837617520875,0.0022240000000000003,1.4,0.25,1.1001722177110294,0.022501681239479463,0.009508913607377932,0.07030273211879494,0.07223364806796807,0.031890247766907395,-0.0014285673002344462,0.0055885809796044255
127,1.8990003732200635,0.25347726293866807,0.9373960960753801,0.010750670841547403,0.0022240000000000003,1.5,0.25,1.1285911859646138,0.025541848720622665,-0.001188088828313301,0.04798328556531498,0.04067622752412572,0.01602563412850003,-0.00017846259914062153,0.002106886064228776
128,1.8996169936399063,0.25873290041693575,0.9393776576773006,0.010750564030375172,0.0022240000000000003,1.6,0.25,1.1258029601440867,0.01851900436502267,-0.007536650996995938,0.040428147573089566,0.03123449606382503,0.01301206708698597,-3.194769598452519e-05,0.0013896713752144163
129,1.8995201299996454,0.2545533701942611,0.9332412201060132,0.01074987139134129,0.0022240000000000003,1.8,0.25,1.0758799626551463,0.0038040994406147027,-0.01949966381134549,0.045404287757186926,0.04119010323889358,0.019453940084618336,0.0001226495328883207,0.002068314868192033
130,1.8998951958784933,0.2553259536467145,0.9355695171999385,0.010750004561760399,0.0022240000000000003,2.0,0.25,1.1118883663044008,0.003978480128222223,-0.02857200683484837,0.03409662657154039,0.025266479086261066,0.01117362404483005,-1.0535682747027125e-05,0.000962912391635373
131,1.8992171700632665,0.2543224251890655,0.9349217839414456,0.01074672173667772,0.0022240000000000003,2.25,0.25,1.1130575001560448,0.01199361342995451,-0.027179892458970185,0.03538468905801063,0.027363380313163346,0.01493821346805769,5.37412396547795e-06,0.0011119905117560863
132,1.9001066453268498,0.25217093898879717,0.932912619117613,0.010749990369632654,0.0022240000000000003,2.5,0.25,1.058354862162131,0.00429623405811256,-0.042937121859788596,0.07346052617255643,0.07411001676651194,0.04082334066626334,-0.0006300208673190955,0.006277644316917659
133,1.8989587225960114,0.25586716156719974,0.9356130190318388,0.010747342784830366,0.0022240000000000003,2.75,0.25,1.0993467898951048,-0.007114919374866839,-0.029666330377777096,0.03377250781813907,0.026122969005920923,0.010790282892992081,-7.456534023999453e-06,0.0009697109994606837
134,1.9000606291977877,0.2508437250490339,0.9314369870821022,0.010750504009501585,0.0022240000000000003,3.0,0.25,1.0895151239970038,-0.016159274183875274,-0.035591061939245966,0.03502572430353842,0.026940299550971793,0.011270013889738436,1.4715110276168114e-06,0.001039797157979235
135,1.8995315397461285,0.2521117549724058,0.9395402337269582,0.010751282932274765,0.0022240000000000003,-3.0,0.375,1.1186079366261636,-0.02583837362975026,-0.03725891062348959,0.03493944523806985,0.026984944908479382,0.011828075783114095,-5.9707397582106e-05,0.0010444277309944196
136,1.8992658387705212,0.2496851678313275,0.9328419160651392,0.010748837181947671,0.0022240000000000003,-2.75,0.375,1.126401620944368,-0.024256048370975756,-0.03926189679370667,0.032911993282281025,0.02672950989294947,0.011528461420241488,-3.3264800824414186e-05,0.0009652857118240957
137,1.899627378977347,0.25002548846526723,0.9343043846957918,0.010749538100475716,0.0022240000000000003,-2.5,0.375,1.0987117414798473,-0.027585685546372227,-0.02494285723953625,0.057023194945098304,0.06005774594150289,0.030946472029184244,0.0006692868405081078,0.003908130870186937
138,1.8998590016068417,0.25267414877586175,0.9371193666105426,0.010751474770466148,0.0022240000000000003,-2.25,0.375,1.1294172281452015,-0.025099126350132107,-0.0372015478343748,0.03425301854525405,0.02846568016154648,0.014250832606480225,-4.889309501673572e-05,0.0010933252282494495
139,1.9000000586517007,0.25485970062229807,0.9376834453376197,0.010749429491694216,0.0022240000000000003,-2.0,0.375,1.1377309116698098,-0.01829032258073341,-0.030438614294289717,0.03374405693335561,0.027181026175065622,0.012645547520891833,-1.011618125482899e-05,0.0010186897171771403
140,1.900371608823816,0.25073373992754944,0.933608153838254,0.010750763774834663,0.0022240000000000003,-1.8,0.375,1.1372981518657268,-0.014174395192102203,-0.027056134514541936,0.03532621614242505,0.026001385982477636,0.011699883332408692,-1.3151191854995539e-05,0.0010304504449715458
141,1.8987760400947302,0.2542447510921337,0.9336329847398883,0.010745848387713064,0.0022240000000000003,-1.6,0.375,1.1357917933804076,-0.007182154942951432,0.010343886855249404,0.042235543897814434,0.04105472442721212,0.0229845957490323,-9.193190774170451e-05,0.001998811603942486
142,1.8992149923926067,0.25148482685542667,0.9368670048294051,0.010746911335512782,0.0022240000000000003,-1.5,0.375,1.1255764710201936,0.0008748737853797315,0.019059259319122918,0.05775299465924215,0.060124904983210374,0.04481165814002055,0.0004391545914842602,0.004479248648304299
143,1.900807575417075,0.25366213476168975,0.936985934109939,0.010750101298590104,0.0022240000000000003,-1.4,0.375,1.1245538364509233,0.027933692397613695,0.024781922061646904,0.07364065608403708,0.06379660958981426,0.06072878812028375,0.00035660812830504824,0.006590469665100462
144,1.8992863640728168,0.25169540437840654,0.9319577045971265,0.01074955228306574,0.0022240000000000003,-1.3,0.375,1.1251870164697193,0.06627419355459341,0.027886424771119196,0.10803895371387398,0.09110754138411063,0.08381802256939438,0.00162465918124086,0.013499230262044772
145,1.901404668520651,0.24708683186535857,0.9267132103450448,0.010754267055285382,0.0022240000000000003,-1.2,0.375,1.070253536215535,0.09947931400810052,0.015257229332445114,0.15981724625307747,0.13045488209296194,0.11969154512850169,0.0026891605796626914,0.028443047218526783
146,1.900486679409272,0.2482204361398375,0.9315004065149631,0.010752176062220248,0.0022240000000000003,-1.1,0.375,0.9949324365148023,0.10388769336709773,-0.045398857647156274,0.18332014066219268,0.15997966477674508,0.18957934456833356,0.00310795914845304,0.04757004750072239
147,1.8997115121114456,0.2514726765924348,0.9409024489065496,0.010747708919588627,0.0022240000000000003,-1.0,0.375,0.967683926901123,0.08902623599067486,-0.11632963698193831,0.17877204497901156,0.16986954474582153,0.19739696809949792,0.002186103370632449,0.0498903346565023
148,1.8992160039223676,0.25187800339364796,0.9356232237263009,0.010751262031615782,0.0022240000000000003,-0.9,0.375,0.9291581426663161,0.06891248743227696,-0.1113807123793356,0.1815488775428132,0.19832420905708448,0.21726722628334844,0.0052882834038625644,0.05974876722601663
149,1.8994840805941198,0.25136936943330357,0.9366093205427274,0.010749656786360655,0.0022240000000000003,-0.8,0.375,0.8338096839386441,0.03224680579543645,-0.09149999998744436,0.20290322859184676,0.20502474735096804,0.19756914877901152,0.005001481092486526,0.061119217874293336
150,1.8990501024445685,0.2515893473613596,0.9383377211748978,0.01074822471799425,0.0022240000000000003,-0.7,0.375,0.8520336135195083,-0.012728739551761572,-0.13861693562187133,0.18628757442470426,0.21822039742086308,0.17131514670769685,0.0023934012379745744,0.055836040863519426
151,1.8999175653239808,0.2507280560686238,0.9351636397218965,0.010750691759524873,0.0022240000000000003,-0.6,0.375,0.7761660491823071,-0.027050841713060783,-0.14189475466029547,0.18012511505275203,0.2020056015381502,0.14678389730963062,-0.002059609028841647,0.047398416317480624
152,1.9004581032710766,0.25206583124266535,0.939749088278534,0.010752653260969998,0.0022240000000000003,-0.5,0.375,0.6374187145278094,-0.05554750679149305,-0.10967619374842855,0.19394474823552088,0.21306073898949102,0.13243597540033647,0.004636978505299849,0.05027436572356306
153,1.8998091634711303,0.25554654454509945,0.9415016523349676,0.01074690312453961,0.0022240000000000003,-0.4,0.375,0.5810360272606656,-0.07336161621420578,-0.12302318555043956,0.19356963386693968,0.2045489903278898,0.14930253320988066,0.0022368724412224323,0.050800369511213875
154,1.9000474476574571,0.2506491013930431,0.9353451785215655,0.01075012295398395,0.0022240000000000003,-0.3,0.375,0.47821825505169996,-0.08342323232291624,-0.09382985876507527,0.18748017669782827,0.18155254237554683,0.1453919220483193,0.006973529303695042,0.044624476647289094
155,1.8996950209937202,0.2485369872519124,0.9329739505218074,0.010749895651034751,0.0022240000000000003,-0.2,0.375,0.40988627181902043,-0.07656936024512424,-0.08176142467381133,0.16774170982834782,0.18563395794823595,0.13383482706270183,-0.00011065334460130745,0.04025450424728419
156,1.8990400221737986,0.24795979712325303,0.9340344100137108,0.010749362311004625,0.0022240000000000003,-0.1,0.375,0.44564446698825055,-0.08707935430413888,-0.08613709679771726,0.17618415027468798,0.17059577661976702,0.14352671763440394,-0.004893953063468653,0.0403718462417106
157,1.899460543062714,0.25280149956464654,0.938133909904229,0.010747916433274246,0.0022240000000000003,0.0,0.375,0.570630002975518,-0.1122312605473753,-0.0985026881830646,0.19832077117312913,0.20031683904500686,0.16476430502771067,-0.008696086803451356,0.05330262024747616
158,1.8996270504590358,0.2523176220060335,0.9403842679334368,0.010752634213640658,0.0022240000000000003,0.1,0.375,0.6114055876827318,-0.14213795414329056,-0.1347437794620914,0.1956079635752607,0.1981325019955946,0.1727486005560973,-0.0017161770883296979,0.05368052137759244
159,1.8993339357592538,0.24935097895906838,0.9345160554134341,0.01075227866349295,0.0022240000000000003,0.2,0.375,0.5667376385684844,-0.0949027592844761,-0.08465904498159811,0.21375967911256707,0.20019654963571135,0.15995708530630862,0.004597593407682366,0.05567906402002058
160,1.8994087676836668,0.24582753995517634,0.9299778257083801,0.01074880396482893,0.0022240000000000003,0.3,0.375,0.4749929273316593,-0.058869360202550264,-0.057548723140933615,0.20446020668695128,0.20252513958106683,0.15763653711539583,0.01434173145776877,0.053834843057267504
161,1.8991601100555358,0.2554289590356818,0.9458762159110613,0.010749349994544868,0.0022240000000000003,0.4,0.375,0.3977855216209645,-0.04922835970268127,-0.027777217784273733,0.1772684377205978,0.19382874408773929,0.15485752587317958,0.007939212930188268,0.04648726718304713
162,1.8996037324335973,0.25497536990248826,0.9441455609063572,0.010747200958930121,0.0022240000000000003,0.5,0.375,0.25204781145029875,-0.025237647305720118,0.0101955645326187,0.1424097436042337,0.13842151797899338,0.11054142808983371,0.005089130473879959,0.02583022951858612
163,1.8993580112529156,0.2537114960990957,0.9404858346888589,0.01075154179328137,0.0022240000000000003,0.6,0.375,0.1801772623024837,-0.02332727890610482,0.03080228653875923,0.07471759966481878,0.07389635695584577,0.048562087182826064,0.00040444793514103096,0.006700833791285152
164,1.8994767063596154,0.2559736897913098,0.9430576271058471,0.01074975569126477,0.0022240000000000003,0.7,0.375,0.2029747899413547,-0.03203865553921542,0.04068783615663853,0.05318826894162197,0.05425260735913292,0.03661095334208154,-0.00019821324485003373,0.003556349631443311
165,1.900685048134979,0.2500966062079651,0.9356025632058864,0.01075155000977638,0.0022240000000000003,0.8,0.375,0.27138391654803085,-0.024484196529642597,0.04217591668923034,0.05562389020102616,0.049035474332531165,0.03497635071788721,-0.0005569981219604283,0.003360920006826393
166,1.8997393603374158,0.24783234679587296,0.9322595468670216,0.0107491715924914,0.0022240000000000003,0.9,0.375,0.31600336121786543,-0.0173078992342999,0.04228864260589309,0.05295055582046383,0.04385106190277482,0.03575894260644136,-0.0003419179126400944,0.003002689484013906
167,1.898552312084681,0.2536462386096113,0.9427423486529153,0.010747732432829981,0.0022240000000000003,1.0,0.375,0.39785747923269993,-0.00741411772102681,0.03817277318007555,0.06145726546495499,0.05298776730703146,0.03524613672101161,-0.0007535668255712586,0.003913494558185153
168,1.900143607377609,0.25564211306521456,0.9449167782766075,0.010750393907815872,0.0022240000000000003,1.1,0.375,0.49661848734406866,-0.0026581512708138645,0.02570631723038562,0.0697348444649584,0.07016901902748371,0.04857839013855794,-0.0009568855578534311,0.0060732498761426265
169,1.8997048812436914,0.251248494990865,0.9411747394559725,0.010749670595724627,0.0022240000000000003,1.2,0.375,0.6766947903352625,0.007673723173533662,0.009120631730653375,0.0982566335595129,0.105503612189091,0.06906665514487412,-0.003125487510422591,0.012777790538147739
170,1.8995757051303637,0.2510480734657297,0.9372123483029988,0.01074952690369412,0.0022240000000000003,1.3,0.375,0.9316367609526521,0.009843697430049422,0.025262096819509465,0.1056372384275234,0.1122303519127784,0.06655355389991309,-0.003815303928749144,0.014092126784884071
171,1.89919287070765,0.2544910868288921,0.9423753696259873,0.010746189889551807,0.0022240000000000003,1.4,0.375,1.1102432791664396,0.012840725852466647,0.015822244638344585,0.06055752353145347,0.06794495559051665,0.027914489758386087,-0.0006688741755933869,0.004531474692465431
172,1.8995367857121164,0.25121146252575727,0.9359504416315199,0.010749946036551945,0.0022240000000000003,1.5,0.375,1.1231415611068594,0.010764033568068212,0.010142905205937896,0.042307282402406374,0.03804994675666227,0.014025438880417114,-0.00010002230852287316,0.0017172087641250569
173,1.8996933453056095,0.24830240262533057,0.934481515859136,0.010749552656291798,0.0022240000000000003,1.6,0.375,1.1197758746203235,0.006446572551325399,0.006661626366367664,0.03777810444104071,0.03034021649649974,0.01315128908748435,-6.652926916040295e-05,0.0012603351584376198
174,1.89999945684329,0.2525107905226512,0.9353050774640871,0.010750633123628665,0.0022240000000000003,1.8,0.375,1.0698153416275618,0.0021398789218045073,-0.018696939141724198,0.04586721426705225,0.04081012107068279,0.021460983491472622,0.00012282457460417154,0.0021149205694223645
175,1.9003157302279687,0.25130032788133017,0.9379456103667906,0.01074977920450613,0.0022240000000000003,2.0,0.375,1.1127825961197897,-0.0029650537963075343,-0.022763104901265076,0.03340647636812799,0.026484464719696663,0.013423819183592648,-2.437646858906279e-06,0.0009988092281484706
176,1.8998552150939645,0.2508956746071583,0.9325138201915062,0.010751619849983964,0.0022240000000000003,2.25,0.375,1.0998267774184143,-0.008833837880556566,-0.04619542563221647,0.0319772123079847,0.027690507047497953,0.013405842112419217,9.217068432356095e-06,0.0009845114451402872
177,1.8994556696291727,0.2482997704434003,0.9287896706048812,0.010749210408000944,0.0022240000000000003,2.5,0.375,1.0460309366812703,-0.00733109247373777,-0.027701948995414685,0.06144129544651406,0.05938964885301246,0.03555225142546868,-0.0003696097845877331,0.004283062879224846
178,1.9000436961662721,0.2550563295433725,0.9394524290193013,0.010751799477132498,0.0022240000000000003,2.75,0.375,1.0913120406781898,-0.015327621013585162,-0.022355413632658413,0.034296456058143625,0.026762781883365543,0.011055878889027251,1.4383830816181424e-05,0.0010073629251468072
179,1.898881196239594,0.2495635254226887,0.9328347056060294,0.01074665866147472,0.0022240000000000003,3.0,0.375,1.0817647890578355,-0.01998555111171182,-0.027909610298769212,0.030994673999052095,0.02535711586795294,0.010017938975114963,-1.906316606290601e-05,0.0008520061213787172
180,1.8993399377353863,0.25126808080614865,0.934616033461744,0.010748232555741371,0.0022240000000000003,-3.0,0.5,1.1154387641602859,-0.024669018819798612,-0.04167597585800041,0.03696363225054246,0.028076526285344915,0.011679734843559577,-1.6448791747908465e-05,0.001145508821710433
181,1.8993522690559403,0.25284414159140767,0.9361135776927225,0.010748372142285294,0.0022240000000000003,-2.75,0.5,1.1314126352469127,-0.022891428523477825,-0.04016129040187919,0.03310685956420149,0.026730412189983035,0.0112382941016273,-1.9856811874482235e-06,0.0009684391701824123
182,1.8995853805821716,0.2529671335799477,0.9359876662205552,0.01074527351130784,0.0022240000000000003,-2.5,0.5,1.0247441241411333,-0.020098388213450072,-0.03250705174933819,0.06890411713487846,0.0688980086668481,0.04274896803518916,0.00043817832054943585,0.005661093612233875
183,1.8996003443206333,0.25329318546197643,0.9344314838352695,0.01074961050633005,0.0022240000000000003,-2.25,0.5,1.131964370042336,-0.021556451588103008,-0.033800403332822485,0.03188619474706854,0.026042952760776512,0.01077216145938162,1.2625810786163961e-05,0.0009055021332275025
184,1.8987688007601777,0.25681232603249626,0.9407986092158678,0.010750683904459265,0.0022240000000000003,-2.0,0.5,1.1366526567863793,-0.0216021505341335,-0.0340921318786148,0.030243540793842203,0.025146058187394606,0.011138770635172802,-1.687895414015515e-05,0.0008355341066878103
185,1.8999374743448354,0.24575396177361927,0.9221511743304038,0.01075152386638316,0.0022240000000000003,-1.8,0.5,1.1305608615910518,-0.017752521851575397,-0.034209146023633695,0.031392477118985636,0.02470699755151642,0.013802355384647153,-3.9502031760508856e-07,0.0008932141809203868
186,1.8997047924339503,0.24948988323752785,0.9350723193110392,0.010748188141841027,0.0022240000000000003,-1.6,0.5,1.1340453633537857,-0.012859543101904007,-0.004663306468129484,0.03357034348518861,0.02602785742818718,0.013265215396195351,4.220635528359957e-05,0.000990191631761521
187,1.8992266677793859,0.25379917471287683,0.9374995473391943,0.010746012980402555,0.0022240000000000003,-1.5,0.5,1.126526546754664,-0.0007752016868854758,-0.010416274411881263,0.03421548589898542,0.026762185815928707,0.015954907208400447,1.4757642104561432e-05,0.0010707365644893171
188,1.8983514273103392,0.2535015702616439,0.9339644535892281,0.010746889688401692,0.0022240000000000003,-1.4,0.5,1.134000673850003,0.0109757493575831,-0.015816126903464046,0.03768934915815136,0.02880395786887526,0.018738800431620246,1.4810038437628977e-05,0.0013006488352465381
189,1.899426824497207,0.2502492799298107,0.9347054042817039,0.010747162143420584,0.0022240000000000003,-1.3,0.5,1.1268189790311445,0.015320309840697004,-0.02928845512015994,0.04487287357141949,0.036438131340339464,0.038023482146155675,2.808127845311704e-06,0.0023935486963257233
190,1.8993597566522809,0.2514484356335214,0.9332507086599795,0.010748175825381272,0.0022240000000000003,-1.2,0.5,1.135819436021515,0.03278910194296832,-0.043380262803834634,0.04037449830350921,0.03251785602919945,0.031232640536350904,0.0002299490578454745,0.0018314944544343605
191,1.8995989376013105,0.2541861567640108,0.939261537497825,0.010749414562652083,0.0022240000000000003,-1.1,0.5,1.1338429199979636,0.03480228651803496,-0.060888403472451474,0.05060805308425039,0.04722034731491758,0.048529942135905495,0.0001565173652663497,0.003573045760617043
192,1.901040464072585,0.24927988580338173,0.9231595096348205,0.010752638321888164,0.0022240000000000003,-1.0,0.5,1.1199462011747097,0.02612487382057381,-0.09104438480010905,0.05502939667021869,0.06550362270698948,0.05534924323497631,0.00048053848031991305,0.005191248906156238
193,1.8999986220177676,0.25480856339041474,0.9354704475162124,0.010752209943716501,0.0022240000000000003,-0.9,0.5,1.1203295224632444,0.027773705492083925,-0.09671889719058976,0.09094000443897453,0.11006441643055055,0.10053717376153795,0.00069986645812075,0.015245991739758014
194,1.8998716730263787,0.25076712609944996,0.9320043806842834,0.010750762720163596,0.0022240000000000003,-0.8,0.5,1.0954718945484616,0.028189289250079217,-0.09389609964777387,0.11428291954875495,0.14090793694729634,0.13391097901559432,0.0013292900396893615,0.025423891348122687
195,1.899244982419841,0.24884935621535947,0.9282130609013368,0.010747777219956376,0.0022240000000000003,-0.7,0.5,1.0722161609867606,0.029977456214538466,-0.05961424742953793,0.14467719120301314,0.16097930397971436,0.16293881742181474,4.937350827096986e-05,0.036697442093502994
196,1.8996113442152494,0.24982474869520183,0.9290010659397652,0.01075205886923952,0.0022240000000000003,-0.6,0.5,1.0798640642540773,-0.011566139426059175,-0.0844395162341869,0.1319927280601648,0.14763381761613856,0.11811936274770332,0.002738457246477856,0.0265850041103017
197,1.899723403415195,0.2545853635827937,0.9355929290767279,0.010748975275587378,0.0022240000000000003,-0.5,0.5,1.0286475935294468,-0.037646366089559256,-0.07492305117616084,0.16198446827114577,0.18356334003343472,0.12274960766396835,0.0071015349513384686,0.03750096697348718
198,1.89915991940156,0.2507926875288815,0.9355833475573267,0.010752209196762409,0.0022240000000000003,-0.4,0.5,0.9734188861629814,-0.04895526415962423,-0.060610961734601274,0.17956121832491087,0.2026674517389529,0.1356526760682238,0.006447418943390915,0.04585898782257879
199,1.8989689550450486,0.25219775028344543,0.931208072276386,0.010747704067649938,0.0022240000000000003,-0.3,0.5,0.8433192063929946,-0.0727456081497744,-0.10010114250306737,0.18903281709425485,0.1969409170890986,0.15343072077644848,0.0068136458561265136,0.049030058420232864
200,1.899039865491899,0.2537218682490453,0.9347595243625492,0.010749696348322305,0.0022240000000000003,-0.2,0.5,0.7348213925960185,-0.03905753692034519,-0.10889852137090632,0.18646276167748788,0.20117836684416038,0.1582269207767698,0.00914715808759414,0.0501384276184887
201,1.9000634896319835,0.25123622840263177,0.9357648287906357,0.010751599427967941,0.0022240000000000003,-0.1,0.5,0.6456824763243523,-0.02601075634990326,-0.07706317207691515,0.19358306010051746,0.20141494442010752,0.1587032782973989,0.004205026009991577,0.051614555767988596
202,1.898604473965687,0.2553421221061916,0.937402454165043,0.010746582896585906,0.0022240000000000003,0.0,0.5,0.6530692668452548,-0.052418096083857925,-0.05783030913039755,0.1928728317871325,0.21765718222588767,0.15583706231328281,-0.006934416476509544,0.05442988410326739
203,1.900163607967807,0.24723838293998854,0.9238991180778541,0.0107498840810271,0.0022240000000000003,0.1,0.5,0.7417937418994961,-0.09402051800826713,-0.09291935486775185,0.19945870953461278,0.21669011676041725,0.1401254053902962,-0.006010123525843751,0.05318675637332557
204,1.8999178311277278,0.24910334922917163,0.9269515733062579,0.010750662628315295,0.0022240000000000003,0.2,0.5,0.8439183253964639,-0.14048013482642632,-0.12537357091378212,0.19810069108524692,0.2332973199988308,0.14691687533219963,0.0006183441592345259,0.057628045792233185
205,1.8993125216174633,0.25118298816116297,0.9326196037993676,0.010749656786360655,0.0022240000000000003,0.3,0.5,0.8195679683760335,-0.15948873169441685,-0.12593346763030916,0.20260137216422408,0.25241397909915414,0.16022333267478459,0.01259040202472675,0.06521582459045468
206,1.8995304597900875,0.2555385455172627,0.934342733946933,0.010750927994298106,0.0022240000000000003,0.4,0.5,0.7747425107831682,-0.14785719114450946,-0.11838004019888905,0.23145018219346447,0.23680625782424444,0.20304877762654971,0.014764268966043149,0.07543759833887323
207,1.8994504547583697,0.2512853076065708,0.9310287908129389,0.010749345515832228,0.0022240000000000003,0.5,0.5,0.584914720830131,-0.10392647562627044,-0.06548689496205082,0.24003531067575284,0.2213557747085589,0.23972904143295504,0.010176957285180336,0.08204267133719748
208,1.898839616785926,0.25165453240353963,0.9327912290738222,0.010749786295801141,0.0022240000000000003,0.6,0.5,0.40643908223467295,-0.04025869631468438,-0.01236592740608631,0.21979022809031004,0.24545461547757008,0.20295478644084447,0.012064463157666617,0.07487317898124055
209,1.9000848599899953,0.2483030697500541,0.9284535267122409,0.01075200639872648,0.0022240000000000003,0.7,0.5,0.4055333112568305,0.014799459044280467,0.04273873576784015,0.18026550467033484,0.19230196576575367,0.17345491212858716,0.00028720787897517687,0.049781152376479745
210,1.8991399771104454,0.25066854751042794,0.9291784161532045,0.010747992571389116,0.0022240000000000003,0.8,0.5,0.4407826380029463,0.02107878778865153,0.02592405905608014,0.17170528944311814,0.191959151044941,0.16965778401509737,0.0011474266797214378,0.04755739288477644
