run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
105,1.8999146489396248,0.23815504271907387,0.9142353758726515,0.029852940999455062,0.0061777777777777786,-0.7,0.25,0.29976713726817605,-0.05515645171845174,-0.05921854851110237,0.0833886232675188,0.08796682444868918,0.07898076426375761,-0.00018235054772680926,0.010464892908862964
106,1.9000456896998417,0.23600141344741166,0.909996289567439,0.029859362561049423,0.0061777777777777786,-0.6,0.25,0.3026889112916955,-0.03782560489867577,-0.07744274205998086,0.08942487253562606,0.07812538030135968,0.06741510452190498,-0.000220451984197995,0.009322589596472211
107,1.8999263281160172,0.23600816725729384,0.911844758873867,0.029862540826130563,0.0061777777777777786,-0.5,0.25,0.27634671236906455,-0.02660387260403079,-0.07058128292648667,0.0746589839697047,0.07692908371307051,0.058437985419325586,0.0008257006849781581,0.007453522974095272
108,1.9001354959644177,0.23873687964671328,0.9222469807775595,0.029856910673227235,0.0061777777777777786,-0.4,0.25,0.2515383066445206,-0.007840524224828246,-0.053750806540882615,0.07465482496226507,0.07189340914624857,0.056733556000053253,0.0011444909691608468,0.006980350772613756
109,1.8994940615075673,0.23619474769990334,0.9131942125693039,0.02985425765803191,0.0061777777777777786,-0.3,0.25,0.22481108875194145,-0.004572580641181576,-0.044947782377247704,0.06875046909469128,0.07262022843344891,0.055302619684565936,0.0009444809448645721,0.006529352161221071
110,1.8999258011538251,0.239740779042658,0.9171925823619068,0.029855478936617334,0.0061777777777777786,-0.2,0.25,0.16641500327389827,0.0006211693736634427,-0.020044758136716537,0.06027341411564135,0.05355447796067991,0.04303762922896433,0.0009214268392780111,0.004176602044223174
111,1.9000519910798566,0.24157234051460197,0.918820121743175,0.029860219668215282,0.0061777777777777786,-0.1,0.25,0.1520233967708198,-0.009581686181185137,-0.013207946741637354,0.06374773369759801,0.055911682743222134,0.04597318576589957,0.00015749102635600863,0.0046517118141122535
112,1.899944447391169,0.24137828935347888,0.9136307301809273,0.02985841501460823,0.0061777777777777786,0.0,0.25,0.17696994782980818,0.000471157654074553,-0.027207140069608563,0.08125227844077787,0.08238767155356345,0.06280659594478737,-0.0005639561932740171,0.008667164835003663
113,1.900369640261948,0.2373635169408194,0.910995440716335,0.02986064593984315,0.0061777777777777786,0.1,0.25,0.17961436080403634,-0.00956192015330339,-0.026661355443356672,0.09811527511542006,0.09088186406879807,0.07223383005324957,-0.0011474301029685825,0.011551923315877899
114,1.9001652558931426,0.23791079127315226,0.9143714768642427,0.02985988777789674,0.0061777777777777786,0.2,0.25,0.2315871319687304,-0.0005726098794318786,-0.04123215008481113,0.08997899644365813,0.08728784623396377,0.07798042254820194,-4.174689587766693e-06,0.010898167100984032
115,1.8998098849845992,0.24008278139461778,0.9250123093758473,0.029855401181189577,0.0061777777777777786,0.3,0.25,0.18552177419210972,0.008075604867166651,-0.020823790360455244,0.0805888127810016,0.0846640452065211,0.0658341453498775,0.0010528573140352584,0.008998345995065986
116,1.8994601718129576,0.23930575890597724,0.9187112822657776,0.029851567320231233,0.0061777777777777786,0.4,0.25,0.15938649219277712,0.0163816532637171,-0.009206250031533155,0.07579583690576085,0.0665088287664869,0.05310450000119575,0.0008541722627754967,0.006494260558255785
117,1.90009494540741,0.24448045718750192,0.9312000467738026,0.02985881432014771,0.0061777777777777786,0.5,0.25,0.11451210188835306,0.0046407825569162,0.00404901172121977,0.05692790846943771,0.056533114215376774,0.044031913744839654,0.0003101420034265336,0.004187794596813257
118,1.8993767001968938,0.24032801138258308,0.9170902546358664,0.029856829807582377,0.0061777777777777786,0.6,0.25,0.09444939531768473,-0.0009633064993155835,0.010639516176184595,0.03682804229568049,0.043098600763306974,0.024820092503613948,0.00018911395155327712,0.0019149155394876543
119,1.9006398197630934,0.24005026387091033,0.9143922491256313,0.029861897788638375,0.0061777777777777786,0.7,0.25,0.11207281190336776,-0.0010667608294287752,0.012676079110018893,0.0390730194163515,0.028795809704994943,0.021325810571879447,-7.648606421058182e-05,0.0014053448497122738
120,1.899299045245179,0.23625081042825752,0.9149168374468933,0.02985298039553846,0.0061777777777777786,0.8,0.25,0.12577963755362773,-0.0002844757972671951,0.025137500089734994,0.03682047824698164,0.030041428545770545,0.023607322894733603,-0.0002129921256724095,0.0014077703708316495
121,1.8995531053784427,0.24598094961924422,0.9238896517148576,0.02985689246777192,0.0061777777777777786,0.9,0.25,0.1605116986020041,0.0022420330657223603,0.020984872973854825,0.03560381812000376,0.03061353797794287,0.020336399757282176,-7.450021086676113e-05,0.0013091948636686226
122,1.8994252432016128,0.24005083317677484,0.9198375437411972,0.029850954472487968,0.0061777777777777786,1.0,0.25,0.2211733172478358,-0.001212615913443841,0.02223700126351981,0.039709299699455546,0.03406368579070408,0.027163838175045345,-0.00020519451244602164,0.0017375186383345232
123,1.9000703847829772,0.23882728025747915,0.9135194624890626,0.029858775945329635,0.0061777777777777786,1.1,0.25,0.25869382797661883,0.002973578055483147,0.023750302592103083,0.04745227762329147,0.044233751418680176,0.031378998860571106,-0.0001946561294654016,0.0025964924928496206
124,1.8999142570967413,0.2416172719733702,0.9210608245864378,0.029853489434405574,0.0061777777777777786,1.2,0.25,0.3483792336041769,0.005192741950820839,0.021499596848462393,0.06296475527298297,0.06455171069014548,0.04068217203698038,-0.0006865755122679395,0.004893261440628674
125,1.8997278559201867,0.24154353936155545,0.916749629144683,0.029861374024229448,0.0061777777777777786,1.3,0.25,0.5042222668599006,0.013973578080055374,0.01991912065777881,0.07474814904164678,0.07088468445150571,0.04638324623851123,-0.0012679725256839044,0.006381664903282071
126,1.8999321862071934,0.2409592065023778,0.9120245068539111,0.029859555887578184,0.0061777777777777786,1.4,0.25,0.6461922147068202,0.009264219401135835,0.008646026652184408,0.04830543884585763,0.05244801474391572,0.02859541607325694,-0.00033126517532978673,0.002950953746535787
127,1.8998632574867562,0.2417329979121543,0.9197636000184265,0.029857682781592943,0.0061777777777777786,1.5,0.25,0.6698910853659833,0.00993485272615568,0.0005262202432791629,0.026727567710967726,0.024646283369233194,0.01243693324272924,-1.833043380436781e-06,0.0007382397340725045
128,1.9005904874007506,0.2364202143496473,0.9092662095678735,0.029867156175872753,0.0061777777777777786,1.6,0.25,0.6612466722426275,0.008085316602193637,-0.0024622831863994337,0.028852447448997183,0.02811650589048919,0.014402181869264221,7.551060593985339e-05,0.0009152122349412102
129,1.9000940919742513,0.23688576025550792,0.906952402028998,0.029854842378848685,0.0061777777777777786,1.8,0.25,0.6322453628384298,-0.005754838785181956,-0.0067598790555841275,0.032754021108952674,0.03146974318420639,0.015574567129282577,-2.7289183880805658e-05,0.0011528688880750758
130,1.8998509688384482,0.2403252469565323,0.91241015796264,0.0298584647450435,0.0061777777777777786,2.0,0.25,0.6532397181396523,-0.0008711694124119071,-0.012317137134701742,0.021758136604930367,0.020324150809370712,0.010088401053024727,2.2957619702020108e-05,0.0004941317252237626
131,1.900213277586789,0.24378081496428694,0.9224466525945524,0.02986111266060359,0.0061777777777777786,2.25,0.25,0.6470395320783752,-3.832227727206677e-06,-0.015556071033229252,0.030286511031207174,0.027223667336176816,0.014844860717789347,0.00017501346442396498,0.0009393853517024098
132,1.9000381750438624,0.23945235748963675,0.9140476608982238,0.029859353641915328,0.0061777777777777786,2.5,0.25,0.605032876248127,0.007650060501202645,-0.01977531266263575,0.04726683811480891,0.044655482539600215,0.027714805983342954,-0.0002541141480332924,0.0024981882884552178
133,1.9004237062504525,0.24649688796464622,0.926735098256272,0.029863797860712037,0.0061777777777777786,2.75,0.25,0.6424959662545828,-0.008106897977989816,-0.017574828602343544,0.023478258409051975,0.018796297420824507,0.008127510198514903,2.400340167328891e-06,0.0004852929183406388
134,1.9000205358200857,0.2295983581415893,0.8994982493215843,0.0298606127508113,0.0061777777777777786,3.0,0.25,0.644723880328253,-0.014226300997409546,-0.016225494203603284,0.029893507876028822,0.018727435548808884,0.01011867758311882,1.4446998041629511e-05,0.0006733631457000495
135,1.9001369264364145,0.23650383048402532,0.9101657870493365,0.029855105710564073,0.0061777777777777786,-3.0,0.375,0.6719072581298889,-0.012714717795203005,-0.021172580687655887,0.0320327305845393,0.02421919119332985,0.013794782451649498,1.994983668286552e-05,0.0009014805368245414
136,1.8998780378818951,0.24027174776723942,0.9120266437929131,0.029858725124624615,0.0061777777777777786,-2.75,0.375,0.6711373539185418,-0.0172321500934346,-0.021190802788149832,0.02876510924043053,0.021987398737872355,0.009909488549800404,1.343144875307703e-05,0.000704537588095359
137,1.899687006849133,0.23807636021161688,0.909118486175999,0.02985641511196761,0.0061777777777777786,-2.5,0.375,0.6661419355040116,-0.007150604877261362,-0.02012116940815993,0.037940057846381436,0.037094007929658654,0.018467037911725496,0.00012648288235615212,0.0015782224514527276
138,1.8996726414664722,0.23307053683778522,0.9016045967508525,0.029854679610819886,0.0061777777777777786,-2.25,0.375,0.6794179436660582,-0.01592479840403558,-0.023891330718540684,0.029419753385713596,0.02029035680103212,0.010013805275168786,1.7828450287062438e-05,0.0006887483822391976
139,1.9000924773070376,0.24634499130381815,0.9192917991306744,0.029859323564355247,0.0061777777777777786,-2.0,0.375,0.6791272946896995,-0.013793263445395493,-0.020041750773828637,0.028516457570829046,0.021057419229657,0.011096176066417239,4.177223701346481e-05,0.0006898641901496762
140,1.9002362938287818,0.23923501943619088,0.9147461867717394,0.029862694325402898,0.0061777777777777786,-1.8,0.375,0.6733989517455046,-0.010452601900250966,-0.016818475237971087,0.028675364088326008,0.022571630266179605,0.012292871479523234,2.472957790206121e-05,0.000741434843841624
141,1.9006279278405984,0.2424959849836909,0.9199310594028036,0.02986232613458076,0.0061777777777777786,-1.6,0.375,0.6758038742141536,-0.006692214680204642,0.005061150373755667,0.029751686697365293,0.024684366292419768,0.01281371990652071,0.00012005040751574374,0.0008293361092196486
142,1.9004146877367694,0.23959136253484092,0.913123337611736,0.029858563328094324,0.0061777777777777786,-1.5,0.375,0.6814230374085559,0.0014985875240932996,0.010519603908490374,0.0298662333251443,0.024980319186739007,0.014953870730886009,7.703672954135809e-06,0.000869813244769685
143,1.899911636872339,0.24185377693070317,0.9218119539204952,0.029858886921154883,0.0061777777777777786,-1.4,0.375,0.6785603311270644,0.010385235961962051,0.010893866052106738,0.03852350816192163,0.034591584227207255,0.023993290827584043,7.401126726421843e-05,0.0016281581925933224
144,1.899957945270758,0.23866821147214712,0.9151265608142187,0.029860477920369378,0.0061777777777777786,-1.3,0.375,0.6749249395461117,0.02824631834874072,0.01180677696575605,0.0540208273290448,0.046201954392020135,0.040318755494586536,7.304442886678219e-05,0.003339236209794517
145,1.8996607121121698,0.23649285535753198,0.9109240102685406,0.02985661312912365,0.0061777777777777786,-1.2,0.375,0.6567714801655512,0.04767493462376146,0.006833467747304483,0.0693368665795156,0.06606550806993752,0.0593128503820675,0.0005255359735587113,0.006345133322025027
146,1.9002338135182673,0.23930986347201913,0.9172540928631709,0.02986450312763895,0.0061777777777777786,-1.1,0.375,0.6281480437844162,0.06882492953382366,-0.013858007235043412,0.09246136231977245,0.08363268494330288,0.08951967000839352,0.0008210128230402672,0.011778650415632834
147,1.8996466878282574,0.23919311514952118,0.9179412403492053,0.029856018040916504,0.0061777777777777786,-1.0,0.375,0.6123153226059531,0.06005626143595603,-0.058547983891302495,0.10548905379451862,0.09341868385797149,0.11355738800843398,0.001807988024165826,0.016375135667758247
148,1.9003723028116113,0.235978976212443,0.9106693499183427,0.029862166412364936,0.0061777777777777786,-0.9,0.375,0.5506250506793662,0.042510084778827645,-0.07642335620067846,0.11440290636172128,0.11365067273237099,0.13225942366920188,0.002551776758835695,0.02174852777291935
149,1.9000304205519511,0.2410753385787353,0.918684736470392,0.029857915104815926,0.0061777777777777786,-0.8,0.375,0.5117521195961587,0.02026341260633814,-0.05786889874226177,0.11641245733816644,0.132569418102805,0.12969766622276283,0.0026492536320411627,0.02397399773162897
150,1.899710047800136,0.23963514784474574,0.9148446051196861,0.02985883506329262,0.0061777777777777786,-0.7,0.375,0.49997861618437256,0.001242436403795602,-0.06839955627940597,0.11130014029847475,0.12301935199747659,0.1123262780812733,-0.0009910004284614201,0.020069337471965373
151,1.8996510775804014,0.24441379128680496,0.9154604713111502,0.0298606490513149,0.0061777777777777786,-0.6,0.375,0.47914867899298896,-0.008157926639989987,-0.08426966523712076,0.10704381537637361,0.12140861558075744,0.09586966591516999,0.000905959675656609,0.0176947115951268
152,1.9001892523260515,0.24592276222813914,0.9239756103860286,0.029859122355849588,0.0061777777777777786,-0.5,0.375,0.40710631421387095,-0.031752874775380475,-0.06544977823160487,0.11580390167859123,0.12374783901427382,0.0791706291187304,0.001759386605533595,0.017496029909871508
153,1.8999339207307433,0.23843231109300858,0.9150028351359926,0.02985861518595657,0.0061777777777777786,-0.4,0.375,0.3444939493706969,-0.05845652613697252,-0.058955425655408435,0.1057580043098804,0.1153424595966186,0.07894770973872649,0.0014235777779291333,0.015360689667198241
154,1.8994831402865084,0.24250825122936623,0.9119692223238169,0.029853258241600348,0.0061777777777777786,-0.3,0.375,0.30948366935807564,-0.044807862897798784,-0.06697762107040973,0.11407844334323908,0.11839029725500812,0.08559636912642246,0.0016962998171422675,0.01717844606368628
155,1.8998305171216736,0.23900546206904388,0.9149212323397665,0.02985742764091056,0.0061777777777777786,-0.2,0.375,0.2778202539033863,-0.05202541862243765,-0.06512061317970025,0.10542733849431445,0.11866291841005296,0.08468894969969504,0.002110912714446163,0.016184015054411558
156,1.9000074796199855,0.2445614422427441,0.9149261795860866,0.029859538255905035,0.0061777777777777786,-0.1,0.375,0.28747337634759546,-0.06101290844295387,-0.05716619608117855,0.1020289606827374,0.10399968690929016,0.08787116181496962,-0.0012256330678906433,0.014473592386971263
157,1.8993518176472255,0.24374568339703936,0.9199042469473647,0.029849931346031047,0.0061777777777777786,0.0,0.375,0.3035995966920088,-0.06174737907563066,-0.046997983888169045,0.10739231546791728,0.11248784029145685,0.08614707047842816,-0.002411962159569426,0.01580397069350612
158,1.900303368730147,0.24400094247910903,0.9224063546183212,0.029859291412480605,0.0061777777777777786,0.1,0.375,0.34856050827910223,-0.06655667620625937,-0.05917305369020735,0.10887622749712317,0.1136908326072384,0.09611950041662266,-0.0005219858799310271,0.017009298346636774
159,1.9003748870266917,0.24168612689177554,0.9166412477555148,0.029860730986737284,0.0061777777777777786,0.2,0.375,0.3388866480516588,-0.06212242843504145,-0.05794816459496699,0.12367406186093523,0.11333196936977118,0.10398637667772959,0.002147119621637666,0.019476287696487925
160,1.9000085355172653,0.24022193949274434,0.9208087269488794,0.029860162923585915,0.0061777777777777786,0.3,0.375,0.2740193588214916,-0.04137124425526329,-0.03693064516818624,0.12192332789132246,0.1176427783137789,0.09311286748217379,0.0038277541597569716,0.018687563632116357
161,1.9002582492247397,0.24171768811833888,0.9156119946115328,0.02985957455640862,0.0061777777777777786,0.4,0.375,0.2535352965343211,-0.019347922614460587,-0.020195441764504014,0.11680058822757203,0.10994333588941804,0.0886719297256119,0.0023714621559466544,0.016796312819032044
162,1.900520911644517,0.2385462008077825,0.9110630553550567,0.029859880930567892,0.0061777777777777786,0.5,0.375,0.17062479857188245,-0.023969745935627815,-0.004298588649098454,0.08136384183551218,0.08546249075353157,0.07070734615707512,0.0017254765166231586,0.009461720442304079
163,1.8994892636328415,0.23474700256765038,0.9050356801059065,0.02985331940920353,0.0061777777777777786,0.6,0.375,0.11763487934478044,-0.010047177489679832,0.01083326617137514,0.05654386301176746,0.06037016368166079,0.0402595238768316,0.00045949003492801546,0.004231297185016606
164,1.8996692635784367,0.2470346004236031,0.9228492807689458,0.02986012010111971,0.0061777777777777786,0.7,0.375,0.12599455456291397,-0.015180718141458417,0.021239411113550793,0.03992118821748753,0.04001873835680932,0.02698122412802604,-0.00014118392073201818,0.0019615935719068008
165,1.9006663855516706,0.24309539848499148,0.9238940794480763,0.029864715744874235,0.0061777777777777786,0.8,0.375,0.15543465146457927,-0.012796288909028597,0.019580072649154803,0.03390363837381645,0.032571224849347075,0.020195603178996463,-9.798890549995579e-05,0.001309101885466368
166,1.8998510509315396,0.23834900205812756,0.9123546391839092,0.029855638594428996,0.0061777777777777786,0.9,0.375,0.17851834703920288,-0.010651209757915855,0.020198185538714414,0.037792867723492884,0.029887121694294146,0.020748106187532603,-0.0001655201075912811,0.0013760124021520534
167,1.8998278812793108,0.23984663182642277,0.9132181440969863,0.02986070609496338,0.0061777777777777786,1.0,0.375,0.21725494162258047,-0.009141186029079606,0.02077168217169278,0.03685124790603913,0.03163863247261734,0.02299263942104946,-0.00012247833031334162,0.0014438395022580537
168,1.899896860556862,0.24286169048410872,0.9161354423850915,0.029861159332679636,0.0061777777777777786,1.1,0.375,0.2743422750829929,-0.0070008068185022755,0.023784792328467717,0.043392865114073434,0.03690351900523031,0.029334254158882366,-0.000173466039272682,0.002052654462417737
169,1.9004880663220434,0.23776836079071367,0.9171881744928839,0.029859360902016057,0.0061777777777777786,1.2,0.375,0.3494211377883304,-0.0019148850473325464,0.019108713232487976,0.062304899671875615,0.05343524272859338,0.037902324668231485,-0.0006991235895903613,0.004086905951921104
170,1.8998183902488703,0.2438885682183833,0.9195331289919579,0.029855615786170187,0.0061777777777777786,1.3,0.375,0.511142943679325,0.006762298422789524,0.014361895190837283,0.07393930274343065,0.06963818193622527,0.04252059138034379,-0.0010652249018124425,0.006062248782450834
171,1.9001964169087031,0.2440825377520424,0.9215768080329139,0.02986225145925908,0.0061777777777777786,1.4,0.375,0.646437361394539,0.006930617205661501,0.01698224736890604,0.05067368177850462,0.05097042982469454,0.024189731741166245,-0.0006182415148353014,0.0028754749316064238
172,1.8997480115534346,0.23488850366685224,0.9119723450691128,0.029853203294431405,0.0061777777777777786,1.5,0.375,0.6675024192299573,0.004771774168400424,0.011662903256505923,0.030446918994223412,0.02721059477712228,0.012219451516844873,1.4469908033206734e-05,0.0009083731698690396
173,1.899919641248848,0.23975498209922505,0.9147698717062763,0.029857522022219897,0.0061777777777777786,1.6,0.375,0.6652137957883006,0.0006315045843626695,0.009925171488190852,0.026578201767431826,0.020872854017366722,0.009079022474288486,1.894020921540783e-05,0.0006122527465546268
174,1.8996847644255588,0.24159677136123228,0.9174164974901133,0.02985432193585219,0.0061777777777777786,1.8,0.375,0.6282469758343312,-0.01036229843568083,-0.011718951643753474,0.03718509886186372,0.033458459958994935,0.018003685921197114,1.7846329319088555e-05,0.0014131664134716783
175,1.8994329307087887,0.2412768417853709,0.9230027023831902,0.02985272535773541,0.0061777777777777786,2.0,0.375,0.6546582673045416,-0.0040405242628748375,-0.010061290354074557,0.025010206125360646,0.02036351527401035,0.010694468069994138,2.1004906240727437e-05,0.000577277406024002
176,1.8999894797069619,0.23761401271567661,0.9161997929395354,0.029858853732123037,0.0061777777777777786,2.25,0.375,0.6500806779619088,-0.00604235583011094,-0.015998991582395764,0.025767703403450977,0.02056823427412573,0.011521687966205865,5.840450735507304e-06,0.0006098880467170763
177,1.899895775823618,0.24586516867012792,0.9288657251984397,0.029858385974205346,0.0061777777777777786,2.5,0.375,0.6152041147088466,-0.014492739086460506,-0.00882855992868581,0.044098704907239585,0.042607516001201134,0.024303464532060337,-8.137764637109463e-05,0.0021753772912747613
178,1.9004057472639697,0.23877506925046174,0.9153045923514312,0.029863877721819924,0.0061777777777777786,2.75,0.375,0.6476042766203656,-0.00993302407524563,-0.011712989136588862,0.024180007426254008,0.021135249325090946,0.009387436181512977,-1.9408391933490156e-06,0.0005597477406147176
179,1.8999993626171126,0.24267805275018195,0.919510266223793,0.029856382973057476,0.0061777777777777786,3.0,0.375,0.6442336697311651,-0.012729233923281784,-0.0163860887702838,0.029486547906682013,0.02026981991624171,0.009508926657057982,-3.371971643701996e-05,0.000685370896529615
180,1.9000593412571878,0.23721109883135147,0.909587466656237,0.02985752753295418,0.0061777777777777786,-3.0,0.5,0.6568792338332822,-0.016616129024694073,-0.025475806525871798,0.03242378978612618,0.021769203160560892,0.008793109253132913,9.430838154508576e-06,0.0008012595603391032
181,1.9004011432432943,0.24009497319826706,0.919019745817649,0.02985901345433883,0.0061777777777777786,-2.75,0.5,0.6680350948505317,-0.014854981858334374,-0.023412868141188405,0.033838712381943,0.023073775140332535,0.010383080579882974,6.943795447851748e-07,0.0008926329586114165
182,1.8994027194241772,0.2392085189910704,0.9144370501900891,0.029851829615207555,0.0061777777777777786,-2.5,0.5,0.6312120970639009,-0.008572580666241851,-0.023436693590525876,0.05017200051270548,0.046972791357865765,0.025159267392028506,0.00034088576866478165,0.0026783307495500484
183,1.9002282793436331,0.2373470402785616,0.9141108692710814,0.02985664458719026,0.0061777777777777786,-2.25,0.5,0.6713134958266923,-0.01681645831211345,-0.01794735785630919,0.030732082467633905,0.023780413465391715,0.010989867194123032,3.888441774740012e-05,0.0008153730691634483
184,1.8996901808749305,0.2413833552017638,0.921831403794426,0.029857172500228183,0.0061777777777777786,-2.0,0.5,0.6799396443954148,-0.014824526068639347,-0.02033360248758607,0.029454352841201546,0.021304432646512297,0.010934642627575483,3.448023838724326e-05,0.0007205020805382838
185,1.9001859442983298,0.24258146337923137,0.9171186046660988,0.02986292146283964,0.0061777777777777786,-1.8,0.5,0.6749987901098644,-0.015730133173017437,-0.020710367141902927,0.028532466485363082,0.01988016196675796,0.009951253602349431,2.7364980072020398e-05,0.0006541749659105849
186,1.899348944340653,0.23748894874026694,0.9098474679000661,0.029857753542064228,0.0061777777777777786,-1.6,0.5,0.6714187499976927,-0.010182258183035189,-0.0024824596798064323,0.026747147461924765,0.025583801534662293,0.012844168975284691,1.768861618281718e-05,0.0007674567374903015
187,1.8993251605740067,0.24326052841963944,0.9197460781556582,0.02985663904759958,0.0061777777777777786,-1.5,0.5,0.6769205645087265,-0.004635080712919702,-0.0005264112804481204,0.02869051533994722,0.02519306705852095,0.014469897464810694,4.1732007460685044e-05,0.0008336071154645075
188,1.900024410830915,0.23849539150767574,0.9129514408811243,0.02985853213308091,0.0061777777777777786,-1.4,0.5,0.6795181446738782,-1.6132336630846347e-05,-0.010264474518894165,0.025597694793540328,0.0223369615340366,0.012395362135673852,3.738330071670601e-05,0.0006539134158953846
189,1.8997828308961149,0.23704883632245158,0.9088475158389503,0.02985619532329181,0.0061777777777777786,-1.3,0.5,0.6773172645450553,0.007308467694500934,-0.013757612463537574,0.0271076762827286,0.02291824546301994,0.015001328544539696,2.5321274967308647e-05,0.000742555973326831
190,1.8999013039141863,0.2336491477616492,0.9050721490772085,0.02985434785432811,0.0061777777777777786,-1.2,0.5,0.6760629161900872,0.012151875723659212,-0.023434738801956283,0.033010335303343415,0.025368723519034606,0.022259687171889916,9.130108480568693e-05,0.0011143740214073902
191,1.9000232646005544,0.23638375529939548,0.9149396305357983,0.029858117350478774,0.0061777777777777786,-1.1,0.5,0.6784324922607357,0.015329295319537754,-0.031946125976899914,0.03583065965224536,0.02961677271055147,0.029338925096582213,9.41067377729474e-06,0.001510880961363186
192,1.8995926631305153,0.2376547696911884,0.9144778857902522,0.029858378714104628,0.0061777777777777786,-1.0,0.5,0.6743429494416351,0.01781513621982687,-0.049877093956259756,0.033626503799518925,0.032687693473906,0.0268144130606088,5.308711232670165e-05,0.0014591199051040228
193,1.8996695930938372,0.23903369450030112,0.9156672378015505,0.029858848546336816,0.0061777777777777786,-0.9,0.5,0.6672043169504118,0.015574626885966884,-0.06396813246750897,0.049238595249745214,0.057830673811904765,0.03841300418349876,0.00041840878631749326,0.0036221924930543263
194,1.9000397302232241,0.23887105917588963,0.9129134564382609,0.029858718901681132,0.0061777777777777786,-0.8,0.5,0.6567074258160072,0.00039362129071959757,-0.07588584115423493,0.058625880868586826,0.0699579903027571,0.057826543382273755,9.902962978771379e-05,0.0058375117171801895
195,1.8998847080565247,0.237872699396549,0.9096363929526738,0.02985118165330951,0.0061777777777777786,-0.7,0.5,0.636433387283487,0.013743145110985948,-0.056683467851666315,0.08286052905749122,0.1111823142351138,0.09920539250557193,-0.0004339052379756528,0.01453454208827376
196,1.8999373289480541,0.23999839131831407,0.9153085568035317,0.029855790995067417,0.0061777777777777786,-0.6,0.5,0.6449074597201205,0.009593063115553952,-0.05511209689307913,0.08054139462474706,0.09616520411469891,0.08020402376599053,0.001113328157946497,0.011083674079388256
197,1.8996970849819292,0.2397238039069306,0.9220567011967042,0.02985947187784132,0.0061777777777777786,-0.5,0.5,0.6409713541797651,-0.01257785399745043,-0.054525816931945095,0.09138477175337123,0.1010685860759776,0.0729423178371701,0.0023719046312307016,0.011943308665635897
198,1.89950888161928,0.23795322834459184,0.9110631245227038,0.029857020567565146,0.0061777777777777786,-0.4,0.5,0.6116477711483557,-0.01781840192158184,-0.04203709685504192,0.10172955278937976,0.11048485721786606,0.07117680336994606,0.0019271399048086215,0.013810971461571708
199,1.9002048480748965,0.24029128953935025,0.9180473748160827,0.02985874483061226,0.0061777777777777786,-0.3,0.5,0.5450002016103667,-0.018558289617111815,-0.047783985489133346,0.1180016861697616,0.12418724932401434,0.08206145887189108,0.00299913645682486,0.018040476932877438
200,1.8994795116355647,0.2396728361330288,0.9176610161642277,0.0298572807890634,0.0061777777777777786,-0.2,0.5,0.4607191531806283,-0.02740383064890686,-0.06807096776838373,0.10348113009513075,0.1185699927943306,0.08890586839868099,0.0022742065690895086,0.016335720456368285
201,1.899839589280265,0.24134218181673617,0.9124307165284135,0.02985383777872197,0.0061777777777777786,-0.1,0.5,0.40482762099819675,-0.01796693552441279,-0.0626034274544978,0.11920402996956535,0.12005367639994292,0.08231470507603506,0.0013165902137451445,0.01769909832494094
202,1.8999681679908433,0.23938356530848867,0.9182296794985497,0.029858901441356337,0.0061777777777777786,0.0,0.5,0.3879524002855883,-0.029435054417974765,-0.04661254549406814,0.10857299020325911,0.12309315611786095,0.08308979866870643,-0.00035863427473143957,0.016921966963769627
203,1.8994356713976284,0.24559806346784957,0.9267313290033329,0.029852973138365223,0.0061777777777777786,0.1,0.5,0.42010604840390675,-0.052178024241842536,-0.04888467752285989,0.11105155396446363,0.13104428417305147,0.08499921026334216,-0.0034422186431993023,0.01836495889887075
204,1.8998234285895506,0.23537773368199527,0.9207242428016015,0.02985260198579003,0.0061777777777777786,0.2,0.5,0.4754612907271592,-0.0742774193325585,-0.06158608879113378,0.11413433908296998,0.13539819725415517,0.08506067247013717,-0.0005176480144801953,0.019297318589326717
205,1.89965911367569,0.2399485947238621,0.9222539888591136,0.02985345107506121,0.0061777777777777786,0.3,0.5,0.4855070569813946,-0.07316854837312524,-0.07775826614782883,0.12234579999042147,0.15089504266666406,0.08363846829416641,0.001700780212380832,0.022366601027632427
206,1.8988987034557132,0.2388936449634277,0.9203052987611463,0.02985670332541987,0.0061777777777777786,0.4,0.5,0.4694159275711319,-0.09018931458922452,-0.07979012098261475,0.14594985503199998,0.15064582170586657,0.11095479184603453,0.005106006606502365,0.0281532448074472
207,1.9002603257233397,0.24192346807657597,0.9180428547063373,0.029863196309509673,0.0061777777777777786,0.5,0.5,0.3853256854574494,-0.06702703246112653,-0.06479588538064904,0.1566173558491472,0.14978302416801526,0.1340771013570008,0.006739405298971173,0.03247030979519505
208,1.8999586692641623,0.2421911435583271,0.9201957236113573,0.029854244180424417,0.0061777777777777786,0.6,0.5,0.26565096998916543,-0.023685155385632192,-0.010382862874816524,0.13143605512329026,0.14231414742712375,0.1122382133258239,0.005608982637836846,0.025063084837427432
209,1.9006010099637822,0.24021329044322218,0.9144726033252236,0.029862813598486103,0.0061777777777777786,0.7,0.5,0.21528196854727905,-0.008285166523499202,0.021182331633051544,0.09805537400990008,0.12386151251653228,0.09880648317694826,0.00030082193413865017,0.017359625886450514
