run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
73,1.8998095204707162,0.23981243123641796,0.9129879355125035,0.004680145810012106,0.01647879413264353,0.029011441698407622,8.001021596845062,15.993678500146034,8.137757897991921,0.6,0.125,0.10134086352184594,0.032135336893688984,0.004806978622662371,0.03380441309930962,0.0347494569356435,0.027026770016277103,0.00012881893664922717,0.0001453806398242836,0.00017697247367704562,0.001540044019254321
74,1.9000243641483234,0.24558127543238542,0.9196330729174872,0.003297691833196538,0.01756575681288168,0.025286407356807962,8.002057865994463,15.736730438117652,8.181436520650168,0.7,0.125,0.10431040770412935,0.027115772558420712,0.00740701898213678,0.037218960581002096,0.03399690140165969,0.02470292589392115,-0.00012406619594054912,0.0001282040338856527,0.00013474513521678937,0.001575319642699869
75,1.9001395951783677,0.24812355454651483,0.9218280991666875,0.006634583783266356,0.019826801087242066,0.022658084517738132,8.000508409406597,14.668598071611251,8.226090691686437,0.8,0.125,0.11867345731167071,0.025561315091966436,0.009313836274757799,0.0371714899323207,0.032937537229766646,0.023835838626097075,-0.00016732719452304166,0.00010064806286291637,0.00021940613279595135,0.0015170680671744688
76,1.8996248918494902,0.2385485788073258,0.9083725121489409,0.003233269831298339,0.017649620932483522,0.02385576205507818,8.002140393229531,15.703924542995276,8.203896221480475,0.9,0.125,0.1308808470763559,0.027483467770845538,0.0022318548417975,0.036727026741676515,0.03347834965423706,0.020229941402346293,-5.093170687935478e-05,-9.514777588899571e-05,0.00012915322980622794,0.0014391722447933274
77,1.8996968241685304,0.2409534152452829,0.9181401150529335,0.00605637818023117,0.016400006850831334,0.02351200658013151,8.000610033766751,15.998020437053107,8.20991878560902,1.0,0.125,0.16790746008121077,0.024707258101731102,0.0036034274317048145,0.037915993953600804,0.040917844692469105,0.026763627984874284,-0.00018845773698384247,-0.0001474383127295005,0.00020525023868438915,0.001913706291654683
78,1.9004811589080497,0.24658479224965107,0.9280204716849831,0.005988781646641587,0.02204843066904598,0.02858817979511632,8.000624027395487,13.575818093643733,8.141875636753362,1.1,0.125,0.19334086349396282,0.022579467574499072,0.00414158933645339,0.05087735356136934,0.04535375543123514,0.03194733104763669,-0.0003172723491702867,-0.0002548187396403071,8.234675712439179e-05,0.0028324786892334163
79,1.90002194978657,0.24419861491682718,0.9258989831700501,0.0038936794771085082,0.017598356912053668,0.01457679729375561,8.001476084402197,15.724695070011778,8.548401217109566,1.2,0.125,0.2582783381845922,0.020814037972636867,0.030927188407125182,0.08269741093670174,0.08245230012767413,0.06589919742899276,-0.0023298377146801262,-0.00028374900551464573,-0.0006597069638943804,0.008988160671004827
80,1.8999310541721954,0.24031366572440468,0.9186761675895213,0.0054213255861699115,0.021315132411645725,0.02771079652982882,8.0007613837818,13.918476749436232,8.151019629729465,1.3,0.125,0.37715026232841853,0.018775111032992123,0.0026454215371243418,0.10884620847538273,0.09692000023152454,0.06799554794808271,-0.003851482148817612,-0.0005734864549206375,-0.0007343923720590458,0.012929580694621474
81,1.8997951152863157,0.2383599622148761,0.9118694141879504,0.0034912578650675577,0.019446714538584643,0.03364835001453868,8.001835857425709,14.862251143864137,8.102363557969264,1.4,0.125,0.5953002017712401,0.016288911247008195,-0.01074818548304686,0.07946317133575687,0.07736644658940858,0.056797511870725036,-0.0019775379097865674,-0.0001794155315475174,-0.00046755118218477705,0.007761394892752041
82,1.8997167819665315,0.23722159631008125,0.9156521907244106,0.0029164078433796597,0.018172383187283852,0.02955785585606791,8.002630862414563,15.486434702320759,8.13270330537282,1.5,0.125,0.6607734972055808,0.015860080642338407,-0.007073387129358091,0.038158901780148344,0.03894832158281426,0.02232226206751219,-0.00034445848607231517,-0.0002582984332782522,0.0002983367090995247,0.0017353284671131645
83,1.899691126025727,0.24136449667272367,0.9187490803293453,0.004072122181816439,0.018311514507158674,0.025083942851683416,8.001349414582826,15.423049673619373,8.184379397573796,1.6,0.125,0.6666360888029298,0.016058266104218708,-0.011038508094005068,0.022671167779909466,0.021556100999833322,0.012523465758230226,-5.174571246329584e-06,-6.318114749240516e-05,4.693530845264882e-05,0.0005676278025420175
84,1.899700959293561,0.24471349371186826,0.9229512339854918,0.007602466490223044,0.012833179978776185,0.028677350550534893,8.000387141079903,11.049310465430136,8.140989633071628,1.8,0.125,0.6509050404112185,0.010978830582227542,-0.015113911330357246,0.027310963921948865,0.025615460192974802,0.01126935289108275,0.00018891029429735114,-4.920597416487612e-05,-2.207653202460847e-06,0.00076436529593137
85,1.899790897921099,0.2409388722126546,0.9203845452168248,0.0019213757545997428,0.017494857621513045,0.03181671631398145,8.006061732299104,15.761279851165302,8.114503909504865,2.0,0.125,0.657436063761863,0.0027460669258067678,-0.011963493386296665,0.021375850901812096,0.017841247896055647,0.009095734020014795,1.8760993803560363e-05,-3.1319063073464904e-05,-9.175683496839912e-06,0.0004288982290638694
86,1.8996361237243775,0.2414911771222331,0.9196544790846966,0.004185376452612611,0.01779277751531469,0.018657572076547328,8.0012773470939,15.648029023820273,8.333868997017468,2.25,0.125,0.6446346773435512,0.003744153179920226,-0.0199917339184697,0.029329510815099546,0.02830796110131042,0.015708210129992243,0.00025350754978891555,-3.424173960263688e-05,1.941763909756149e-05,0.000953961996095328
87,1.9000583842226169,0.23470596099616053,0.9074146077381251,0.0035175619038566976,0.021731080649512437,0.03310068407554979,8.001808644011161,13.720796723345785,8.105783901073393,2.5,0.125,0.6524935462822016,-0.00795986286705242,-0.023643130992383472,0.02326019746317714,0.018884180376898343,0.012837405154137923,-2.5652117660367514e-05,-3.135255513478976e-05,9.486562180740679e-06,0.0005311168646405796
88,1.8998803589386462,0.2432841974395051,0.9227926009524633,0.0026035187202026,0.01829065951620809,0.023871186873254055,8.003301389159658,15.433460987172273,8.203634587956747,2.75,0.125,0.6492584679275751,-0.009202016154919083,-0.022066733921218978,0.022737748039435596,0.017587023759284916,0.010299105284793626,2.8715924117670572e-05,-3.1124079295868e-05,-4.202191330236259e-06,0.00046609609020537447
89,1.899593674350103,0.23885358968305428,0.9118363720993039,0.0037894819386741553,0.0211875339534032,0.022744084148487543,8.001558180769049,13.97868939515594,8.224377404704965,3.0,0.125,0.6441145167595917,-0.011193750026159837,-0.020478024246098826,0.022785430833610683,0.016788777185163962,0.010014504589481305,2.285323621321166e-05,-9.039848735163151e-05,3.4770520125612825e-07,0.0004505737401111713
90,1.8999600913103354,0.23756422697753998,0.9098833493866421,0.004871720808885949,0.022560270397757633,0.0366045279762154,8.000942875437614,13.343772721070813,8.086481004625007,-3.0,0.25,0.6709209357528448,-0.01753186771933353,-0.02457442524504426,0.02266234304257707,0.017389093331222117,0.00891807059237023,1.0658839441309582e-05,-6.96809518466884e-05,-4.499144921973786e-06,0.0004476568630543501
91,1.8996810799811266,0.23375363796056314,0.9067604487299453,0.004916117677014615,0.019492619095749123,0.025082122780517725,8.000925834889687,14.837940831765547,8.18440108035478,-2.75,0.25,0.6724229830407327,-0.017528830709887835,-0.018720564575661198,0.021692875294012513,0.01839469951688359,0.009750556001088678,5.5444860753073906e-05,-5.7337754807634923e-05,-1.2072387687430641e-05,0.00045191844462137167
92,1.8996837425905055,0.2388945287877247,0.9104767700121061,0.005095568220886137,0.01792111807924781,0.027316791707810525,8.000861774442354,15.595427531464473,8.155410988796987,-2.5,0.25,0.6686669353035188,-0.0244985887903538,-0.02051391133793532,0.03090455129976345,0.03127602211219718,0.015304063714967108,0.00010292224747612893,-6.036047907086135e-05,4.4966148196622315e-05,0.0010835291106954126
93,1.8998473835646625,0.23623849853723816,0.9133140938672029,0.0035840097609671257,0.02077792925845881,0.03306708554275163,8.001742066880482,14.182381424015277,8.105995953979543,-2.25,0.25,0.6673743950503488,-0.01804637104139528,-0.01857016134306304,0.029938747747660383,0.030674600316276845,0.014394168716281797,-9.961267202548247e-05,-4.5809117956398834e-05,-6.68867215225527e-05,0.0010220198132141858
94,1.899469638524363,0.24094124953595192,0.9205560779322605,0.004821059978091242,0.01888417845355207,0.03138493543048168,8.000962656884003,15.145898820239687,8.117681083547893,-2.0,0.25,0.6809463703464116,-0.018520564588083464,-0.013331048427907291,0.027525996379765605,0.022983523860186074,0.01428597971520767,-1.3849860475656988e-06,-0.00010973125916402833,-6.294913812378467e-06,0.0007448558282481223
95,1.8997364916593935,0.2377848507418701,0.9092110717816951,0.003463930168751936,0.023895086668383653,0.04329972610350794,8.001864910123487,12.793335728652234,8.06178593652423,-1.8,0.25,0.6779925404657279,-0.015659879097309443,-0.01278529594008273,0.02600330629167937,0.023308271140143406,0.014674961687393167,0.00010093217498427818,-9.324610079560241e-05,-2.434472607728961e-05,0.000723226286207807
96,1.8999940191787896,0.23755706041398536,0.9115328847998897,0.006344416100027332,0.021707401205271853,0.035437618057561904,8.000555948412039,13.731481404523613,8.092275176823913,-1.6,0.25,0.6806085903597927,-0.012182607046006018,0.004612825183642201,0.024837921981317714,0.024973664283069318,0.014054858747603838,-1.217741898494657e-05,-5.418888834787369e-05,-1.0526672931143636e-06,0.0007230540704103867
97,1.8998366763860115,0.24258553349228498,0.9204861007010123,0.006287692029751782,0.021231585698680947,0.01819163937950426,8.000566001025623,13.958489753245438,8.351265316084532,-1.5,0.25,0.6809701544367323,-0.010378024286441242,0.012665322625252884,0.030267922407538474,0.029154255379739525,0.02128952537255198,2.7114418048914518e-05,-3.21594491510585e-05,-3.3658302291284664e-06,0.0011094570675085854
98,1.8997199027185785,0.23956980734845645,0.9209258380902582,0.003970822053568379,0.02140668775827358,0.03664591386595702,8.001419153281306,13.873117630750938,8.086284882483005,-1.4,0.25,0.674977611406237,-0.007440701918197497,0.038627016241873445,0.047494846046667316,0.05138407938159163,0.04284420301090474,0.0003196356515804951,0.0001051604168039711,-0.0002734504006679602,0.0033798889777704715
99,1.8997904741754637,0.24288589342848896,0.9276525891219316,0.003334418639628707,0.019051159342199905,0.022084409454282257,8.002012607858747,15.063703798699555,8.238016667289399,-1.3,0.25,0.6749919305255102,-0.014545161300995988,0.045730846845605896,0.06555345111515572,0.07751985585329221,0.05811702477969327,0.00037908982320358883,0.000308142729092901,-0.0005298791874694985,0.006872117411441038
100,1.8997475252124187,0.2449778225478071,0.9270739475194423,0.0029490406951181345,0.015932481875390325,0.023153975583987615,8.002572989509655,15.96806887222461,8.216480555461454,-1.2,0.25,0.5743538308182671,-0.017385763270978766,0.034444354884673824,0.12267867491174965,0.1315367843279589,0.08872709748766354,0.0032971217792459096,0.0019409617312028994,-0.0005468584462077605,0.02010818513012967
101,1.900121172643495,0.23546617992383626,0.9120380493135407,0.004276828922330695,0.02580623644747958,0.03477639657020115,8.0012234785863,12.126367595492654,8.095823096105402,-1.1,0.25,0.478859592608646,-0.04304033889929821,-0.02543465100442833,0.13601914854398903,0.11998420808864259,0.12305475589434416,0.0031997592783425503,0.006414421822564464,0.00031412366988496605,0.024015100893816727
102,1.8997240449521953,0.2403094333272389,0.9208344727011979,0.005784167845922947,0.025579361433291998,0.032616817108301964,8.000668811649405,12.197227297624014,8.108947879983209,-1.0,0.25,0.4017720467682099,-0.05403185483401983,-0.08143185482704506,0.12087426471963078,0.1321134112280535,0.13817004618914092,0.003514223900520775,0.0026128318258684348,0.0014506211094383813,0.0256920527678385
103,1.8999318446709559,0.2382846246960089,0.9147440736860338,0.0038398563915267667,0.018031977238446906,0.01913508436213721,8.00151770633511,15.549273086244714,8.317352868125667,-0.9,0.25,0.3737253192324171,-0.03296528056949256,-0.08095643402632989,0.1125292940394743,0.11471960754097889,0.12127942496140545,0.004254286436367719,-0.003850357613191123,-0.0004714453964597272,0.02026196955343674
104,1.8998619744113332,0.24244444088756847,0.919364853510972,0.003265359583394498,0.021076391225566062,0.02057792351090131,8.002098681192372,14.034490296187075,8.274262488916465,-0.8,0.25,0.3233493344094522,-0.03247156114816292,-0.04640802750020195,0.09850725374204951,0.11173291383469887,0.0995543303493885,0.001974524347193125,-0.001753713038171713,0.00036954863299286513,0.016046256792218643
105,1.8995611839969018,0.23815504271907387,0.9142353758726515,0.003602692628785336,0.016927461900959565,0.016236885125170634,8.001723918660703,15.926103839886885,8.441413631384126,-0.7,0.25,0.29976713726817605,-0.05515645171845174,-0.05921854851110237,0.08339703065003423,0.0879756934132173,0.07898872723844777,-0.00018235054772680926,-0.002172855726636022,0.0014160960519484257,0.010464892908862964
106,1.8999764086884334,0.23600141344741166,0.909996289567439,0.004286488699385882,0.025743665818028907,0.028979731097579894,8.00121791713213,12.145580686728016,8.138060729070276,-0.6,0.25,0.3026889112916955,-0.03782560489867577,-0.07744274205998086,0.08943388850303674,0.0781332570347871,0.06742190142715207,-0.000220451984197995,-0.002066681082668265,0.0006425340688448438,0.009322589596472211
107,1.9001763078839085,0.23600816725729384,0.911844758873867,0.005117576856525504,0.02000837654868479,0.01444078569316243,8.000854504488245,14.575278220908226,8.558838521471747,-0.5,0.25,0.27634671236906455,-0.02660387260403079,-0.07058128292648667,0.07466651425203459,0.0769368429630487,0.05844387961324036,0.0008257006849781581,-0.0013009037268185719,0.0003238758869491482,0.007453522974095273
108,1.899821983604719,0.23873687964671328,0.9222469807775595,0.004688058891854254,0.017059622581706072,0.03206962311970824,8.001018163036923,15.895111618190956,8.112704784420497,-0.4,0.25,0.2515383066445206,-0.007840524224828246,-0.053750806540882615,0.07466235178841338,0.07190065756176796,0.05673927597345087,0.0011444909691608468,-0.0005487764736266101,0.00031302961701227877,0.006980350772613757
109,1.899643431895229,0.23619474769990334,0.9131942125693039,0.00434835532836826,0.022553365845983917,0.03935195413961804,8.00118338883947,13.345059623077145,8.07481495576485,-0.3,0.25,0.22481108875194145,-0.004572580641181576,-0.044947782377247704,0.06875740063366083,0.0726275501281223,0.0553081953885358,0.0009444809448645721,-0.0006322165410164899,0.00031896598843643073,0.006529352161221072
110,1.8997186929373904,0.239740779042658,0.9171925823619068,0.003400005357446891,0.026900272887508108,0.03603155091161252,8.001935667070114,11.797565551417291,8.089254341502935,-0.2,0.25,0.16641500327389827,0.0006211693736634427,-0.020044758136716537,0.06027949220914902,0.053559877414034424,0.04304196835578172,0.0009214268392780108,-0.0003180330462324865,0.00021965643164560428,0.004176602044223174
111,1.9000300295672796,0.24157234051460197,0.918820121743175,0.004924428874459788,0.025040299434575163,0.05040159976874564,8.000922821075987,12.378296455865838,8.045592120800054,-0.1,0.25,0.1520233967708198,-0.009581686181185137,-0.013207946741637354,0.06375416344532707,0.055917322128252685,0.04597782273053549,0.00015749102635600863,-0.0006297248585186964,0.0006688643186670422,0.004651711814112254
112,1.89991716126892,0.24137828935347888,0.9136307301809273,0.004535057826214214,0.01906357284911466,0.03099793155431516,8.001088048490058,15.058158859972803,8.120643351857462,0.0,0.25,0.17696994782980818,0.000471157654074553,-0.027207140069608563,0.0812604737384376,0.08239598136966746,0.06281293076712884,-0.0005639561932740171,-0.0018774134571742805,0.00024196609076962089,0.008667164835003661
113,1.9000601968256188,0.2373635169408194,0.910995440716335,0.005081282669556239,0.024006537587200873,0.018952850008101246,8.000866729026995,12.752181766564128,8.323509768113045,0.1,0.25,0.17961436080403634,-0.00956192015330339,-0.026661355443356672,0.09812517125494952,0.09089103062932054,0.07224111572879922,-0.0011474301029685825,-0.001997708050282089,0.0006188756476791802,0.011551923315877899
114,1.9000113718221248,0.23791079127315226,0.9143714768642427,0.0030617656452238463,0.016698929721685758,0.033867707010514336,8.002387201251173,15.969419709082292,8.101040486245433,0.2,0.25,0.2315871319687304,-0.0005726098794318786,-0.04123215008481113,0.08998807193880891,0.08729665029331683,0.07798828783871044,-4.174689587766693e-06,-0.0020912426830811065,0.0008139917168188701,0.010898167100984032
115,1.8997174280102684,0.24008278139461778,0.9250123093758473,0.004014940590300066,0.020618081705148793,0.02672247341895077,8.001388123929523,14.261946150523721,8.162415347757923,0.3,0.25,0.18552177419210972,0.008075604867166651,-0.020823790360455244,0.08059693788187228,0.08467258117924092,0.06584078286013784,0.0010528573140352584,-0.0013922375059130742,5.6265109470318475e-05,0.008998345995065986
116,1.8994749090784142,0.23930575890597724,0.9187112822657776,0.002512721733239863,0.015306750834781257,0.021770962036131804,8.003543892685515,15.739661936010943,8.244941099217248,0.4,0.25,0.15938649219277712,0.0163816532637171,-0.009206250031533155,0.07580347877066969,0.06651553429947428,0.05310985408700874,0.0008541722627754967,-0.0016338783535480594,-0.0002900358023576377,0.006494260558255785
117,1.8999432162209533,0.24448045718750192,0.9312000467738026,0.0027337186407236386,0.023245325994144396,0.03544005687053338,8.002994477963156,13.052972567781596,8.092264467806642,0.5,0.25,0.11451210188835306,0.0046407825569162,0.00404901172121977,0.05693365035340707,0.056538816279460606,0.04403635490817182,0.0003101420034265336,-0.00039851985254571166,7.832297078856187e-05,0.004187794596813257
118,1.8998110718512438,0.24032801138258308,0.9170902546358664,0.005782521587997895,0.027479785412900224,0.04255977295063865,8.0006692071041,11.639229514687372,8.063953734126395,0.6,0.25,0.09444939531768473,-0.0009633064993155835,0.010639516176184595,0.03683175536140507,0.04310294603737793,0.02482259490746198,0.00018911395155327712,-8.717227315580728e-05,-4.1760361478009736e-05,0.0019149155394876543
119,1.9001400886911048,0.24005026387091033,0.9143922491256313,0.0047941540041885194,0.013917500022097205,0.014925564321546698,8.000973682225954,14.039692105156869,8.522905143281797,0.7,0.25,0.11207281190336776,-0.0010667608294287752,0.012676079110018893,0.039076960413831525,0.028798714118710027,0.021327961543751564,-7.648606421058182e-05,1.6963278839727746e-05,-8.290079419120477e-06,0.0014053448497122738
120,1.8995661157755894,0.23625081042825752,0.9149168374468933,0.005700108269518605,0.01413799389941889,0.01852535511515539,8.000688650046957,14.455131310153961,8.338669528185882,0.8,0.25,0.12577963755362773,-0.0002844757972671951,0.025137500089734994,0.03682419055008599,0.030044457373579397,0.023609703025091494,-0.0002129921256724095,-0.00010856183993899052,0.00019634274613207449,0.0014077703708316493
121,1.899823445881869,0.24598094961924422,0.9238896517148576,0.003659899386348072,0.017125720274581042,0.012970080949049072,8.001670586320104,15.877615676889668,8.693889349620633,0.9,0.25,0.1605116986020041,0.0022420330657223603,0.020984872973854825,0.035607409205606726,0.030616625732046033,0.020338450934831116,-7.450021086676113e-05,-0.00015251525408178316,7.98277862390188e-05,0.0013091948636686226
122,1.8994282719226625,0.24005083317677484,0.9198375437411972,0.006864259201229418,0.020499055681753437,0.02760791681419049,8.000474851501057,14.32048916833364,8.15214435777288,1.0,0.25,0.2211733172478358,-0.001212615913443841,0.02223700126351981,0.039713301644509744,0.034067118764841364,0.027166575775271498,-0.00020519451244602164,-0.00014901790644688423,-6.254352305142295e-05,0.0017375186383345232
123,1.8999319742212457,0.23882728025747915,0.9135194624890626,0.004034069208823051,0.016064249459458318,0.022170494064236004,8.001375078406053,15.98690702353963,8.236167225101514,1.1,0.25,0.25869382797661883,0.002973578055483147,0.023750302592103083,0.04745706377264282,0.044238212939839205,0.03138216382087575,-0.0001946561294654016,-0.0001427958957142897,-0.00015213951443899894,0.0025964924928496206
124,1.8996020214834828,0.2416172719733702,0.9210608245864378,0.0028361121360184704,0.025294189904027136,0.025628913399228535,8.0027818756889,12.290484209194181,8.176605156947412,1.2,0.25,0.3483792336041769,0.005192741950820839,0.021499596848462393,0.06297110348646615,0.06455821890316701,0.04068627368260627,-0.0006865755122679395,0.00013104300163340414,9.430048597423353e-05,0.004893261440628674
125,1.900096158744498,0.24154353936155545,0.916749629144683,0.0022316044568358746,0.014859207208668717,0.01686326574396328,8.00449384540376,15.396984407317053,8.409072181314793,1.3,0.25,0.5042222668599006,0.013973578080055374,0.01991912065777881,0.07475568831737744,0.0708918340490277,0.04638792456281971,-0.0012679725256839044,-0.0002328172469787932,0.0001118054490176703,0.006381664903282071
126,1.8999795071675722,0.2409592065023778,0.9120245068539111,0.0032958673200530293,0.0186939282171704,0.02038983814373435,8.002060080487624,15.242296578869604,8.279363679906998,1.4,0.25,0.6461922147068202,0.009264219401135835,0.008646026652184408,0.048310311047074915,0.05245330477517068,0.028598300274794687,-0.00033126517532978673,-0.0002826360707180718,0.00014155278514421053,0.002950953746535787
127,1.8998569095576432,0.2417329979121543,0.9197636000184265,0.00642361073128849,0.019440879565772375,0.024107315583301165,8.000542304045942,14.865536223326053,8.199655226713698,1.5,0.25,0.6698910853659833,0.00993485272615568,0.0005262202432791629,0.026730263516886222,0.024648769251872954,0.012438187661335762,-1.833043380436781e-06,-6.366576346657747e-05,5.121036159296415e-05,0.0007382397340725045
128,1.9004714288836106,0.2364202143496473,0.9092662095678735,0.008209349580037802,0.018997027996482767,0.03961243517955537,8.000332093961376,15.094481603465042,8.073834658587554,1.6,0.25,0.6612466722426275,0.008085316602193637,-0.0024622831863994337,0.028855357575329563,0.02811934178800918,0.014403634507511828,7.551060593985339e-05,-6.524821305122812e-05,1.4696157299114362e-05,0.0009152122349412101
129,1.899682151875026,0.23688576025550792,0.906952402028998,0.0061201160066097025,0.022564584369596297,0.02568855011156848,8.00059739330781,13.340357339369183,8.175781566521207,1.8,0.25,0.6322453628384298,-0.005754838785181956,-0.0067598790555841275,0.03275732342494725,0.031472916017121065,0.015576137383571923,-2.7289183880805658e-05,-9.383976560221992e-05,3.27195588680665e-05,0.0011528688880750758
130,1.8999035561260784,0.2403252469565323,0.91241015796264,0.003633743861609566,0.015292521499973363,0.01576151045113997,8.001694736007483,15.729381513431107,8.468589472780193,2.0,0.25,0.6532397181396523,-0.0008711694124119071,-0.012317137134701742,0.021760330297188293,0.020326199924747133,0.01008941818273977,2.2957619702020108e-05,-4.2802200507006344e-05,2.4556784276747285e-05,0.0004941317252237627
131,1.900080797768961,0.24378081496428694,0.9224466525945524,0.0035861478911177105,0.02430418133960003,0.04034964298340056,8.001740138105882,12.640649454565407,8.071159471489254,2.25,0.25,0.6470395320783752,-3.832227727206677e-06,-0.015556071033229252,0.030289565800596274,0.027226413179881028,0.014846358005676335,0.00017501346442396498,-7.949939088696401e-05,3.18939964030559e-05,0.0009393853517024098
132,1.899965188009287,0.23945235748963675,0.9140476608982238,0.005633985318866715,0.01620138909823738,0.012930396027520441,8.000704993658118,15.997621478148263,8.698178034630095,2.5,0.25,0.605032876248127,0.007650060501202645,-0.01977531266263575,0.04727160556029129,0.0446599865975611,0.02771760136445686,-0.0002541141480332924,-5.818568650744152e-05,2.4816827386759082e-05,0.0024981882884552173
133,1.9002415161274686,0.24649688796464622,0.926735098256272,0.004445223855536103,0.013776061316263421,0.013141256593023086,8.00113256707182,13.744011653738497,8.675767372622127,2.75,0.25,0.6424959662545828,-0.008106897977989816,-0.017574828602343544,0.02348062648192189,0.01879819325999629,0.008128329958484563,2.400340167328891e-06,-5.19795291183603e-05,1.252387902019073e-06,0.00048529291834063874
134,1.9000520328010302,0.2295983581415893,0.8994982493215843,0.0027005168365099664,0.01972036147585499,0.030548686001656375,8.0030686374835,14.722837603416087,8.124222057546838,3.0,0.25,0.644723880328253,-0.014226300997409546,-0.016225494203603284,0.02989652300618688,0.018729324442408806,0.010119698176957022,1.4446998041629511e-05,-6.174116604427634e-05,-1.3059097512345639e-05,0.0006733631457000495
135,1.899691379261712,0.23650383048402532,0.9101657870493365,0.0032197091109611243,0.020648354350227733,0.02665952501518149,8.002158505612064,14.246547962847453,8.163183464456399,-3.0,0.375,0.6719072581298889,-0.012714717795203005,-0.021172580687655887,0.03203596017879911,0.024221633013288,0.013796173265027196,1.994983668286552e-05,-0.00013644181261048742,8.055685058393276e-06,0.0009014805368245415
136,1.8999208040830982,0.24027174776723942,0.9120266437929131,0.006297458687720474,0.023265649755716197,0.023723294527205667,8.000564259716457,13.044456510745585,8.2061876847315,-2.75,0.375,0.6711373539185418,-0.0172321500934346,-0.021190802788149832,0.02876801055762389,0.021989616439097207,0.009910488044336184,1.343144875307703e-05,-7.68239357137622e-05,-1.259512206671868e-05,0.0007045375880953591
137,1.8997732844093453,0.23807636021161688,0.909118486175999,0.0030935567606360454,0.016175125987024967,0.025637971390614595,8.002338211704643,15.9963480563356,8.176476690522964,-2.5,0.375,0.6661419355040116,-0.007150604877261362,-0.02012116940815993,0.03794388302740103,0.037097747810489815,0.018468899789827894,0.00012648288235615212,-3.086788188882264e-05,6.562912988994519e-05,0.0015782224514527276
138,1.8996585112958362,0.23307053683778522,0.9016045967508525,0.004134323286259965,0.02147355994956575,0.02071100148655699,8.001309084269877,13.840572855679676,8.27073297189554,-2.25,0.375,0.6794179436660582,-0.01592479840403558,-0.023891330718540684,0.029422719535177777,0.02029240250923927,0.01001481488401091,1.7828450287062438e-05,-0.00010825388335417111,-3.574503197726071e-06,0.0006887483822391976
139,1.8999524793866935,0.24634499130381815,0.9192917991306744,0.005021184418868903,0.02278261881479029,0.03703785810657091,8.00088756505486,13.247227204639549,8.084464773049898,-2.0,0.375,0.6791272946896993,-0.013793263445395493,-0.020041750773828637,0.0285193343887502,0.021059543130941303,0.011097295253072606,4.1772237013464816e-05,-7.268518169875558e-05,-5.579281187640752e-07,0.0006898641901496763
140,1.9001696072997043,0.23923501943619088,0.9147461867717394,0.005330113324544061,0.022915729731562362,0.03701131301432721,8.000787706939628,13.191527847845231,8.084585831210507,-1.8,0.375,0.6733989517455046,-0.010452601900250966,-0.016818475237971087,0.028678256353610317,0.022573906894383104,0.01229411136771838,2.472957790206121e-05,-8.965814103008849e-05,2.3691685675138548e-06,0.000741434843841624
141,1.9001439113180947,0.2424959849836909,0.9199310594028036,0.003911367235853897,0.017590276718355037,0.02083298300744155,8.001462793335705,15.728025633269747,8.267565270429227,-1.6,0.375,0.6758038742141536,-0.006692214680204642,0.0050399677235679,0.02975468873427293,0.024686856016193554,0.012729255167025515,0.00012005040751574373,-4.040813899787414e-05,2.4780346530680734e-05,0.0008293361092196488
142,1.8999192110258147,0.23959136253484092,0.913123337611736,0.004525904268289136,0.023429505513704815,0.031807469262781114,8.001092455160808,12.977839260585906,8.114571735244635,-1.5,0.375,0.6814230374085559,0.0014985875240932996,0.010495047531822444,0.029869246312120453,0.024982839777955426,0.014856794711246627,7.703672954135814e-06,-6.495186679033345e-05,-4.5589413736939016e-05,0.000869813244769685
143,1.8999252522372867,0.24185377693070317,0.9218119539204952,0.005129976979560689,0.022555421668131116,0.04993399876242915,8.000850313964765,13.345644822813812,8.046449092969354,-1.4,0.375,0.6785603311270644,0.010385235961962051,0.010893866052106736,0.03852739530265721,0.034595073216497206,0.023995711824596165,7.401126726421843e-05,5.758225309078185e-05,-0.00022655054679268774,0.0016281581925933224
144,1.9000302039156123,0.23866821147214712,0.9151265608142187,0.0033592127582214894,0.016330280927515962,0.02842739402092355,8.001983142456256,15.999873956760858,8.14348478412982,-1.3,0.375,0.6749249395461118,0.02824631834874072,0.01180677696575605,0.05402627819706019,0.0462066153710375,0.04032282213996422,7.304442886678215e-05,7.846162725155245e-05,-0.00021383435695214862,0.0033392362097945166
145,1.8997822004822797,0.23649285535753198,0.9109240102685406,0.003871443910828898,0.02177870993363184,0.026470381721899205,8.001492965280612,13.69688073670095,8.165529114832793,-1.2,0.375,0.6566578572992117,0.04767493462376147,0.006833467747304483,0.0688877326734637,0.06607217024996453,0.05931883040430199,0.0005255359735587113,9.456604506258795e-05,-0.0008767064306371964,0.006345133322025026
146,1.900283430495005,0.23930986347201913,0.9172540928631709,0.005146609743972956,0.020790798224473907,0.027003032823501444,8.000844909558698,14.178377398574368,8.159050197285994,-1.1,0.375,0.6281480437844162,0.06882492953382366,-0.013858007235043412,0.0924706881922375,0.08364112033441247,0.08952869917478981,0.0008210128230402672,0.001944967082404263,-0.001167714161031958,0.011778650415632832
