run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
74,1.8990705543937754,0.25415799212245277,0.926842805406857,0.00897047024442793,0.021662492448489334,0.03492191660820889,6.000136946460542,7.589160708651201,6.026297739122381,0.7,0.125,0.14322790446826592,0.03917613649492992,0.010004103559707562,0.047746758079260515,0.04592758597190791,0.024632383782726953,1.3785934071727932e-05,-0.0001864794734670191,0.00014406682927146873,0.0024971367090644908
75,1.899319089279831,0.251592428842415,0.9177401149583173,0.005460267544753931,0.015607613623486487,0.01925496426504707,6.000369646810393,9.105110294889645,6.086512983298238,0.8,0.125,0.17771306829231573,0.04083017688221063,0.012102272750596948,0.04910942941121654,0.05290694204884085,0.03033961480074883,0.0002501400422198849,0.00010628691465404363,0.0003735565127282099,0.0030647186961157875
76,1.8995669677235407,0.25430411272235054,0.9352922101874793,0.00732936707946799,0.029566747243869408,0.03391628543453568,6.000205171197125,6.84784241840847,6.027881496071964,0.9,0.125,0.19179292943862483,0.03494097218090889,0.014417929309458505,0.05288825058977509,0.05756673197002938,0.03139182023711546,-1.005325513143924e-05,0.00020285326657056363,0.0005374261853692803,0.003547150993930684
77,1.89905602667423,0.2544305698730422,0.9273934305920001,0.0030141476981402245,0.022223871100368768,0.028323287915462618,6.001212986999606,7.508716401240986,6.039980427077492,1.0,0.125,0.21081230303490012,0.03478643543429214,0.009882334402904843,0.053841741996759285,0.05173281505576043,0.03291614717922813,-5.7511694796063265e-05,-0.00033460537087143304,0.00025287613292039075,0.0033282947734077297
78,1.8992407388284704,0.24918881822618194,0.9216485386634863,0.0055894397930149565,0.021463916820124933,0.025947702016820867,6.000352754676169,7.6195244850256625,6.047637074361493,1.1,0.125,0.2942291667421508,0.03095170459221323,0.012139204564800362,0.07251653469376791,0.06809785968336746,0.048197676189155325,-0.001246862676672296,-0.00035777307072946117,2.389845143852979e-05,0.006107562642749018
79,1.8997591222247245,0.2544484756243296,0.930188486555971,0.004522906316139053,0.023190011522721973,0.04253828404067311,6.000538804367528,7.384969922464965,6.017723634456066,1.2,0.125,0.37270255766122035,0.02492803034788313,0.028169191960456152,0.10578546531746444,0.10207281418946632,0.07338315369855364,-0.0025203913793728746,0.00021485667867544142,-0.001414290227651032,0.013492994602816166
80,1.8992052672174202,0.25142337798672765,0.9252616530743468,0.004399911630070804,0.011601528266492342,0.0238493844360393,6.000569258223114,11.608649714695646,6.056387244822609,1.3,0.125,0.5745170458379869,0.025973484909260113,0.003288194424973394,0.1329162599660746,0.13199464617488968,0.08364908563417463,-0.006315550671926029,-0.00047467429570018067,-0.0012086520799025854,0.02103660171663828
81,1.8991660490425013,0.25615947228973257,0.9280690125648959,0.006628483290867027,0.01647293702213043,0.02682985203322713,6.0002508242138894,8.779830565308048,6.044555393795795,1.4,0.125,0.825622158633037,0.02595675501527354,-0.00932291672657499,0.08117845051217827,0.08655454360187308,0.06000552214413336,-0.0022678850014104563,-0.0011793647860718784,0.00041054948756279506,0.008838355500871375
82,1.8998770713164623,0.25148671688402413,0.9251882998188434,0.005331837683546865,0.020358979584637605,0.036472525015144565,6.000387730084236,7.804553075273866,6.024109545371877,1.5,0.125,0.8901265777948529,0.017475063165278183,-0.010719696994930578,0.04502962020488104,0.039856690165703354,0.025691049599055535,-3.109609964065584e-05,-0.0004469111206585229,0.00029489335469262635,0.0021374513245456498
83,1.8995183999522092,0.2541249300565114,0.9262643573093139,0.004240403573359593,0.013948003892730553,0.00916261284790413,6.000612945204354,9.90610996480395,6.382448122660818,1.6,0.125,0.8837342169323955,0.017397727273437524,-0.013504103553567242,0.03088919164663677,0.027014765593400585,0.015965149440203746,-3.508021475341681e-05,-0.00015403960383989925,0.00016366924661670099,0.0009691068571148722
84,1.8991858640255654,0.2615306835076001,0.9416689178669323,0.003657449668796527,0.012856429056524649,0.020891347989814586,6.000823846728886,10.599427535191042,6.0734903246629095,1.8,0.125,0.8693273353644393,0.014823863629399884,-0.01914046722977402,0.036531518236098834,0.03444134749586045,0.01560219978333893,0.00031879157149250606,-5.930377898299236e-05,5.6118250347550484e-05,0.0013816571731534342
85,1.8997025636088454,0.25395380101861253,0.9284681352389558,0.004784550397725819,0.01906030733928098,0.04260550273344471,6.0004814826108035,8.063745328040518,6.017668053011556,2.0,0.125,0.8840400877436905,0.006186237333094316,-0.021296401585284987,0.02742428735127464,0.021599419655400947,0.01122374398012423,5.7784510602902496e-05,-9.779398667122381e-05,-2.5090001163954558e-05,0.0006720872318186815
86,1.8994996381464047,0.24917227089506844,0.9192028768315684,0.007318343163781675,0.01485969026352924,0.021363250752649426,6.000205783580298,9.433754470772513,6.070277739611213,2.25,0.125,0.8633020827452643,0.0042509469332633835,-0.025632260183317497,0.044161078294257514,0.043327399048863326,0.024544145788519725,0.0005274873363778586,-0.00013773167344825613,1.6562704775128196e-05,0.002214240558204879
87,1.8997045519582205,0.2619373246549093,0.9425742037121703,0.00712490544562526,0.01573569553052236,0.011201158808858113,6.000217122994469,9.054914253875419,6.255774158892915,2.5,0.125,0.8727124361603549,-0.01158838383042791,-0.028053030383608814,0.02823660065092272,0.021525227333029764,0.012645554112971953,3.51672881537256e-05,-5.672294915317955e-05,2.8494996935794753e-05,0.0007100513303056454
88,1.8996035011760912,0.25092855651800766,0.9255281495623197,0.002526959849588666,0.015990082296397326,0.015796092892478842,6.00172605129638,8.95585712349609,6.1285606465782125,2.75,0.125,0.8667645192319395,-0.010717803049236394,-0.025888573297737767,0.025707509415705824,0.019763535108071807,0.010636985402432755,1.556550688589182e-05,-7.00397318287147e-05,-5.457580972246798e-06,0.0005821255996007618
89,1.8992299137550943,0.25029631564286603,0.9240322744608975,0.005306279961953886,0.017961298535417586,0.02654146937774781,6.000391398768739,8.328780976734665,6.045527850898674,3.0,0.125,0.8737063084303016,-0.015957728693700962,-0.030829653125263645,0.03133240595067962,0.020364292985222594,0.010962485374253761,-2.31749654521795e-05,-0.00011152252815181187,1.846566960307281e-05,0.0007580608771290596
90,1.8989790508722482,0.2547428287644242,0.9235768562694194,0.00610126868989186,0.015252121183667904,0.03604297389208888,6.000296029387981,9.253850074665314,6.024687849196897,-3.0,0.25,0.894562499353079,-0.020694006306680408,-0.030198863741143306,0.04201651337680068,0.028107035160355048,0.013715369952561935,-8.576151644367367e-06,-0.0002636034254994441,-1.8363819145614072e-06,0.0013713191735017182
91,1.8996115898677313,0.2528929821288468,0.9251999537674263,0.006598982239727178,0.024094669846352088,0.040687113675032555,6.000253099846328,7.281462737964303,6.01937290074469,-2.75,0.25,0.9018765387943124,-0.022987689429973757,-0.02410763897418604,0.03695327899648947,0.02642731673212851,0.011559490421767947,4.4266689808320374e-05,-0.00018835196413528405,-4.767299088019252e-06,0.0010984379518246597
92,1.8998453498180061,0.25677973454535263,0.9299529257114181,0.006226503317096055,0.027472124617714325,0.04067078389069732,6.000284306836562,6.983390621973805,6.01938857031267,-2.5,0.25,0.8924365526799,-0.023767361184545366,-0.023227588464303124,0.047103710262192504,0.050387001159240004,0.026816942071336527,0.0003170180779954028,-2.9727662828138745e-05,0.0003411962565672619,0.0027375145068944257
93,1.8992794593313616,0.2544525625756531,0.9252438860813629,0.006176418543570236,0.01311549670239296,0.03581331404496805,6.000288896349315,10.420671024091122,6.025005977429266,-2.25,0.25,0.8959693805399266,-0.025342803074278036,-0.0229214015865485,0.033484380445577354,0.034131738878537266,0.016614629759848537,-4.334728344833915e-05,-0.00012159419062094572,-2.35128297633189e-05,0.001280708235764653
94,1.8994160304478798,0.2527514026644829,0.9211332917388925,0.0030209273592487753,0.02163525628558533,0.03397701382173369,6.001207661094618,7.5938211792372865,6.027781138181825,-2.0,0.25,0.9055293556679078,-0.021714330859663965,-0.02168939401930071,0.02755844803254723,0.02213467743056459,0.012973344314101829,1.7749671152737257e-05,-8.106151399271134e-05,-1.3389868127108264e-05,0.0007086360765446398
95,1.8995811059099588,0.254781938449754,0.9212967142223248,0.006507165384641944,0.015690702067016997,0.033194732445348894,6.000260293337055,9.072409951877042,6.029106209405046,-1.8,0.25,0.9023914140733805,-0.022110479849601173,-0.021027146536248945,0.029129788746757597,0.025282086068131888,0.012990167369780366,4.9580168635591524e-05,-7.697107043792624e-05,2.009958894350473e-05,0.0008279750200650388
96,1.8992821367128372,0.2559564604034582,0.9273994107148126,0.007022689950440551,0.0160855444268711,0.027508065933634102,6.000223465300355,8.919120269456295,6.042386348677023,-1.6,0.25,0.9041774544499068,-0.019863909150126473,0.0037858048272811943,0.036670625892494514,0.04309650816827516,0.02003947935164974,0.00030735235664119075,-0.0001265151507732167,-4.497898356492975e-05,0.0018173610073465804
97,1.8994960392181115,0.25904782222837697,0.9296554143238279,0.003601760227208056,0.023573692024992158,0.04363197540801524,6.000849594717777,7.339354610684762,6.016846697700195,-1.5,0.25,0.9067343649838593,-0.019345655656562412,0.01459626939612636,0.04189641071157917,0.04829283380086854,0.025983253977187603,0.00026769452555354064,6.984627138591023e-05,7.067887808809937e-05,0.0024049122928462997
98,1.8998056320758743,0.25456345315776907,0.9254605682849729,0.006326016430059027,0.020323899363442255,0.032275921592799725,6.000275433342446,7.810788240164315,6.030787315337905,-1.4,0.25,0.9077418530922605,-0.017078016478936312,0.034517045490219694,0.05865386323114871,0.06488705408127454,0.04335261269145025,0.0003203299490008763,0.0003336066524403559,-0.00015904026250657143,0.004823692180177396
99,1.9001056180213816,0.25377054490598494,0.9270537008859783,0.006420282075870652,0.03843917562665416,0.051483643323403626,6.000267427404154,6.500713246763201,6.012099888952826,-1.3,0.25,0.8752028618215187,-0.023861111151846772,0.05710164146629989,0.09277224992624955,0.10458404669291327,0.06879764275961114,0.00249178480752135,0.00018440305160240283,-0.0009593771172473264,0.012235492215055002
100,1.8992555395762025,0.25520771415404636,0.9259352815314134,0.006869225163122035,0.013192450353674097,0.018887681684520385,6.000233556208377,10.369020541840845,6.0899109163946985,-1.2,0.25,0.7355907503176597,-0.040338699494087554,0.04377904045737303,0.17636682901845635,0.1528524774241935,0.10597958320861169,0.004606888784641814,0.005723396848502498,0.00029670449977096605,0.033664105819330215
101,1.8994182777268174,0.25507827501172314,0.9273827780405665,0.0037633265970282576,0.029517597001216683,0.046830783752485255,6.000778194060975,6.850556221536632,6.014623836942215,-1.1,0.25,0.5745817547872183,-0.05620189577912673,-0.034179924112377746,0.2561081263995623,0.1822538432884949,0.1410689707546575,0.005529487293238754,0.005975915932457069,-0.0006874352739130461,0.05967308449879141
102,1.899177655389504,0.25493296435495055,0.9271397775138954,0.003959880322557663,0.014322431198242077,0.019066372533857918,6.000702802185153,9.700195986689211,6.088233126871444,-1.0,0.25,0.42964015134687844,-0.04875721079810255,-0.08411805558852843,0.4530156593239015,0.1503163518974351,0.1542054633386375,0.002846428294126684,-0.01135612079436445,-7.300712007985119e-05,0.12752928310721118
103,1.8993461888286522,0.2505687267181032,0.9191290913310156,0.0024811665076700583,0.012765766332433655,0.02852592700035351,6.001790222072566,10.665056645450296,6.039413990815319,-0.9,0.25,0.35831565636938034,-0.04977033044682109,-0.078899621332624,0.4394283485385043,0.14740342889608016,0.14431915686413604,0.00341504023108351,-0.01531957126466264,-5.683761764353038e-05,0.11849370307383612
104,1.8993945105666794,0.25185880965946894,0.9208785463147057,0.0073849296252784915,0.025088517340476388,0.042328012138844344,6.0002020822662745,7.180593870618906,6.017900099598123,-0.8,0.25,0.4067444374405312,-0.06635712026513291,-0.08702998741519152,0.12797305774792014,0.1329113823581083,0.12417697502364496,0.0009105502148200629,-0.0032733309590078983,0.0013777157298491469,0.02560948358508735
105,1.8990844268846705,0.25501851475572707,0.9296806742592798,0.009301815945375966,0.023256130596673516,0.03769128343046155,6.000127365081198,7.376027509102788,6.022575531663084,-0.7,0.25,0.3803373303678905,-0.05443375392388024,-0.061523343932672406,0.11794770007582545,0.1193348540727114,0.09742631387954459,0.0013690970530191233,-0.0016736138723529492,0.0025172323097658682,0.018816238705261383
106,1.899539012597132,0.25205753334369657,0.9234911839147213,0.006566834516392976,0.010430798728211746,0.02082917990155576,6.000255581525472,12.745086859782223,6.073928335084872,-0.6,0.25,0.40660132565803125,-0.04143497469237326,-0.10756912893181163,0.12333259939990175,0.111034161400613,0.09178016807395863,-2.5537681272827712e-05,-0.004182818114086222,0.000802248023857028,0.01797588116560009
107,1.8996033945984108,0.25253642087843625,0.9273480063590123,0.004620960840993854,0.016185135113729758,0.019560970462599678,6.000516161862372,8.883356046076994,6.083827514684532,-0.5,0.25,0.3978942553903743,-0.0357228535268414,-0.10694128806139677,0.12200085398069035,0.11173170983239761,0.08595957938957674,0.0011141508120479512,-0.003689521265117754,0.000998882413334763,0.01737313064711699
108,1.899095800556557,0.251048367431517,0.9215149667364189,0.005317484987049164,0.015299768656098379,0.027682385260106652,6.000389737606439,9.233485078483575,6.041852375457261,-0.4,0.25,0.31928264956322,0.003887381708713642,-0.0579593060994653,0.09084816970250624,0.0883471537056543,0.07808672144791982,0.001581902508055222,-0.0009111827784203697,0.0009102891281903528,0.011074578126150486
109,1.8993031390166417,0.25528493249048534,0.9327498732929773,0.005552265575061335,0.023927071805971374,0.042683967372295246,6.000357497068144,7.299305228628601,6.017602994812081,-0.3,0.25,0.24677304284602422,-0.0036736110377380026,-0.02952114900615539,0.10154689535673508,0.08632707528142672,0.07021385664237231,0.0031862202332888266,-0.0011229093136349592,-0.0001462061714290549,0.011343478999682024
110,1.8995341441872493,0.25114716414237925,0.9218474291238695,0.004964060467130366,0.019739331967671053,0.03463575792741891,6.000447266038532,7.921138598185574,6.0267344032130765,-0.2,0.25,0.21828598502638716,0.009004420554000716,-0.03006313137662764,0.07684447417619066,0.08396010629001864,0.0683227898859492,0.0005679265829387701,-0.0009328342205718957,0.0009756018661041747,0.008808406478032086
111,1.8998299170742028,0.2521377361958712,0.9239324406101604,0.005431155223011595,0.01220320095854014,0.020776182363381905,6.000373670413947,11.097989363664617,6.074304779363509,-0.1,0.25,0.1873467006356469,-0.013333333325025513,-0.028751893913527102,0.09870230544514438,0.08878632604298771,0.07647834215873854,-9.729856486310294e-05,-0.0029754237568223613,0.0008049621215369419,0.011733341444485621
112,1.8994652782155954,0.2531190084544389,0.9242003082886753,0.003545975916367717,0.015587177568402803,0.021902494579112107,6.000876524872614,9.113985232838168,6.066860375501744,0.0,0.25,0.21257196982950324,0.005011679235670299,-0.009873421680308041,0.09486139934088116,0.09349056881271685,0.0664986812027992,-5.46288592378264e-05,-0.0019638441973816845,0.0007301901349260409,0.011077125400349327
113,1.8993561095896665,0.24972059058919702,0.9217360415795185,0.00810036307030744,0.02482438229970473,0.044046685975677714,6.000167964435285,7.206135620228675,6.016531221576421,0.1,0.25,0.26940575591402643,-0.02863076436869472,-0.026445075794412094,0.12829980650985884,0.13061472276193326,0.08974030617795833,-0.0012261463437344881,-0.004069158136753005,0.0009531833588518021,0.020780616110854497
114,1.8992003935267714,0.24865070212849996,0.9213698774300535,0.0040103605587908904,0.018320137725471225,0.03869268394818902,6.0006852310344225,8.236472231545132,6.021422494251886,0.2,0.25,0.24949115603530206,0.010908775208357691,-0.035812815661182586,0.11482693515564316,0.11135907656491206,0.08953652202789554,0.0019501972979424778,-0.002578294956386299,0.0007445622099146611,0.01679612407781017
115,1.8998468462635816,0.24960480520310513,0.9195177982839964,0.007192058758029772,0.01770852015624824,0.03212069779611704,6.000213094890236,8.398936139866086,6.031085303131442,0.3,0.25,0.2082376895906613,0.0067007575275827985,-0.014095643998051386,0.09772812738634418,0.0900505810773178,0.07294340391381461,0.0014844322509083593,-0.00102839425520967,-0.0007156359519589282,0.01148669011063344
116,1.899629644172118,0.2488934996812196,0.9180890597670917,0.0029218666859835386,0.013511691739272219,0.02292195521453111,6.001291039826637,10.165937852766403,6.061046053315737,0.4,0.25,0.17422979826953838,0.008290719716560396,-0.010535669234649495,0.09388394964288287,0.08267416644177442,0.06523719331511502,0.0023222592781430933,0.0004831174022843979,0.00021682239796002637,0.009949411005940136
117,1.8992451482640924,0.25304995277554154,0.9234980539299817,0.004300955887497347,0.016216473427054054,0.02429030506811936,6.000595768365737,8.870869130241774,6.05435968194517,0.5,0.25,0.12865467199596672,-0.011096590987723873,0.002304924251067786,0.0638711952872225,0.06411046486043057,0.03790319490678187,-0.0001311207951783669,-0.0002092766445749596,-0.00039406524625929125,0.004811647430407778
118,1.8993268414948716,0.25142682663134,0.932117234620172,0.00582803292499428,0.02802101691405579,0.03740661041270813,6.000324466062644,6.944424807147498,6.022920208118533,0.6,0.25,0.12129022103652787,-0.004177917999785382,0.010826182992958497,0.058765889732224214,0.05570896994548382,0.03515694087889983,0.0007539939070745976,-0.00017790412559412152,-0.0005747631037788869,0.0038952356414747686
119,1.899574138924632,0.25222651736516144,0.929654332307179,0.005133213988165174,0.01580196291678575,0.022524711646812443,6.000418278730325,9.02823685008521,6.063216005472902,0.7,0.25,0.14156849784826545,7.291668049275e-05,0.02462279048113763,0.04461064456094879,0.04350567033394118,0.03261877209152549,-0.0002172643013436675,0.00012772139143557877,0.00029563167344966293,0.0024726378752249496
120,1.8998831707306167,0.24979699464880195,0.9217776158953178,0.004520368692230181,0.014776506754299581,0.02150105470701637,6.000539429082839,9.474747089710576,6.069379180896539,0.8,0.25,0.17028156580636278,0.0011297348389758333,0.027449810695359685,0.04407507441518991,0.039098467412490984,0.026652970055015577,-0.00014526727287220303,-0.0001783741266488269,0.00021720016959005548,0.0020901815878607245
121,1.8996554290653302,0.25128192404420646,0.9230320626034685,0.003807071618798525,0.018201503720354402,0.018835507026015712,6.000760454276027,8.267444929715856,6.090409295667965,0.9,0.25,0.2030448232144776,0.002610164131813993,0.02799116171772399,0.04924470124504926,0.04019970510788817,0.029529719706986784,-0.00041176314370074894,1.720998937870966e-05,-4.356499776937679e-05,0.0024557551987057285
122,1.8994255752345302,0.2556014057216312,0.9323473322710806,0.0036453054559380657,0.014354082252999351,0.030794818886860247,6.0008293981700405,9.684651340719546,6.033820299900319,1.0,0.25,0.27892487357850326,1.830804941357311e-05,0.028048611205921396,0.054519516396251126,0.04904705726260551,0.03634906266603722,-0.0005812161101111591,-3.5684800513169105e-05,-0.00018775657456904715,0.003348565594982058
123,1.899418769080898,0.2558118286001958,0.9297904381562881,0.005645286492907111,0.0189746794905907,0.009268516344773232,6.000345826813443,8.082196025160261,6.373753940568085,1.1,0.25,0.3607927442161067,0.005637539476663027,0.033700315514616136,0.06323125391383143,0.05816203673895352,0.046036683721140954,-0.0007849041425928029,-5.747376876046307e-05,-0.00041582471421865315,0.004748696634325044
124,1.899260776206161,0.25624737446280144,0.9300594252388146,0.006671250766014954,0.019358104517648692,0.03196803729371232,6.000247624553837,7.998527407481894,6.031382928264538,1.2,0.25,0.4848645828156309,0.004404040470715222,0.017169507636697175,0.07680727867649427,0.07552264980393267,0.04683236712183792,-0.0014005308632144514,0.0002931612169957514,0.00035777589799413175,0.00689597220443724
125,1.8996537375116507,0.2584989493589497,0.9349262984907333,0.00527851422917687,0.022177550054587294,0.037361768856064494,6.000395581695418,7.516108263233558,6.0229757616733375,1.3,0.25,0.6891830805595024,0.017148042928506538,0.02100000008600417,0.10085250413933561,0.10061407529014592,0.0566639617952209,-0.0034205072169455606,-0.0005245599822442003,0.0006440088417865768,0.011748902362808662
126,1.8992178860021638,0.2561545355321996,0.9351470898514735,0.0027697765026596516,0.014420726216586814,0.02634107670253216,6.001436528527409,9.64923889623679,6.046223987750876,1.4,0.25,0.8752869311437914,0.016074810674314967,0.013204229821463062,0.05649024816456966,0.06100796156445861,0.03583465912556076,-0.0003413693073698004,-0.0005497969160002524,0.0003021327662576202,0.004097327396617954
127,1.8990916563196478,0.25627659809792475,0.931261066927878,0.004505399388891242,0.010090712137900058,0.01364541690915011,6.000542901168763,13.083471635915995,6.172300175125089,1.5,0.25,0.890873420795407,0.014992424229318993,-0.0010969065705733491,0.03183756696000648,0.0320767642050573,0.012231289280928865,3.311489159165066e-05,-0.00010202363989228858,8.196296623931256e-05,0.0010957309707495574
128,1.8991919115660856,0.2525049258532107,0.9260708420147221,0.005665644622348169,0.019270040454270623,0.035147194524613255,6.000343319669705,8.017028664517714,6.025961925751968,1.6,0.25,0.8964207691676689,0.011008838365406252,-0.005916982345315957,0.026136426730629776,0.0244708429172702,0.01142561740033763,1.0545220391552213e-05,-9.990740644313049e-05,4.3655832403645816e-05,0.0007060169149093598
129,1.899011430621826,0.25411256364615237,0.9326739632805732,0.006542462499237388,0.015599268343711357,0.024228441031356178,6.000257451443914,9.107499319217217,6.054637606145611,1.8,0.25,0.8467099107049331,-0.0020640783682991776,-0.013973169240496719,0.037306115947556825,0.037285032820378004,0.01806488259938138,4.880746381978757e-05,-0.0001434136161391974,-8.881164328526258e-07,0.0015536394000899632
130,1.8987626353948897,0.2576360773508939,0.9361859700640017,0.0027415811373898797,0.019676082839914302,0.03327710636056172,6.001466039783243,7.9321737537029895,6.028962342672273,2.0,0.25,0.8820933745674531,0.0034293375108009117,-0.02066876978535581,0.024653306843225007,0.021421970294071634,0.010006344021988184,4.6045094246970014e-05,-1.323818630989364e-05,2.346756970368277e-05,0.000583222595188343
131,1.8998804264878106,0.25094713686703357,0.9289774217742631,0.004194092947925915,0.013326191917132994,0.026826816203420388,6.000626632520148,10.28448566384989,6.044566366005597,2.25,0.25,0.8701934964405467,0.0016720327969438824,-0.021933080886700543,0.03399896152016893,0.029780420778321184,0.015332086713522994,0.0002160615583136751,-7.10634659628916e-05,8.900104105680878e-06,0.0011385783513725581
132,1.8993926338139948,0.24924559791960202,0.9213546366215343,0.009109765084563291,0.01813446137016716,0.0374684437966108,6.000132802858292,8.283957244942146,6.022844697968592,2.5,0.25,0.7976745574387035,0.012554608601637271,-0.027719697023712797,0.05691147620185846,0.053580268276219915,0.03211956225648659,-0.00040302598201200844,7.215655573955453e-05,1.1235326497290048e-05,0.0035695866565399518
133,1.899187826230857,0.25247428089871593,0.9338625356743822,0.004716508894393917,0.021058267116718165,0.023007963638794694,6.000495403765686,7.683464125990179,6.060588936888929,2.75,0.25,0.8668068175138247,-0.006854482362210878,-0.020296717223545507,0.024067803817501208,0.019305644251538474,0.00868922964695306,3.1574836212947444e-05,-5.068926666551389e-05,1.094500800258559e-05,0.0005135727324180911
134,1.899741904186113,0.25338885594627847,0.9261515788707481,0.004711045467445115,0.016194698902815958,0.035815725607056245,6.000496640137357,8.880431859731374,6.025003058231294,3.0,0.25,0.8597446329176727,-0.01689236111905293,-0.025113320814375353,0.02860275611824157,0.019287369417438357,0.009436111626991765,3.0515185872558195e-05,-5.75134767302568e-05,4.6215377700191306e-09,0.000639378351918795
135,1.899361074113871,0.2517904866474362,0.9207812106203483,0.004282467787972096,0.008991529549511013,0.014036565202024339,6.00060094703396,13.942839476711942,6.162830227148678,-3.0,0.375,0.8837278164972595,-0.02125978533608805,-0.030158193994585202,0.029049533195878607,0.022363356953842804,0.009324733032625786,1.8163686995188956e-05,-9.384729132357476e-05,5.159365613014033e-06,0.0007152469895366246
136,1.8995359987272409,0.2540848799896304,0.9255065920587948,0.004326182785226693,0.009728067707794264,0.02000488981751851,6.000588897152439,13.431043212919372,6.080149880268268,-2.75,0.375,0.8931240525021397,-0.02039772732711175,-0.028533459680138457,0.029897901951379167,0.02465410140568611,0.013123474909347602,-1.8652057698765298e-05,-9.047517411691036e-05,1.0922297839888737e-05,0.0008367032311931202
137,1.899163787570917,0.25489771864069644,0.9276269924156141,0.007207064575441407,0.013053216489119319,0.02722470934938066,6.000212171716123,10.462417095755928,6.043273628313726,-2.5,0.375,0.862580440905568,-0.020694637287676933,-0.017545741342216706,0.058658125228613876,0.05639072889274531,0.033665984493460595,0.0007045271859717958,0.00014669500226866964,0.00046188778622233465,0.0038758211938065995
138,1.8996898621945628,0.25165526724638776,0.9252368389253676,0.005237982519042456,0.016926353366968742,0.028718335666753896,6.000401737530902,8.631035527721687,6.038889571218605,-2.25,0.375,0.90756818185551,-0.015793811171328845,-0.028379419286199727,0.031310637193262866,0.02567162499002482,0.012388510580769611,-2.7466037429417988e-05,-0.00013948771155849798,-1.0134592298985604e-05,0.0008961487653285982
139,1.8994827841561992,0.2560006903626105,0.9319496589887262,0.005040881116396867,0.02427551777300407,0.03628383687312921,6.000433735613566,7.262090110973383,6.024361309520053,-2.0,0.375,0.9018194438005337,-0.019396149015194923,-0.023697285449217283,0.028770867184648635,0.023274394821459987,0.012099089619542185,1.3595463382268992e-05,-0.00010467135687355823,-1.0651544835398411e-05,0.0007576848675198215
140,1.8996664389953783,0.2500630689862492,0.9198855935185378,0.006598121460954397,0.011939265068155087,0.02049960938558977,6.000253173234658,11.315937852268025,6.07632545198796,-1.8,0.375,0.9037190653722394,-0.01809375004405879,-0.026906565757654433,0.03273287603460698,0.02735683326490383,0.015737429013378566,4.02949956940629e-05,-0.00013840999592993358,2.9668165680420183e-05,0.0010334257752327481
141,1.8993774856486363,0.24737028587462093,0.9230866500396737,0.005999865090812174,0.014770571217950215,0.030412474171546577,6.000306157555543,9.47582957599279,6.034676686799317,-1.6,0.375,0.9005309327910044,-0.0059103253065926915,0.0062933164685734485,0.028779350721948246,0.026755558972006432,0.015419158273388302,6.035518513280944e-05,-5.117500965472749e-05,2.74300941340415e-05,0.0009049234358949412
142,1.8991430696747897,0.2555433612568657,0.9334030509917001,0.0045790821323602755,0.019402377825082227,0.03297287447561838,6.0005255743251125,7.988950645462594,6.0294989324654065,-1.5,0.375,0.9083377601299613,0.0011189120405549178,0.008326685697830277,0.03753826758287579,0.03278591079622066,0.0205332247870769,0.00012387610084121453,-2.2328176842437192e-05,6.36081641943803e-05,0.0015458244944395742
143,1.8996501061790847,0.24813401853909828,0.9248743553686946,0.004689391157682161,0.029945887724630582,0.054153014713199076,6.000501215066879,6.826432091978464,6.010936382844276,-1.4,0.375,0.9049575944301448,0.013833017658386109,0.011477725142701331,0.047984844508146524,0.044122603403442595,0.03862093191396366,0.0004146268079635918,-0.0003227989657046727,-0.00038946256179462946,0.002942394856491724
144,1.899222096593805,0.25295840273384906,0.9307423820709642,0.0051802759946503255,0.022662424261971112,0.03886785027727653,6.000410676350915,7.450320839943902,6.0212297711523375,-1.3,0.375,0.8972742853088985,0.04460581189856305,0.018888257608091638,0.08540391618648926,0.06830389791161615,0.06069679718095881,0.0008488074750141582,-0.00036979016880899255,-0.0003235483080152074,0.007953264595441717
145,1.8996899719630629,0.2535740765724677,0.9288650631816298,0.002276938485076007,0.0223962201692971,0.034769332560667235,6.002126009266028,7.486281197536253,6.026530406780323,-1.2,0.375,0.8654547758892259,0.07395989907475968,0.016010101045700286,0.11631067730817499,0.09981381563005079,0.0877961724854961,4.762355888891491e-05,0.00044464310140580085,-0.0008860800168767561,0.016421071914610213
146,1.8991302176887217,0.2548431567758786,0.9324967504583862,0.005972200190573681,0.024626908540899824,0.0374525029383905,6.00030897609519,7.225452122741155,6.0228646126341845,-1.1,0.375,0.7907067545815466,0.06353392242020511,-0.031100315431445803,0.2573705573210417,0.1428927958968867,0.11990366134220108,0.0013054754441277697,0.0024942859388386745,-0.0017488757392899222,0.0505014777418663
147,1.899621174392409,0.2551266828412625,0.9267119810500141,0.005552847865909155,0.018823298581241515,0.034452324910997985,6.000357452522757,8.11693369086192,6.027019856735811,-1.0,0.375,0.7318648990582336,0.0718803285299246,-0.0739586490796655,0.35432218963196105,0.13575694958545653,0.15737928059790118,0.002686788337000443,-0.009495125697147371,0.0011153464783224824,0.08434456745201148
