run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
47,0.40002799674674694,0.003366027608270409,20.0,59.96,29.0,9.0,1.8999176225268724,0.20206476649266983,0.9607519962103982,0.10925598860024965,0.20212880242333026,0.3653874383731925,0.0010608252922905913,0.005704257833065984,0.017977788765842,0.0025947756519471214,0.029170930666355753,0.044060246723756046,8.007479296233464,11.50684675341012,8.303030484558079,20.0,59.96,-2.5,0.125,0.44306231286000086,-0.012337837922679321,-0.010371371414201256,0.027271070557711673,0.02301174082264653,0.013197847498221048,-9.699165813918885e-06,-6.37945501598973e-05,-3.012645584755351e-07,0.000723626786596372
48,0.40002733983983996,0.0033948928767353437,20.0,59.96,29.0,9.0,1.8997557174864945,0.1993507627878809,0.9633524675880302,0.10834442243994853,0.20037348437438504,0.3701002624263724,0.0009620337268390412,0.009655956462425262,0.020795126778444285,0.002353154768769902,0.033349220817469244,0.05093735292810835,8.00909387624361,15.362906873617506,8.226520453783818,20.0,59.96,-2.25,0.125,0.40745683202335425,-0.007176301332910916,-0.02216466473576541,0.046886381569854904,0.04648871297713896,0.025323054335133755,-0.0003026599549992263,-5.993516100387404e-05,2.5998495484634185e-05,0.0025000822836669916
49,0.4000270895895897,0.003405245223066179,20.0,59.96,29.0,9.0,1.8997352906101916,0.20001351720988783,0.952262415351832,0.10758965253560197,0.1993889637068327,0.36734064329787613,0.0012435066659197886,0.012218886801005007,0.021429394356372505,0.0030415763167418197,0.037260015687198625,0.052486183934241426,8.005442915952067,15.986665334906972,8.213315044506178,20.0,59.96,-2.0,0.125,0.4440501819204708,-0.013574204148375518,-0.009957915880417084,0.02355482730250845,0.021261767449207797,0.012825278567365494,1.607554072836247e-05,-6.218181405981442e-05,-1.506545872066871e-05,0.0005928965577338648
50,0.4000299361861863,0.0033457834719731266,20.0,59.96,29.0,9.0,1.8998871757603506,0.19707854383799395,0.9483181105287929,0.10596991223837907,0.1960511419038724,0.36239277041025325,0.0009563821605587801,0.013163345579104084,0.03059383896496556,0.002339332449666332,0.038884525024229705,0.07487795506129286,8.009201903383095,15.832330734442456,8.10466934524288,20.0,59.96,-1.8,0.125,0.4480424178680321,-0.019321947036687662,-0.004797672683116024,0.03864629744567231,0.04855280517336004,0.02537789443839123,-3.266765403279688e-05,4.9538341095806235e-05,-0.00012756086352153813,0.002247193145783209
51,0.4000294669669671,0.003381719095447888,20.0,59.96,29.0,9.0,1.8998597157696224,0.19008774363322628,0.9476133258097106,0.10356020300633291,0.1913180861060546,0.3651576345708445,0.0005274427799529085,0.010982277313772743,0.021855656922398926,0.0012903027841143892,0.03527543353368088,0.053527177170852897,8.030254205734702,15.90396411499462,8.205073233438961,20.0,59.96,-1.6,0.125,0.448746121336554,-0.029007757821626536,-0.003958958975741294,0.05001834734356871,0.06044798715124292,0.03303172420060132,-0.0002516773776212868,0.0001324323380718723,-4.9695877465696685e-05,0.003622991128693626
52,0.40002862237237236,0.0033517966714509666,20.0,59.96,29.0,9.0,1.8998023678192404,0.19772406189280117,0.948165314580775,0.10814370930270438,0.200257596959577,0.36541863843790695,0.0011531375522648045,0.011188587487384579,0.014360447608991318,0.00282055156002157,0.03559425723393814,0.03524057836430486,8.006329523859343,15.944196198506129,8.474671388347264,20.0,59.96,-1.5,0.125,0.45763901410786595,-0.03340991002821736,-0.0006427677577590799,0.04722649485083179,0.053101394783554176,0.030962192766810608,-9.660455007325048e-05,7.539409226373875e-05,-0.00011272393825231524,0.0030040027391357725
53,0.40002721471471486,0.0033940184078656856,20.0,59.96,29.0,9.0,1.8998077093733963,0.1988389899396646,0.9532711225577315,0.1066806177779405,0.1974572409078934,0.3606227275039722,0.0008735199829622592,0.006637633031790065,0.018474445193114333,0.002136673371110977,0.02992480348024659,0.04527221314069821,8.011030386379302,12.556651027250624,8.286969266890713,20.0,59.96,-1.4,0.125,0.4555335338073629,-0.035698823915264036,0.0048044294365229565,0.05485282881879976,0.05468792031570651,0.038325319365888295,-0.00010175978418449997,5.3698942323182965e-05,0.0002931742665559653,0.003733748536972608
54,0.40002862237237247,0.003448829919293773,20.0,59.96,29.0,9.0,1.8998571578820462,0.19652292714718392,0.9506959303587327,0.10653769290217711,0.19660602338297134,0.36282691700355857,0.0012656853475027856,0.00881989722515857,0.018244461414217303,0.0030958211062130157,0.032259773782820425,0.044710970906509336,8.00525396718725,14.769107159378141,8.294240710544239,20.0,59.96,-1.3,0.125,0.44332532535350927,-0.04226138650749538,0.0017163413406208249,0.06082602894677069,0.0639793925448847,0.043365538096201285,0.0007830539955667515,-3.45661336987592e-05,0.00031396577060202065,0.004836263967247958
55,0.4000280593093094,0.0033322153355208627,20.0,59.96,29.0,9.0,1.8998089065976353,0.19875870125795947,0.9594540998657585,0.10786660051290163,0.19953044455416885,0.36880015853005826,0.000846255419593143,0.009875720006460344,0.019086435480067526,0.0020699919629055233,0.03365281484157455,0.046765862799477004,8.011752553213697,15.487005782913876,8.268869837339375,20.0,59.96,-1.2,0.125,0.40493781289115577,-0.048995370457710526,-0.014298923971673084,0.07894832764322571,0.07236240717106471,0.06282123001530217,0.0016738627806688953,0.00041088481316162113,0.001320578967340403,0.007706867231541518
56,0.4000295608108108,0.003357500018432926,20.0,59.96,29.0,9.0,1.8998547438045597,0.20044789076844396,0.9532258592476053,0.10642311354945312,0.1974726591703847,0.3601824198184238,0.0011320403538031974,0.010679708617692718,0.018702643809386618,0.0027689522196342577,0.03481642876848279,0.04582913288201766,8.006567702733669,15.824184444655984,8.280006881742073,20.0,59.96,-1.1,0.125,0.3531559058702206,-0.05080818329374383,-0.03468618625860339,0.0831254672127261,0.0770685271958713,0.07692190192337434,0.001929938566408166,0.0001541451486712404,0.000564880870415,0.009382016016657967
57,0.40002924799799805,0.0033903935225749957,20.0,59.96,29.0,9.0,1.8998389539663525,0.19728438122909156,0.9514625536573328,0.1052902713528344,0.19466721813746382,0.36247270586252084,0.0009803887084445216,0.008359763971195432,0.022214773449795604,0.0023980465420172245,0.0317037454152629,0.054404247348241154,8.008756670523207,14.368198220520457,8.198499065153495,20.0,59.96,-1.0,0.125,0.29119131634438605,-0.02429792298073892,-0.0397100851245472,0.10108371257361809,0.07595280869117944,0.08173411440398613,0.0021754433886720134,-0.0002259332161870021,0.0001328983093863434,0.011332187657733403
58,0.4000265578078078,0.003371100322525898,20.0,59.96,29.0,9.0,1.8998201490482538,0.19802613703478192,0.9550116757134934,0.10625633396647462,0.19665945016041417,0.36299836385311385,0.0010825116912150166,0.011244716995478772,0.022401318303857755,0.0026478157665099553,0.0356823096786779,0.05485986660431551,8.007182479083113,15.953152003582675,8.195213137985856,20.0,59.96,-0.9,0.125,0.24499674682229888,-0.017970970957389067,-0.03561011017860415,0.09050691648478933,0.07807233749184374,0.08157012815432917,0.002211904001644989,-0.0004384095234327186,0.000296222915590542,0.010468928720128133
59,0.40002984234234235,0.0034285674615588367,20.0,59.96,29.0,9.0,1.8999040630931725,0.20149098198537488,0.9584122067972223,0.10868636298956424,0.2008862121944655,0.37324602043847555,0.0007495375946786774,0.010475738584299992,0.022887496596529857,0.0018334502847633,0.034513836868524765,0.05604736404177314,8.014981491550094,15.755948111682088,8.187003935773893,20.0,59.96,-0.8,0.125,0.20943711690166528,-0.009332957999389577,-0.023175175252073497,0.0807243599756328,0.07573874532370506,0.05875329400917431,0.0015039564501062384,-7.698781952300289e-06,-0.00029291731533072997,0.00785138211767342
60,0.4000237424924926,0.0033647822387616135,20.0,59.96,29.0,9.0,1.899820808707749,0.20319082192687746,0.9813480061146863,0.1073163238828541,0.19943393608158363,0.3735454875598651,0.0007291904008890483,0.011744945210524322,0.024290846021262826,0.0017836880439744563,0.03648018412520162,0.05947549689862435,8.0158293636233,15.998157165447202,8.16603574379911,20.0,59.96,-0.7,0.125,0.1743853856492966,0.0009757257119252079,-0.010278903942749681,0.06983481847042206,0.06011168785986436,0.048083655998281356,0.001328361333474561,-8.06846788415561e-05,-0.00014415154109346918,0.005400501608157915
61,0.40002605730730734,0.003393877716825891,20.0,59.96,29.0,9.0,1.8999792964512312,0.19713740283275696,0.9753766617155175,0.10815194778086379,0.20044353439633794,0.34825474419494706,0.000643487925466635,0.011949654936646514,0.02669627623699249,0.00157409257214539,0.03681577757260685,0.0653527122296389,8.020327245290202,15.999329227855194,8.137464335875512,20.0,59.96,-0.6,0.125,0.147067701465081,0.0004921767369051655,-0.01883796301117254,0.048783712478575034,0.04569573840282928,0.03672845974684764,0.0005949961504660681,0.00010399301768183379,0.00013870558714742772,0.00290810144358422
62,0.40002655780780794,0.0034392640793204214,20.0,59.96,29.0,9.0,1.8997019345096389,0.20145861947477658,0.9380854453412145,0.11085147025320768,0.2053556450042772,0.35185593791059916,0.000994281077622612,0.00701474353633405,0.017553970277612862,0.00243202391789789,0.03027090167411706,0.0430261787623501,8.008513457018251,12.979887051788003,8.317832511392977,20.0,59.96,-0.5,0.125,0.13691278809985216,0.00898611112802769,-0.01293968973405791,0.04531756465389247,0.040062798805975706,0.03104030943079441,0.00044284963873114603,9.882418608986993e-07,8.930801948711214e-05,0.002310815984621073
63,0.4000271521521522,0.0034377014867191242,20.0,59.96,29.0,9.0,1.899789104439575,0.19771907848550876,0.9199874561653453,0.10732671277934686,0.1991316801130016,0.3415232624039,0.0009418628258879008,0.009967376602782347,0.029566500915169817,0.002303821816864249,0.03378094765431723,0.07236702819467108,8.009487645600188,15.534824092753857,8.112071809956854,20.0,59.96,-0.4,0.125,0.1240311565074102,0.007687062049148585,-0.01528265770506736,0.034573785968445785,0.03773112959888161,0.028975508475755748,0.00011518693144369251,-2.9262590892980076e-05,2.17408749506853e-05,0.0017290660775305861
64,0.4000265265265266,0.0034368645573439535,20.0,59.96,29.0,9.0,1.9000018619077317,0.2008454151118984,0.9258062788858635,0.10938532169971218,0.20238266434993374,0.3470806573016612,0.0010412181823311695,0.011960891823528821,0.02749957393436999,0.002546821103004925,0.03683440311492558,0.06731568893253935,8.007763863767122,15.999122347378885,8.129550766413386,20.0,59.96,-0.3,0.125,0.1168225728761609,0.012015515502353592,-0.015929054109937488,0.0358172625317842,0.031022499239252106,0.02721701145757537,0.00029140928601334193,-0.00011506473958011798,-7.468443480541876e-06,0.001492831919345126
65,0.4000268080580581,0.0034392621377721953,20.0,59.96,29.0,9.0,1.8999476960890953,0.20858165912499188,0.9229039140609533,0.11068080714481912,0.20578523257291534,0.3462835886351542,0.0015816304471649096,0.012258178464492803,0.02239424880923046,0.0038685673913329277,0.03732770918307781,0.054842599542787904,8.00336468565998,15.98365790881401,8.195335585011197,20.0,59.96,-0.2,0.125,0.11624762292152403,0.01797072072505827,-0.009131006026774895,0.03573650606229656,0.03236628145464273,0.025635308618637713,0.00028343017434721124,7.177496485221364e-07,5.2850785076345264e-06,0.0014907349926124654
66,0.40002643268268273,0.003431753091042601,20.0,59.96,29.0,9.0,1.8997660970822665,0.19538031059744757,0.9169090351180733,0.10707095811390568,0.19820776958861017,0.3429109872667065,0.0013417860354885442,0.008048502878088941,0.024041555990613087,0.0032819491860997187,0.03134587889397489,0.05886648246324681,8.00467483484351,14.071752563172648,8.169491034548647,20.0,59.96,-0.1,0.125,0.10752952973940934,0.02035160160473631,-0.012180555578112859,0.033538978940223924,0.03178952893830609,0.02058380950184236,0.00020832357611692197,-4.1668905409627e-05,-1.9506336505962478e-05,0.0012794051302798947
67,0.40002655780780794,0.0034196986755337016,20.0,59.96,29.0,9.0,1.8997385303641934,0.19518607195310633,0.9264611379246829,0.10768413794180486,0.1990270663945054,0.3471869238384546,0.000463253424682106,0.011970148595627568,0.026824339759210707,0.0011333366398604042,0.0368472705532151,0.06566564592787404,8.039218358850611,15.998892983202861,8.136154103463886,20.0,59.96,0.0,0.125,0.09009972495067148,0.01705267767510349,-0.007468968990838152,0.032042108695496986,0.029597349717264857,0.021135973151374228,0.0002208134412840483,2.1570417388344226e-05,-2.970940461253755e-05,0.0011745676141864934
68,0.40002655780780794,0.003438695566376959,20.0,59.96,29.0,9.0,1.899811927974629,0.20324332463274739,0.9402081299982228,0.11158323572424407,0.20712784734705297,0.3517486536264833,0.0006655955711299674,0.007442666895558109,0.020992549371073897,0.0016281588289717996,0.030695519872585824,0.05141942450794327,8.018998377751247,13.447291238220057,8.22228304718265,20.0,59.96,0.1,0.125,0.0899836088356679,0.023963463492560417,-0.005436686705165726,0.031955436216281094,0.028018450765297555,0.021608066094949762,9.448839079179192e-05,6.049747330374664e-05,6.1005692442303315e-05,0.0011364037932510402
69,0.40002740240240253,0.0034058857023371546,20.0,59.96,29.0,9.0,1.8999506391428003,0.19765124722443536,0.922018430765173,0.1068576535974546,0.19820002576942405,0.33781272398296286,0.0009109972750969466,0.012959722385657495,0.02737376239797976,0.002228332686222365,0.03852806665788547,0.06700824147325628,8.010141902029181,15.878661127721616,8.130743022686403,20.0,59.96,0.2,0.125,0.07566116134904069,0.013735860846411143,-0.0018721221388079687,0.03178195106362851,0.02911681114997257,0.023077441497125296,0.0001686722615524924,5.6509796547993035e-05,0.00010027602052849709,0.0011950751528628136
70,0.40002730855855867,0.0033984042769266485,20.0,59.96,29.0,9.0,1.8998718703179645,0.19758397718241894,0.928436188202486,0.10929560824340608,0.20192826609120734,0.3451056105578868,0.0008388698409722895,0.007716460415707499,0.015950183031017043,0.0020519289827258176,0.030982951008973393,0.03911465445693534,8.0119606529365,13.7358631076321,8.384887827500595,20.0,59.96,0.3,0.125,0.07229329349252407,0.016507507514697872,-0.0061186186470261715,0.03896708946382107,0.0280077299206292,0.02587643690748206,0.00020104021687133514,-0.00017131531156065432,3.983097127973457e-05,0.0014860425272816198
71,0.4000270270270272,0.003389616075036009,20.0,59.96,29.0,9.0,1.8997071115092439,0.19537390606805902,0.9211758086591405,0.1082636288359912,0.2000430146736722,0.34377564111189013,0.0008925140919357911,0.008364859648386729,0.02127023082520556,0.0021831277524548397,0.03170843287699249,0.05209750265815013,8.010565594178638,14.373348014284515,8.216518078538998,20.0,59.96,0.4,0.125,0.06562410829951788,0.022838713761011313,-0.0012189689576615336,0.033445637900151655,0.03062934572333665,0.027762938101677466,7.506065915663173e-05,-0.00017788481099213985,1.3908001164861452e-05,0.0014135971980688009
72,0.40002752752752757,0.0033582975050120136,20.0,59.96,29.0,9.0,1.9000474574690407,0.20100407977146173,0.932788758161988,0.11058808486614796,0.20501266582801383,0.3460713723965229,0.0008449377411684949,0.009530749449895789,0.025954476992463105,0.00206676931228062,0.033182705982306236,0.06354012595966972,8.01179006081005,15.285105888997656,8.145430580738047,20.0,59.96,0.5,0.125,0.06056431445259742,0.014470470458123687,0.0006410160184075992,0.02664693583160156,0.025563701287242186,0.02040855113731294,1.4814837965408692e-05,0.0001621511541652662,6.924922270622056e-05,0.0008899241203190114
73,0.40002668293293286,0.0034016753807384575,20.0,59.96,29.0,9.0,1.8997799801610464,0.20491557398507648,0.9333642758515776,0.1115440222721141,0.20755323363092465,0.3506293805525433,0.0007114910657224867,0.010508483985199865,0.01959111016919958,0.001740401771131451,0.034561228888451506,0.04799777563581926,8.016626279606866,15.767857179092772,8.255206211703678,20.0,59.96,0.6,0.125,0.06168718733280294,0.013930055039734495,-6.55655638436909e-05,0.028138438903891668,0.026156187717965632,0.017373126128513692,-4.3958816533798226e-05,4.0669180456121556e-05,4.4199869124017555e-05,0.0008887604854979792
74,0.4000272147147148,0.0034017516315932817,20.0,59.96,29.0,9.0,1.8997739632152064,0.20106614901997363,0.9254319362377447,0.10911758513075871,0.20256979616709048,0.3454482288405177,0.000825590642520544,0.009684973241243774,0.016546944106294526,0.002019451970199606,0.03338908259427116,0.04056979803114539,8.012348174560637,15.380029199248373,8.35765526735501,20.0,59.96,0.7,0.125,0.06964276793596227,0.018947572617976763,0.002668043042937931,0.027013382389198655,0.02823821358255471,0.018143156088861582,-9.480388904584349e-05,4.147175486288895e-05,0.00010112348870033641,0.0009280306891644763
75,0.4000275588088088,0.0034715526743098846,20.0,59.96,29.0,9.0,1.8997501738365588,0.20006802230309495,0.9248022114053749,0.1114111518545596,0.20604731405247373,0.35314054779598203,0.001183572690010063,0.0073470156565151315,0.016644574645156167,0.002894989676978901,0.030597382754396635,0.0408078980628833,8.006008114724416,13.344539076002887,8.35347472736115,20.0,59.96,0.8,0.125,0.07609959975963722,0.01439214213804861,-3.090589320067096e-05,0.030253566462498927,0.02681812344270977,0.017507855762902296,-0.00013028968392210188,5.1032483321816605e-05,7.856091945133512e-05,0.0009703860861769186
76,0.4000270270270271,0.0034297538938243837,20.0,59.96,29.0,9.0,1.8998382601240134,0.20326818753356418,0.9274653107803492,0.10965413687889464,0.20385007120868992,0.35170463556243164,0.0007075145359499914,0.01075294575731598,0.021132823569425307,0.001730676628477358,0.03492652677043711,0.051761959578274924,8.016813925333404,15.845806097564175,8.219341877920746,20.0,59.96,0.9,0.125,0.08597485009369694,0.017837462484068284,0.0028761261351178406,0.028525658181378023,0.026541981327039672,0.01667326212292775,-3.8738321898532604e-05,-2.496044611260708e-05,0.00010375651933741147,0.0008979814345326199
77,0.4000270895895898,0.0033933972243213946,20.0,59.96,29.0,9.0,1.899725895115056,0.203489633532441,0.91649572386866,0.10899669171084285,0.20297496446235533,0.3468034530701602,0.0013556754939931294,0.010577074895560536,0.024090493453765616,0.003315920276380497,0.034662266364898144,0.05898603428766945,8.00457947399342,15.791549031334258,8.168802166486156,20.0,59.96,1.0,0.125,0.11267692717519384,0.018721221222400525,0.0013644894928578426,0.028792779209225076,0.02625625505250984,0.018614953366284173,-6.69431700086353e-05,-4.381029515252473e-05,8.970909573141633e-05,0.0009323491015043361
78,0.4000265890890891,0.003370183613937394,20.0,59.96,29.0,9.0,1.899934307365576,0.1972787246475034,0.9180096111859656,0.10894859200138889,0.20172891260676853,0.3464963717956844,0.0011361174954796242,0.008869296382828682,0.02953993710398235,0.0027789240548689916,0.0323224982151523,0.07230210543823731,8.006520890608806,14.80883691152966,8.112274063362896,20.0,59.96,1.1,0.125,0.12235973507281975,0.016138388426261592,0.007771396412251604,0.04086952363113303,0.0389305685603887,0.028036457842979486,-0.000254092952009774,2.1262040414322632e-05,-0.00013329456474968335,0.001985726553949474
79,0.4000276213713714,0.0034337713039735754,20.0,59.96,29.0,9.0,1.8999199640224667,0.20049873272449226,0.9241856472218878,0.10812026453326105,0.2004442870232024,0.34608615108774204,0.0007067937679516393,0.008365526207164437,0.023555427880990604,0.0017289138970508564,0.031711619027079745,0.05767892724309505,8.016848580941225,14.373115980312425,8.17655528289079,20.0,59.96,1.2,0.125,0.1714439442069773,0.013963088118837116,0.011073698728143502,0.05658830585421797,0.04873802515930803,0.03885682424584983,-0.0007112078362207096,-9.131900402187728e-05,-0.0003276812136387806,0.003543298711999789
80,0.40002730855855845,0.0034472756082001505,20.0,59.96,29.0,9.0,1.8998546428905334,0.2012496462032178,0.933959334281958,0.10974481709640185,0.20347110731578077,0.3518862802658253,0.0009472744409208505,0.010446240312651294,0.024823119928617233,0.002317057257386113,0.0344701736843195,0.06077588824323951,8.009379715878689,15.745174141841796,8.158986974845869,20.0,59.96,1.3,0.125,0.23417780296028093,0.010150275279971043,0.0065714464713806505,0.07609344264018171,0.06211008533512732,0.04925692788100308,-0.0017519227397898812,-0.00017880368337861802,-0.000586068358997174,0.0060363044408564236
81,0.4000274024024024,0.0033664855189519966,20.0,59.96,29.0,9.0,1.8997678483633405,0.20051509099427361,0.9227571154267729,0.10984212913209206,0.20317170322711975,0.3477410915337591,0.0009977452702144925,0.011723064149675572,0.026357944230877818,0.0024404965060512477,0.036443928665846774,0.06452598365481031,8.008454582339358,15.997479427490655,8.141013183366667,20.0,59.96,1.4,0.125,0.3757837840371781,0.010938688707817043,-0.005374624646812756,0.07173235698845283,0.054683968328391404,0.03971776357698841,-0.001655240118535696,-0.0004953813082401851,6.477270204320705e-05,0.00485607639420432
82,0.4000265265265266,0.0034076372589595693,20.0,59.96,29.0,9.0,1.8998989130846924,0.20242828408062746,0.9358294491722303,0.11157173973231953,0.2068490162663496,0.35665445202059104,0.0009507566834633585,0.008885917173013591,0.022823383006499137,0.00232557394658509,0.03234288378859911,0.05589076303764043,8.009311294617786,14.822339746397162,8.188061783475451,20.0,59.96,1.5,0.125,0.4332381135675016,0.011290915904535065,-0.0023933934087642943,0.03875855689715315,0.035006509677982224,0.024867832826021917,-0.0004054655408798196,-0.00039240870604268424,0.000315605812863123,0.0016728359410236192
83,0.4000280280280281,0.0033591083071201283,20.0,59.96,29.0,9.0,1.8997357389438365,0.19938768842096252,0.9203759953181968,0.10854929510737345,0.20152784387630224,0.3467147966345618,0.000928111135736809,0.006730980992060336,0.02028224229213531,0.0022701887074843942,0.030007584815860276,0.0496850655239381,8.009770714306084,12.66217553189862,8.238114370740393,20.0,59.96,1.6,0.125,0.4409192946960439,0.012241116084449284,-0.005982107139431179,0.02427204940426619,0.0223721450849773,0.010416531249698917,-2.0936553923038916e-06,-6.595751588119293e-05,4.82509412555988e-05,0.0005989997313355589
84,0.40002746496496494,0.0034183305466351202,20.0,59.96,29.0,9.0,1.899703159500927,0.20224470776974898,0.9402318617013536,0.1115690916222076,0.2069827089434232,0.355751287645359,0.0009524584311192809,0.007673785503242657,0.010877136841362151,0.0023297359855654356,0.03093537873448844,0.026772455052229204,8.009277495678685,13.692234392751436,8.825896474214423,20.0,59.96,1.8,0.125,0.42627927996553816,0.005205080022358823,-0.010410660704045702,0.025500904962728627,0.02119423756932177,0.01067523925863471,0.00012417745575151384,-7.778283231240263e-05,-1.7488649771910769e-06,0.0006066503799422472
85,0.4000275275275277,0.0034029443535946165,20.0,59.96,29.0,9.0,1.8998180439055734,0.2034468999134299,0.9356316629972263,0.11116932791929557,0.2060814452436346,0.3543618695831145,0.0011702542303466967,0.009728118223469424,0.01826452417198773,0.0028624154346047507,0.03344865267134958,0.04475993047342862,8.006145774881865,15.405028304317032,8.293598081255057,20.0,59.96,2.0,0.125,0.43031544089541063,0.0027536286003092907,-0.009238113151015798,0.02185546461663009,0.01792970707962641,0.009074586824583591,2.418907551398211e-05,-1.4044508848595207e-05,7.686330627574839e-06,0.0004406867799145763
86,0.4000273711211212,0.0034185943848809917,20.0,59.96,29.0,9.0,1.8998777076538593,0.20288048219128385,0.9289481167314582,0.1102901154569061,0.20473848838106573,0.35237708833510595,0.0011582100338492106,0.013957526047319011,0.02709580788818808,0.0028329578044087532,0.04031251491104986,0.06632901129181976,8.006274365071071,15.598411775005978,8.133438874172613,20.0,59.96,2.25,0.125,0.41798185737984433,0.0019806055495571635,-0.008929929956850886,0.024841150497621006,0.023995238984571277,0.012069754958472248,0.0001702624079332714,-5.003326112768973e-05,-1.4886028755606165e-05,0.0006691828762954904
87,0.40002774649649664,0.0034582120015182152,20.0,59.96,29.0,9.0,1.8999563531293147,0.20329940412576966,0.9333530106478586,0.11158762785577897,0.20671219580138464,0.3616284675852151,0.0009022564747504512,0.008216892208338815,0.020680173318467835,0.002206955010577352,0.03153932024674141,0.05065666480133332,8.010339337295253,14.23384750321663,8.229043450222749,20.0,59.96,2.5,0.125,0.4204842345164464,-0.005895270297406461,-0.01676551557517866,0.023325111351198052,0.0172391706910297,0.010440735486510998,7.463328194162271e-07,-2.6467146015514772e-05,-2.2713545888117234e-07,0.0004750699409551958
88,0.400028028028028,0.003469396905667876,20.0,59.96,29.0,9.0,1.8998340010272672,0.20150862928125848,0.934813364399138,0.11139783734035061,0.20655603402629255,0.3593016083860914,0.0005778660550289981,0.007310509998553945,0.02222164785662892,0.0014136112977632409,0.030561586091433786,0.05442103802078364,8.025204696911054,13.304634146550136,8.198378570930531,20.0,59.96,2.75,0.125,0.41687950513906424,-0.006624499536946195,-0.012428803854058866,0.020822425172444863,0.015048755435797458,0.007713534996550268,3.472297658312395e-06,-4.286235289995259e-05,-6.44821844901663e-06,0.0003597235101039023
89,0.40002655780780794,0.0034885045575466693,20.0,59.96,29.0,9.0,1.899832117924515,0.2034792873690731,0.9358597889511983,0.1110438197034868,0.2062013246942422,0.36235488607207383,0.0010926303022816277,0.009666329759065399,0.02431451049290086,0.002672563675003082,0.03336418738836813,0.05953330777813382,8.00705006889233,15.3688474763559,8.165707747171732,20.0,59.96,3.0,0.125,0.41947998055764985,-0.004851851895764084,-0.013009509553159078,0.020130244088526227,0.01528051066707114,0.008116296466258202,5.979693302714494e-06,-3.3782469616467054e-05,2.1638210800504397e-06,0.0003522534195502864
90,0.40002693318318316,0.0035274923382309703,20.0,59.96,29.0,9.0,1.8997848809661417,0.19931155750871998,0.9136155698515628,0.10831968626415071,0.20003667812887457,0.36314042248103484,0.0008171119651441632,0.008201309904243887,0.01408767187611294,0.001998715664087841,0.031519462689847934,0.034576263680797935,8.012605779249231,14.219698579283644,8.493204092564357,20.0,59.96,-3.0,0.25,0.43443373832471704,-0.010530221534936855,-0.015926292128629605,0.026369689586765173,0.019590170414670406,0.008303320414435456,1.6844378927620276e-05,-8.113746426392115e-05,8.985392825396439e-07,0.0005739683819989269
91,0.40002602602602616,0.0034786420534094844,20.0,59.96,29.0,9.0,1.8999320004740794,0.19904428812622324,0.9178976896503689,0.107891758569409,0.19890142489079904,0.3600084223330993,0.0007644548914523877,0.0047450803370877835,0.013737260417191477,0.001869933030374496,0.028549974087386645,0.03372309193201024,8.01440287202679,10.492314219025898,8.518638911608592,20.0,59.96,-2.75,0.25,0.4425637049504902,-0.00919544550241379,-0.014637216930996736,0.026307717406537888,0.020485408221769728,0.00800152750558823,-7.698834808871407e-06,-9.00276888114842e-05,9.744428324135529e-06,0.0005878126231155608
92,0.4000264326826828,0.003474556242864848,20.0,59.96,29.0,9.0,1.8998651990150144,0.20617145300239212,0.9282523637225016,0.11015769566721047,0.20401265979087455,0.3629137433021106,0.0006357824452379457,0.0046604563034852095,0.01397238457487184,0.0015552482186395402,0.028501654634361027,0.034295537893571246,8.020822219642403,10.408529663356754,8.501363518327194,20.0,59.96,-2.5,0.25,0.4415181434943571,-0.007769741007118592,-0.01147560063960824,0.028131623106894005,0.025622889351326925,0.011219247347516474,6.173891439639283e-05,-5.907363968032088e-05,3.4941530833276806e-05,0.0007867976285793924
93,0.40002693318318333,0.003463822165448707,20.0,59.96,29.0,9.0,1.8997857005546241,0.19904426559111402,0.9234766351125799,0.10875520989112764,0.20103645010059973,0.36124497389877225,0.0008619605920236407,0.009145405257574322,0.009044702453816588,0.002108402334447408,0.03267164397154967,0.022341237441227742,8.011328149669,15.022351513782189,9.190977217654229,20.0,59.96,-2.25,0.25,0.44495257203054733,-0.011381554331417422,-0.012176051099424705,0.029850492955505407,0.02820512579280438,0.01206958148359341,-3.9946905463687996e-05,-5.1174561194239694e-05,-1.5921260953940923e-05,0.0009160132801062772
94,0.4000264326826828,0.0034417653838991562,20.0,59.96,29.0,9.0,1.899748838643098,0.20804608438953137,0.9330334998141321,0.11245721350383059,0.20943380756109087,0.3636070929686221,0.0006814133166873321,0.010368316744576483,0.01712921032062084,0.0016668428326216576,0.03435515093316123,0.04198996834350416,8.018126299772373,15.715579299741226,8.33377756641569,20.0,59.96,-2.0,0.25,0.4475966211403714,-0.008651026098300714,-0.009917907690515265,0.02602642855229464,0.021404862891409835,0.010640196738270115,3.56501645007333e-06,-7.949263956945435e-05,-1.1879376002726903e-05,0.0006243003256809597
