run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
109,1.8992858485604016,0.19725903180359775,0.9257436735332666,0.06716342319077866,0.0139,-0.3,0.25,0.13291066094401624,0.003298423413668076,-0.01652177183293841,0.0468191580984952,0.05090881191612291,0.03608734654397413,0.0007732317456845732,0.0030430186381739744
110,1.899701765814142,0.19935573372440749,0.9240464501926865,0.06716861970510109,0.0139,-0.2,0.25,0.1054647149773133,0.005941566545894981,-0.013614114145490783,0.042132192374328935,0.04132313000756591,0.02958020002588181,0.00027056869799521474,0.002178855470730417
111,1.8996194763693057,0.20295798169457477,0.9332675343944768,0.06715927770567982,0.0139,-0.1,0.25,0.09317117137987378,0.0019216716658460112,-0.009268143146696899,0.03659159646736634,0.039090720918088254,0.029951763856982894,0.00019614191191186285,0.001882068776035453
112,1.8998641315171123,0.20333791087640427,0.933931885213117,0.06716965553348883,0.0139,0.0,0.25,0.09339489512736278,0.0035107607508069595,-0.006858233260616587,0.039242852516664185,0.03998034294814498,0.028377695394895392,0.00016474337414513446,0.0019718614459107047
113,1.8997731544913954,0.2001498007495584,0.9246217758449572,0.06717238516930298,0.0139,0.1,0.25,0.10437762783079928,0.002302427423605299,-0.01143906409090671,0.049328443603453176,0.046443139773894686,0.04214458107538633,3.582498315298584e-05,0.003183213147208195
114,1.8997392863751972,0.20038935073780043,0.9291990274959397,0.0671752950435997,0.0139,0.2,0.25,0.13143581108906674,0.0010445445458115955,-0.018757007037708023,0.06255351370021241,0.05468694718845369,0.04874643824693294,0.00019948959721492277,0.004639909755398716
115,1.9000465943644622,0.20278798500750125,0.9297809589889278,0.06717394216920652,0.0139,0.3,0.25,0.12447209739395687,0.008916645828597783,-0.01646834340428834,0.05532901167689434,0.053430769537322384,0.04039456929092925,0.0004263160075473412,0.0037739339473460256
116,1.8996005586425064,0.19803133393596867,0.9312423855057738,0.06716875868417199,0.0139,0.4,0.25,0.10147209737363767,0.006567067058610817,-0.011297422461182548,0.05312339953203399,0.045698217606872836,0.03685090570673675,0.0006238838181116651,0.003134205960846007
117,1.899621792600389,0.19594714045069217,0.9209023722280684,0.06717104315264974,0.0139,0.5,0.25,0.09012062076951267,0.008506631608265248,-0.0025434184170989283,0.05682399311347822,0.041363542600269296,0.03203465455903776,0.0007018625685458596,0.0029830639712608966
118,1.8996814169826746,0.19875503035383668,0.9287623442417523,0.06716849375531811,0.0139,0.6,0.25,0.0714082834676594,0.010547672684721716,0.0004813563469256665,0.041897744816002766,0.039587895148292036,0.03151115852973087,0.00039345670397442957,0.0021577877874124404
119,1.9001855577901237,0.19903872572902714,0.9241747759355452,0.06717462403527308,0.0139,0.7,0.25,0.07991441462682006,-0.0026306306809693617,0.004416041042418215,0.02733944736993799,0.029839161951468456,0.02014023558051423,-7.400680176328011e-05,0.0010217250288490918
120,1.8996913628695153,0.19892872365930392,0.933968191674451,0.06717177713586786,0.0139,0.8,0.25,0.08844819837549012,0.0007637637003330286,0.008760510532938698,0.027985487464242526,0.02566271281726228,0.01886323213126152,1.933761394848338e-05,0.0008987919320952051
121,1.8995912003447968,0.20680904008651665,0.9360907096958169,0.06716857627414145,0.0139,0.9,0.25,0.11853966500236746,0.0009050299910510572,0.011863989030275293,0.02758502982590329,0.025784592596221557,0.017900595743577028,-0.00011131248750028091,0.0008731052069120329
122,1.899888238837903,0.20528012158906886,0.9372431725067272,0.0671703699727751,0.0139,1.0,0.25,0.13322535073038544,0.0037507195239224658,0.012006756799856995,0.034848271789057444,0.028564748794060596,0.021122123499874457,-0.00022905194166582225,0.001238245510747876
123,1.9000241325507659,0.20319229284530943,0.9319341810804578,0.06717317995586461,0.0139,1.1,0.25,0.1695504257370633,-0.000190315327719665,0.016254879917022545,0.03813667332301221,0.032912641010969364,0.024237330244589912,-0.0002508572090974667,0.0015625479839242032
124,1.8999357003031936,0.20537336289438193,0.9355955488259954,0.06717427224449989,0.0139,1.2,0.25,0.2234657739980575,0.004049799808296836,0.01722547554703664,0.052393484571396344,0.04772655036112789,0.036621627704095924,-0.0004885091356373622,0.0031820222253019148
125,1.8998599758534553,0.2005162341533666,0.9343164945653963,0.06717076302295996,0.0139,1.3,0.25,0.32257770255554813,0.009075700682455659,0.008559559606703453,0.06120601398844272,0.05164350603929389,0.03583336428840096,-0.0008870997790470715,0.0038486289303046395
126,1.8995282147363957,0.19903292611203796,0.9270779639878133,0.06716691286838676,0.0139,1.4,0.25,0.4117775277940331,0.00967667668238802,0.005249249271818789,0.04104012788765406,0.04106800649460475,0.022043005360283915,-0.00048014776080633286,0.0019283836698947019
127,1.8996942185262615,0.1942655369439241,0.9165431460167316,0.06716350353805402,0.0139,1.5,0.25,0.4331541545912847,0.0065864614285952834,0.0019979980079460895,0.024898266607823953,0.023512179977644605,0.010613724515624678,-1.3709399803860027e-05,0.0006426987177345026
128,1.899519880801822,0.2012521361778872,0.9266014018918783,0.06716685423659123,0.0139,1.6,0.25,0.4365588089784941,0.006275525481532303,-0.0018558558709825062,0.02075872625328962,0.020948215711644205,0.007692312113420283,2.7383946297527085e-05,0.00046446206140543267
129,1.8999666142074294,0.19617573438686972,0.9249633381063251,0.06716760559219322,0.0139,1.8,0.25,0.41200600663671744,-0.0011607858603809717,-0.00371596598086433,0.025153795430856146,0.023149923772850276,0.011825925284614411,2.5158746310942728e-05,0.0006542424520517102
130,1.8998955257710886,0.20021788698514226,0.9302553800612784,0.06716895195194246,0.0139,2.0,0.25,0.42491866926382016,0.0019953697440256994,-0.007705830863294857,0.021697480505162008,0.01787774931055062,0.008973625376217535,2.3516582317293387e-05,0.0004354602665377369
131,1.9001321090282743,0.2021803292487496,0.9306104085718561,0.0671730692069175,0.0139,2.25,0.25,0.4184655912921534,0.0017507507144035334,-0.010388638676899075,0.0237054744337073,0.021407597327288655,0.0110345989606168,8.502120666039062e-05,0.0005709985578380661
132,1.8999436631696458,0.2023727039541148,0.9311321251874913,0.06717044597695451,0.0139,2.5,0.25,0.39131731738721404,0.007165665636319216,-0.01450513018299772,0.03294369779175314,0.029254391216726287,0.017242150890333104,-0.00011030032203638412,0.0011191991984903238
133,1.900283843513774,0.20254901062540065,0.934802483856711,0.06717281079270758,0.0139,2.75,0.25,0.4203484740231309,-0.0030614364833920146,-0.00988125629303907,0.02074891131292858,0.017465384220143612,0.007366940405936251,2.164227968424097e-05,0.00039491438878681666
134,1.899802710356908,0.20610394267174695,0.937712675255588,0.06717189874255489,0.0139,3.0,0.25,0.41723948996420857,-0.00431131135230209,-0.010969719752470415,0.02206541034988483,0.01762208051023741,0.008788917987784113,1.544730401955954e-05,0.0004373325674070445
135,1.8994597995000893,0.1956839095851928,0.943520401113861,0.06716667834120463,0.0139,-3.0,0.375,0.43396609133338787,-0.009939939971979207,-0.017872497554736428,0.02532050779765796,0.01869282132479175,0.008303814664865305,3.934341705939575e-06,0.0005297515111001394
136,1.9002089919542562,0.20229034538400906,0.9328431532020599,0.06717281296425558,0.0139,-2.75,0.375,0.4385233988297415,-0.008327202251113651,-0.01599174179546071,0.02580822606531412,0.01882475216202218,0.00851830345254323,-1.2362764272556365e-06,0.0005464986601547638
137,1.8997979563069378,0.20357765738822003,0.9347261326287655,0.06717055021125766,0.0139,-2.5,0.375,0.4409085337829602,-0.0006211211632082315,-0.013688688742325388,0.030317658426814807,0.02592920014039689,0.012752551154017543,0.00010329891904162132,0.0008770556966708036
138,1.9000103734422578,0.1990482790745468,0.933000065274242,0.06716079778926766,0.0139,-2.25,0.375,0.4420434187527175,-0.00680330335824481,-0.01316303808306583,0.025529144667913277,0.02137308845593367,0.00916701175455385,2.320880135708872e-05,0.0005962901210642693
139,1.9002859764744582,0.20079876374100164,0.9352833472528883,0.06717898176459085,0.0139,-2.0,0.375,0.44432015059811897,-0.004832540730507496,-0.012380350488984027,0.02510829864666934,0.020259919186955768,0.00983466016963814,1.0757027373172075e-05,0.0005688057635222914
140,1.9001655877972163,0.2032263317402542,0.9302728919453692,0.06717958995022458,0.0139,-1.8,0.375,0.4441120154418993,-0.002330788535658079,-0.011655444349468254,0.025073665363937004,0.019916794178295914,0.009727349686169154,1.8802760227964406e-05,0.0005599943585201557
141,1.8999065123413623,0.20559713988293696,0.9356088081457018,0.06717429613152767,0.0139,-1.6,0.375,0.4488080581789976,0.003028914711493726,0.003281406417503152,0.0253579564220326,0.021537992809385016,0.01153154335501927,3.665572034319595e-06,0.0006199437901537572
142,1.8999120685735607,0.19769336164244974,0.9225024307157557,0.06717018756274455,0.0139,-1.5,0.375,0.44758621151666267,0.008870555809471648,0.0071450582807139305,0.02276274841875256,0.022353904922070983,0.012698332752433492,-3.438749880209765e-07,0.0005895437177659683
143,1.8996040723896708,0.20050103777647593,0.9298881990874768,0.06716527117811188,0.0139,-1.4,0.375,0.4469838590268885,0.016020648237235053,0.006998122679328986,0.02703687004043196,0.025885000298896378,0.018840716283981353,8.91677193455994e-05,0.0008779990860752764
144,1.8999285437945301,0.20009628196128704,0.9326555380889592,0.06717175542038802,0.0139,-1.3,0.375,0.44590361764014985,0.021836400055635447,0.0023309559606701355,0.037950402226341585,0.03391878270891019,0.02809373536978615,0.00021468632584462993,0.0016899874083114753
145,1.9001906571817937,0.1995232794748934,0.9239681929336353,0.06717218972998454,0.0139,-1.2,0.375,0.446066566667444,0.03578242372835575,-0.00026501501481318183,0.04702250466468886,0.04143269836034548,0.03718560023477161,0.000437798238889469,0.002655276651590153
146,1.8999247394659018,0.19010423809017385,0.9143915421498346,0.06717015933262079,0.0139,-1.1,0.375,0.42602302293662353,0.04875838348667745,-0.013217592629854818,0.060115279248014755,0.04928882427837702,0.06074595598410494,0.0005431917480288127,0.004866653083117168
147,1.8999669154055658,0.20167188307574935,0.9329532308211556,0.06716693675541459,0.0139,-1.0,0.375,0.4254367412537049,0.045293705488281016,-0.028401651732936815,0.057152367892986035,0.05284155299591514,0.07050819460834439,0.0008394479027787296,0.005515014192861747
148,1.8999518263005903,0.2038720628090965,0.9319824854260659,0.06717051546648993,0.0139,-0.9,0.375,0.40330580575438263,0.03553528535184222,-0.056073823897660385,0.06442100108030585,0.07386111106118176,0.07695493088530658,0.0013515667802432756,0.007763795247471654
149,1.9000265785731334,0.20232209672051066,0.9361376410275565,0.06716942752095063,0.0139,-0.8,0.375,0.37543593572305367,0.027116366429123313,-0.04422272277808444,0.07226181517200474,0.08438475890171754,0.08449667687565804,0.0009833182781219618,0.009741122934941669
150,1.899537536865879,0.19863540661444162,0.9255902916922624,0.06716665228262884,0.0139,-0.7,0.375,0.3573513512454882,0.008847847863645139,-0.05221759269633193,0.07652591966029203,0.08511843685478863,0.07397051087156059,0.0002806482833058419,0.009286500575527885
151,1.8999138147673666,0.19733698123344906,0.9278069783034163,0.06717204857936568,0.0139,-0.6,0.375,0.325876376374757,-0.002373373358121451,-0.057008758872020615,0.07968062943106874,0.08490849169546631,0.06811005004022008,0.0010497530059057274,0.009098716792505826
152,1.8999236685076115,0.20005063706818407,0.9267223468767422,0.06717270221530847,0.0139,-0.5,0.375,0.29129129137251397,-0.013807682676800853,-0.05588701205951028,0.08008451637264341,0.08648961149151782,0.06762310258981431,0.0008817031094823037,0.009233433331233217
153,1.8998831290771077,0.20049652638142954,0.932489902643649,0.06716716042485676,0.0139,-0.4,0.375,0.23975500521671098,-0.030814064125819073,-0.04080417925940635,0.07869552260798154,0.08537956514831521,0.0616499213283342,0.000496105994972312,0.008641684111624266
154,1.899750805028824,0.20193600600147976,0.9310713146974208,0.06716468051706061,0.0139,-0.3,0.375,0.20866166175791104,-0.031539664734372856,-0.05084146657892844,0.07514436147167837,0.07721124768949725,0.06531598741015118,0.0007979575548685915,0.007937215021059091
155,1.8995164056562273,0.20049439406447087,0.9253033514087826,0.06716546444588235,0.0139,-0.2,0.375,0.18464514535933174,-0.03454954962214831,-0.04239889901307996,0.07086409118380041,0.0731033064398193,0.060781933996619235,0.000669236672575311,0.007030128166054741
156,1.8998101912574967,0.20601957422170555,0.9404712926556864,0.0671691560774528,0.0139,-0.1,0.375,0.15005780812146635,-0.02613976483000617,-0.0227667668005088,0.05758072122296643,0.06095627771807083,0.04817524021629692,-0.00013367497869840286,0.004676030509848734
157,1.9000429472766027,0.1984424039890928,0.9295258647532098,0.06717346225710237,0.0139,0.0,0.375,0.20122397416303606,-0.03272660162848853,-0.038316066135993566,0.07263850372219262,0.07011900877773344,0.05887335376931776,-0.0008614785246897018,0.006829549699509046
158,1.8998573130416285,0.19939378754307854,0.9312432508573498,0.06716961210252918,0.0139,0.1,0.375,0.2221859360805473,-0.039327327400145634,-0.033867242329628545,0.07259748677750122,0.07687334059015125,0.06052883424954733,-0.0009616777605746871,0.007421822677754016
159,1.899986498235194,0.20079346306809648,0.9326621885704186,0.06717200080531004,0.0139,0.2,0.375,0.24257257269899682,-0.03247972979243587,-0.04195345353084715,0.08010346632843969,0.07669507644395412,0.06300297392405049,-0.0003587654877419614,0.008134037395925012
160,1.8999425489186554,0.19710634693028828,0.9292249331568766,0.06717677603932387,0.0139,0.3,0.375,0.22939857339609787,-0.012306306359570337,-0.028811811888878873,0.07649619954652127,0.08214578337625311,0.06540336567258716,0.0008903514104123209,0.008438599256430828
161,1.8995957028474202,0.19731086033015338,0.9289564678093624,0.06716587486845108,0.0139,0.4,0.375,0.16908746270677988,-0.018080830862364585,-0.01834897399626302,0.08293298113304773,0.07349847458505539,0.0568582411026699,0.0019518938426334705,0.007756382353616912
162,1.8993411896841517,0.20612635627423817,0.9359355295347292,0.06716729940392767,0.0139,0.5,0.375,0.1359040292906745,-0.006890390422287256,0.0011539039209987772,0.07263047994269625,0.06491870065397216,0.05215451023192773,0.0011494488365892533,0.006104858624419351
163,1.8999892618425576,0.1976768140768511,0.9205734106759903,0.06717051763803793,0.0139,0.6,0.375,0.09215352871520277,-0.0033410911525968367,0.0063753754122346335,0.045251608220800835,0.042936031351370474,0.031995764845501644,0.0003989167316628914,0.0024574699014116783
164,1.8998861845092132,0.19898946045644206,0.9275860921611286,0.06716664576798491,0.0139,0.7,0.375,0.08719744765943135,-0.006560810895428552,0.01197272274761521,0.03437055637650011,0.03736645308133519,0.025595534594327504,2.354353632540289e-05,0.0016163591763396065
165,1.8996190219049067,0.2028244240208721,0.9351475622903069,0.06716386618656713,0.0139,0.8,0.375,0.09050500526302005,-0.005894769831739778,0.011941066098544426,0.029925495260965457,0.025447276529646876,0.017789157124336426,-3.6739327786678566e-05,0.0009297766302923562
166,1.9002785299644804,0.2005702030767487,0.9317073045373004,0.06717183576766342,0.0139,0.9,0.375,0.12342692731210293,-0.009906781868836903,0.015992117164328135,0.024522862690583253,0.024309049341958763,0.01704031063978962,-6.077841351150387e-05,0.0007413364305757566
167,1.8997535712379616,0.20586603002780035,0.9358182644551883,0.06716985965899917,0.0139,1.0,0.375,0.1468150654651068,-0.005044669725347657,0.011674549578036111,0.02888211397845306,0.025919417473859164,0.016662681642213725,-4.162049833976946e-05,0.0008918188347791579
168,1.9001972131146379,0.20038612529432143,0.9350255938651968,0.06716953609834979,0.0139,1.1,0.375,0.17787900428568293,-0.0029179179616837863,0.015155155183369847,0.033172788913952395,0.027263263925048277,0.02157864316243248,-9.276534324393817e-05,0.0011546786624540377
169,1.9002980109157317,0.20532068222477268,0.9406707654512061,0.06717497799759424,0.0139,1.2,0.375,0.2447210612017235,-0.0008104354670391072,0.0030045050810024883,0.05100801585876127,0.04218121012377347,0.02970690656782199,-0.0006553600997142003,0.0026317862335914375
170,1.8995539785014282,0.2007344373255466,0.9196481828245939,0.06716792480974666,0.0139,1.3,0.375,0.34211649156890594,0.006854604607853746,0.01173999003312146,0.05462167017586196,0.04763631089651663,0.03038214596362078,-0.0007356146997322912,0.0030879098809924975
171,1.9003092087841291,0.20199949985585186,0.9249737959423039,0.06716994000627456,0.0139,1.4,0.375,0.4243390894438083,0.006920170143977422,0.011593718759636782,0.03418842609447963,0.038651423953269474,0.019200074760880172,-0.00023447643012712587,0.0015157119616282285
172,1.899646072642352,0.19637691177196667,0.9191746016753168,0.06717453065870985,0.0139,1.5,0.375,0.43735535582294455,0.004998123081573108,0.006383633663150336,0.023944517782902578,0.025257445749285283,0.010460815052277294,-2.726422019977214e-05,0.0006603535745958891
173,1.8998165198737298,0.19903724809540654,0.9220066180745201,0.06716207900257744,0.0139,1.6,0.375,0.43496972012955387,0.0035628127728335305,0.004020895918679038,0.019957207350337104,0.01937513760684596,0.007114795118197362,2.645360416836091e-05,0.0004121531960412455
174,1.8996896991192413,0.20243234296114,0.9305902906199791,0.06716863490593697,0.0139,1.8,0.375,0.4112794049703204,-0.0022078329073135844,-0.00627427429853842,0.02509366603772476,0.02273411680875447,0.011714396135653848,9.197207384278795e-06,0.0006418796095549877
175,1.9001049630341977,0.19606738553570735,0.9241775049142933,0.06716789875117088,0.0139,2.0,0.375,0.4301541546234736,-0.0008509760138314652,-0.00902577581124038,0.021051797573085125,0.017244326804678207,0.008359648334156757,1.950780579759679e-05,0.00040521435413773296
176,1.900087455306125,0.20203123719148805,0.9292393016690593,0.06717593565025458,0.0139,2.25,0.375,0.42401839385892415,-0.003032532571866228,-0.011922422468873067,0.022135277416527946,0.018417679146654358,0.008961252257660313,2.7168266366958934e-05,0.0004547427267405905
177,1.899754299205886,0.19713977194874388,0.9289991205074519,0.06716978799791574,0.0139,2.5,0.375,0.4020725730508268,-0.0042297297900499966,-0.008569444465852744,0.029776763831469315,0.02633184187917144,0.014368668760509906,-0.00010349784666752846,0.0008932401014870195
178,1.8997453587392379,0.1989349885569022,0.9284877994168113,0.06716604859228967,0.0139,2.75,0.375,0.4231609116616967,-0.005185435499328919,-0.008912162205631574,0.021792218125241503,0.018211770066588175,0.008210996474673285,3.3076197895562614e-06,0.00043699490144173924
179,1.9000908320329628,0.20321069666789016,0.9364431568181628,0.06716738409429898,0.0139,3.0,0.375,0.41983921488409526,-0.007289039097896831,-0.009463088125183556,0.021650133492890754,0.01739846253918547,0.008926789844263063,2.4421243870405317e-05,0.0004255611779555342
180,1.8998367916311143,0.19769511984905933,0.9336967564640182,0.06716499973461405,0.0139,-3.0,0.5,0.43003616155730234,-0.010323823870790007,-0.01683270775755444,0.02576251680086853,0.017444434729847892,0.007890924099045004,-5.721223046885879e-07,0.0005151411290479228
181,1.8997708170762537,0.2011881077235777,0.9346639781350481,0.06717223967558814,0.0139,-2.75,0.5,0.43837449993487,-0.010436436463726216,-0.019206831901596656,0.026827275484910547,0.017845929277296314,0.008526126548120945,3.4611157879018656e-06,0.0005554373678140585
182,1.900119023269306,0.20343212812619868,0.9317852672640649,0.06717919080068054,0.0139,-2.5,0.5,0.404726601706387,-0.003827577613887738,-0.018485735796217283,0.03920398484503277,0.03992990677675664,0.021726575752695775,0.00021121105048994506,0.0018016969884338315
183,1.9002387229307158,0.19937890476692102,0.9240814552258606,0.06717402468802988,0.0139,-2.25,0.5,0.4453327080889328,-0.011105605664752048,-0.013547547605478097,0.026724716791685452,0.019121630359957485,0.009152336169092034,1.3561786707901458e-05,0.0005818062462853562
184,1.8997588951637923,0.19529126028128693,0.9082588033738549,0.06717160775512522,0.0139,-2.0,0.5,0.4433518523486467,-0.006851708239156293,-0.012199324368064207,0.026682921324158938,0.0193435546438966,0.008594332283292424,1.5338141410110927e-05,0.0005800069720241559
185,1.8996496367725944,0.20538529178188789,0.931608124361733,0.06717017887655263,0.0139,-1.8,0.5,0.4465450453567314,-0.00587737743314626,-0.01326401406213363,0.02704097237704356,0.020879683708434703,0.012625738650211963,1.2817052692749262e-05,0.0006632923276618812
186,1.9001044785501144,0.19938813363817792,0.9244896463695552,0.06717070221961645,0.0139,-1.6,0.5,0.44317204744608196,-0.0009620871411886316,-0.0022581331406374347,0.023986248798406728,0.02104494196197786,0.010490095416224839,-1.2248889195548073e-05,0.000564135907721793
187,1.8998920830319785,0.19919675345901688,0.918393529754774,0.06716652198974989,0.0139,-1.5,0.5,0.44691315253033626,0.00194832327689948,-0.003454135921212085,0.02451293932479831,0.019824548466970338,0.010261716917091506,3.312705017705378e-05,0.0005495998751735107
188,1.8995648042386264,0.20181592168524712,0.9297435896062634,0.06716684337885132,0.0139,-1.4,0.5,0.4490206460090908,0.004044669627858041,-0.00820020022986758,0.02560387167175942,0.019168308653273045,0.010245324655800327,8.264468197180938e-06,0.0005639744892569085
189,1.8996313256821533,0.19784643225549176,0.9270816666600353,0.06716372720749626,0.0139,-1.3,0.5,0.44763479379375226,0.010269177789330071,-0.010767581838711286,0.026572940631600154,0.021469310603924624,0.011917916915572866,4.702412510688435e-06,0.0006545446076124173
190,1.8996572223232753,0.20103399491773577,0.932699580205161,0.06716998995187813,0.0139,-1.2,0.5,0.44867413369336184,0.013163413374206505,-0.01701914898696261,0.028008350710824397,0.019865597508316523,0.012573538771910983,3.8667461700052906e-05,0.000668601775575859
191,1.8997399335514757,0.19992702235894025,0.924984535626216,0.06716784229092335,0.0139,-1.1,0.5,0.44958628488077773,0.016342134882967294,-0.022389264341779506,0.029366349163780798,0.02519486467977992,0.017971455832658873,2.821013943821523e-05,0.0009100684470933598
192,1.899864529496313,0.2048631975704623,0.936447496928492,0.06716532112371547,0.0139,-1.0,0.5,0.44265177701268943,0.011208583563616316,-0.034604858017426986,0.028038324450999453,0.024923078072378205,0.015147523564183817,9.614683620431076e-05,0.0008183774643744385
193,1.899716462924303,0.19800981236085277,0.9194985093474229,0.06716417454638067,0.0139,-0.9,0.5,0.4406543612394385,0.0071631631618257275,-0.044480105242975104,0.03416695386000403,0.03683234012606463,0.023194300681373563,0.00020507776305903907,0.0015309887996658607
194,1.8998072609681809,0.20433041179106934,0.9346829076717261,0.06717445465453042,0.0139,-0.8,0.5,0.4403278688249727,0.004172422419540706,-0.04413501015968958,0.04172004052541886,0.049362759112547915,0.039888127784021114,3.9294341203762964e-05,0.0028841532533802105
195,1.8999923530566598,0.19972608049654658,0.9229778848032207,0.06717122990577624,0.0139,-0.7,0.5,0.4288936437679095,0.0070848348257420875,-0.04312087096492338,0.0498360621587325,0.07072241855646169,0.05714853997355426,-0.0003851513984966043,0.0053756245995366676
196,1.899884810820629,0.20090020289859117,0.9163659640087675,0.06716252634146186,0.0139,-0.6,0.5,0.4155147040968857,0.009579704723522967,-0.027977352438859193,0.05599201964537033,0.06998062910937777,0.06172822282247967,5.054976935094366e-05,0.005921384103666764
197,1.9000823582952977,0.19868748282828638,0.9130942631807524,0.06716500407771002,0.0139,-0.5,0.5,0.41324261765651127,0.003641391410263958,-0.027293543617090292,0.06500239929516452,0.07367264731045679,0.05175729905370937,0.0006804829036924085,0.006165894440597034
198,1.8997911380004706,0.20331404579078147,0.9292473123655284,0.06717029831169168,0.0139,-0.4,0.5,0.3931058691081465,-0.012192591707782285,-0.0330132633609539,0.08022063999519992,0.0825930469319052,0.05515150975569868,0.000878915856735518,0.008149325755534145
199,1.900066943327976,0.19529399903899253,0.9168207648323479,0.06717277170484388,0.0139,-0.3,0.5,0.35441866858645127,-0.01340065070748883,-0.04802214724697917,0.07695660753033545,0.0808323544968127,0.058005610017391164,0.0012683656903131832,0.007910419884783075
200,1.8998195007345817,0.20107106942387062,0.923457231650995,0.06717135368401125,0.0139,-0.2,0.5,0.3092805304047513,-0.011949324349168799,-0.05160560577194399,0.06779204506700882,0.08506411096847949,0.05879177538528768,0.0010109618822014541,0.007644068601089633
201,1.8998258448058347,0.19881840100552442,0.9236458642413927,0.0671677966884157,0.0139,-0.1,0.5,0.27243806315641383,0.00327615117634627,-0.039382382482899145,0.07447953819350281,0.08167312114051133,0.057600862056685416,0.001023538187143421,0.007767779818011691
202,1.899819736469081,0.19886037724998926,0.9254542680268968,0.06717012893094902,0.0139,0.0,0.5,0.27818355863200483,-0.01042179684078361,-0.0331551552354195,0.06852497262440578,0.08408934947568378,0.05371008275913586,-7.002854227233018e-05,0.007325731779206233
203,1.9001016783486224,0.1999834284308581,0.9290733058643273,0.06717050026565406,0.0139,0.1,0.5,0.27235076962764493,-0.026354104098041186,-0.03384797305405444,0.07233995728622844,0.08186484812792783,0.05416402441610101,-0.0009444840382202957,0.007434332160065014
204,1.8996160165396043,0.20407839261845118,0.9424527894865224,0.06717315389728883,0.0139,0.2,0.5,0.30848523514723786,-0.037854729794947944,-0.04161536546011625,0.07468477808046553,0.08954579984197289,0.05772227539914179,-0.00021771913524998773,0.008464063711760714
205,1.8997081063582988,0.2070233372205054,0.9323851889228335,0.06716892155027068,0.0139,0.3,0.5,0.3258941442330109,-0.04857407411428094,-0.05622372383538629,0.07886792726584026,0.0939764937932434,0.05744475090168518,0.0010918153559935928,0.00917581537151902
206,1.900007451975918,0.20056289182630868,0.9295115451915081,0.06716913653352098,0.0139,0.4,0.5,0.2915091341227188,-0.043056181244513915,-0.048527027119973185,0.10007587032952574,0.09158836263463527,0.07268941149651437,0.0016332582052863258,0.01184367926800755
207,1.8997239811108018,0.20313030554038985,0.9302021412050423,0.06717013761714095,0.0139,0.5,0.5,0.22897347020996184,-0.03149111619135514,-0.030660285296867037,0.10235215189331173,0.09287206750205029,0.08582892259380585,0.0018973798133972034,0.013233893936455231
208,1.899879244574225,0.19733994395577034,0.9197956018137174,0.06716982274268349,0.0139,0.6,0.5,0.17882732754133376,-0.012708083140368745,-0.006203453455635862,0.08282285357876829,0.08381561358808101,0.07642794086123852,0.0014821480015012496,0.009862956150182787
209,1.8997713567880437,0.1963611925016995,0.9197805876416717,0.06716558388102137,0.0139,0.7,0.5,0.14984007027949925,-0.00017892895189211336,0.014760135178774916,0.06607371380527766,0.0736676231271632,0.0675454869786652,0.0005324223839637067,0.0071775235822062605
210,1.8999089232211666,0.20147935547604792,0.9318681744723588,0.06717158821119334,0.0139,0.8,0.5,0.15562374899017303,0.005901276222926595,0.012857857897829448,0.06910332819473702,0.07707950055470372,0.060503748069511254,0.0003535240423266236,0.007188611451905497
211,1.9001254032513577,0.1998308005165363,0.929647429554549,0.06717294108558657,0.0139,0.9,0.5,0.16261336375214638,0.0018274307892506422,0.00702615118554879,0.05501921500199518,0.057010815992003326,0.045515872489644886,0.00026920731439079306,0.004174520904001723
212,1.8999749381156907,0.20079665499627017,0.9272392932572499,0.06717668049121263,0.0139,1.0,0.5,0.16468631171468026,-0.0036880631266428426,0.009714464506056198,0.04204980377552901,0.04398832119457327,0.027020745277522643,-0.00010853415265805945,0.0022166395372151004
213,1.8997663438214414,0.20361220546426193,0.9316094003808575,0.06717291937010672,0.0139,1.1,0.5,0.18479129147039516,-0.0016878128292803951,0.009688938960148785,0.040318302773756524,0.04131435464694579,0.025077833615399794,-0.00032838541850141884,0.0019806695886457953
214,1.8997697384390597,0.200627892738779,0.9242331032758055,0.06716488681411896,0.0139,1.2,0.5,0.24782069575310023,-0.002924424451441985,-0.00040753255062200524,0.05229083389466585,0.04841691337756798,0.03708135642431525,-0.0007362203041545557,0.003226777902338781
215,1.8997813015657121,0.20971920398786986,0.9475212915358059,0.06717387485121908,0.0139,1.3,0.5,0.3526189940794184,-0.003533283332839969,0.0051840590823923486,0.055866303907562614,0.04894884466760153,0.03452243231520579,-0.0008832519810605629,0.0033544158197715466
216,1.9003166348274,0.19873459312835662,0.9185476907574931,0.06717281296425556,0.0139,1.4,0.5,0.4307832837074965,-0.0037054555302180976,0.012959459513987278,0.03200678058838222,0.034037525465906014,0.01755864220491835,-0.00021896745153527969,0.001245646529777691
217,1.8997385523484778,0.20275987196715498,0.9315705631673287,0.06716642644163864,0.0139,1.5,0.5,0.4391152407634664,-0.002422922970227747,0.01073573577140031,0.023384469819413015,0.020658747624468368,0.008241565854705257,3.0232919563127607e-05,0.0005207703449419795
